epoch,loss,total_power_watt,sample_ids,vk_mag_ut_1,vk_mag_ut_2,vk_mag_ut_3,vk_mag_ut_4,vk_mag_ut_5,vk_mag_ut_6,vk_mag_ut_7,vk_mag_ut_8,vk_mag_ut_9,vk_mag_ut_10,vk_real_ut_1,vk_real_ut_2,vk_real_ut_3,vk_real_ut_4,vk_real_ut_5,vk_real_ut_6,vk_real_ut_7,vk_real_ut_8,vk_real_ut_9,vk_real_ut_10,vk_imag_ut_1,vk_imag_ut_2,vk_imag_ut_3,vk_imag_ut_4,vk_imag_ut_5,vk_imag_ut_6,vk_imag_ut_7,vk_imag_ut_8,vk_imag_ut_9,vk_imag_ut_10,sinr_ut_1,sinr_ut_2,sinr_ut_3,sinr_ut_4,sinr_ut_5,sinr_ut_6,sinr_ut_7,sinr_ut_8,sinr_ut_9,sinr_ut_10,power_ut_1,power_ut_2,power_ut_3,power_ut_4,power_ut_5,power_ut_6,power_ut_7,power_ut_8,power_ut_9,power_ut_10,rate_ut_1,rate_ut_2,rate_ut_3,rate_ut_4,rate_ut_5,rate_ut_6,rate_ut_7,rate_ut_8,rate_ut_9,rate_ut_10,qos_ut_1,qos_ut_2,qos_ut_3,qos_ut_4,qos_ut_5,qos_ut_6,qos_ut_7,qos_ut_8,qos_ut_9,qos_ut_10
11,-29.723299026489258,778.3577270507812,3810,0.3576960265636444,35.561668395996094,0.87357097864151,0.615602970123291,3.089614152908325,0.3806344270706177,0.6771790385246277,1.8219507932662964,0.6315717101097107,0.5991300940513611,0.3284291625022888,33.90127944946289,0.8459586501121521,0.5635762810707092,3.0818557739257812,0.3567045032978058,0.660797119140625,1.778555989265442,0.6259632706642151,0.5713158845901489,-0.1417064666748047,10.739436149597168,-0.21789950132369995,0.24768692255020142,-0.218817800283432,0.13283243775367737,-0.14804941415786743,0.39527639746665955,-0.08398111909627914,-0.1804300993680954,3.922652069832111e-07,0.03150442987680435,2.768658123386558e-05,3.565506631275639e-06,0.00011279552563792095,5.338903861229483e-07,4.059701950609451e-06,4.1822575440164655e-05,4.298576186556602e-06,9.914465408655815e-06,0.2948002517223358,766.9341430664062,0.41879239678382874,0.37357884645462036,7.091932773590088,0.2357434183359146,0.4274255037307739,1.8391095399856567,0.4613368809223175,0.28090766072273254,5.092306309961714e-05,1.8479387760162354,0.00358989997766912,0.00046287753502838314,0.014563716016709805,6.934154953341931e-05,0.0005270885885693133,0.005418976303189993,0.0005580325378105044,0.001286703976802528,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,-25.741525650024414,730.4617309570312,2016,0.9663456082344055,23.29238510131836,1.1982473134994507,1.640295147895813,12.41355037689209,1.2257386445999146,1.1526190042495728,4.937717437744141,1.0790042877197266,1.3095179796218872,0.9417341351509094,22.74958038330078,1.1923167705535889,1.5055862665176392,12.028743743896484,1.1630183458328247,1.1419059038162231,4.925632953643799,1.0636173486709595,1.3050113916397095,-0.21670393645763397,4.999176502227783,0.1190691590309143,0.6509823799133301,3.0668482780456543,0.3870704770088196,-0.15678514540195465,-0.34524691104888916,-0.18157173693180084,0.10854744911193848,2.297020500918734e-06,0.003296943148598075,1.1639913282124326e-05,1.9888295355485752e-05,0.0010742524173110723,1.5371655536000617e-05,1.0431237569719087e-05,0.00010522818774916232,2.8729646146530285e-06,7.413642833853373e-06,1.4300262928009033,555.1751098632812,1.521662712097168,1.5943762063980103,146.0584716796875,1.2171202898025513,2.121546745300293,17.57014274597168,2.2874481678009033,1.4859349727630615,0.00029823524528183043,0.36998510360717773,0.001510435831733048,0.002579858060926199,0.13248834013938904,0.001994411926716566,0.0013536575715988874,0.013591740280389786,0.00037297679227776825,0.0009622473735362291,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,-30.304092407226562,774.3414306640625,5685,1.151544213294983,22.176237106323242,0.9948074221611023,1.1263490915298462,8.357011795043945,1.0449854135513306,0.7570139169692993,2.234222888946533,1.7148174047470093,1.3099608421325684,1.1465013027191162,18.77088165283203,0.989531397819519,1.0879948139190674,8.30913257598877,1.0247623920440674,0.5763081908226013,2.223545789718628,1.7142550945281982,1.3097774982452393,0.10765105485916138,11.808450698852539,-0.10232008248567581,0.2914266884326935,0.8932865858078003,0.20458902418613434,0.49085527658462524,-0.21816428005695343,0.043910134583711624,-0.021915916353464127,1.3741944712819532e-05,0.003924425691366196,3.4018210044450825e-06,5.373300155042671e-06,0.00028494486468844116,2.0524682895484148e-06,2.088204382744152e-06,4.031010394101031e-05,2.9983615604578517e-05,2.1603324057650752e-05,0.9467105269432068,576.61572265625,1.5054898262023926,1.537675142288208,183.44216918945312,1.3418868780136108,1.560362696647644,3.44889760017395,2.5660061836242676,1.3765405416488647,0.0017831294098868966,0.4298560321331024,0.00044167949818074703,0.0006974258576519787,0.03648063912987709,0.0002665113424882293,0.0002711539273150265,0.005223512649536133,0.0038873120211064816,0.0028019770979881287,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,-26.84840202331543,774.8373413085938,6347,1.5077325105667114,23.260116577148438,1.826950192451477,1.8951148986816406,5.437878608703613,1.7026569843292236,1.8609490394592285,12.108725547790527,1.3141800165176392,1.6276012659072876,1.472218632698059,22.56707191467285,1.7951916456222534,1.8653703927993774,5.283357620239258,1.6884863376617432,1.8459932804107666,12.067692756652832,1.2908787727355957,1.6272839307785034,0.32531458139419556,-5.635627746582031,-0.3391667604446411,-0.3344457447528839,1.2871121168136597,-0.21921406686306,0.23545753955841064,-0.9960018396377563,-0.2463756799697876,0.03213750198483467,1.2904985851491801e-05,0.004110577050596476,6.192389992065728e-05,2.2218026060727425e-05,0.00030332914320752025,3.8876216422067955e-05,3.7816014810232446e-05,0.0007874855073168874,2.465723446221091e-05,3.631395156844519e-05,2.9796390533447266,497.07373046875,2.5199179649353027,3.1178526878356934,22.544483184814453,1.8142391443252563,3.357006311416626,235.55560302734375,3.2317087650299072,2.643120765686035,0.0016744607128202915,0.4470992982387543,0.00801563635468483,0.0028816713020205498,0.03879952058196068,0.0050380416214466095,0.004900809843093157,0.09842279553413391,0.0031976194586604834,0.004706501495093107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,-28.45926856994629,759.6888427734375,6367,1.0417115688323975,13.272607803344727,1.1726000308990479,1.0555593967437744,26.124502182006836,1.2515913248062134,0.9953420758247375,4.588032245635986,0.9095959663391113,0.5930688381195068,0.9560789465904236,12.643535614013672,1.1127039194107056,1.0335241556167603,26.052640914916992,1.1736781597137451,0.9936729073524475,4.584418296813965,0.9093186855316162,0.5915245413780212,-0.41361334919929504,4.037713527679443,-0.36997416615486145,-0.2145538032054901,1.9363754987716675,-0.434695839881897,0.05761969834566116,0.1820635050535202,0.022458262741565704,0.04277130216360092,9.958401278709061e-06,0.0011954809306189418,1.221528054884402e-05,9.138147106568795e-06,0.00744323804974556,6.695871707051992e-05,2.0020929696329404e-06,7.499368803109974e-05,3.0936212169763166e-06,1.3615257330457098e-06,1.2394176721572876,168.27890014648438,1.292737603187561,1.2555842399597168,553.342041015625,1.1258842945098877,1.6181352138519287,28.22942352294922,2.0023882389068604,1.3043367862701416,0.0012924253242090344,0.1466248482465744,0.0015851076459512115,0.001186035224236548,0.7224010229110718,0.008665105327963829,0.0002598569553811103,0.009701000526547432,0.000401603349018842,0.0001767517242114991,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
16,-23.764633178710938,749.6425170898438,8754,1.1668158769607544,6.341919898986816,1.1758029460906982,1.3491052389144897,5.031919002532959,1.0654785633087158,1.2977646589279175,21.393938064575195,1.8273522853851318,1.1191563606262207,1.1182632446289062,6.224381923675537,1.1478201150894165,1.3352131843566895,4.932223796844482,1.0605603456497192,1.283409595489502,21.248403549194336,1.8075231313705444,1.1181808710098267,0.3330864906311035,-1.2153252363204956,0.2549930214881897,-0.1931081861257553,-0.9966837763786316,0.10225586593151093,-0.19249121844768524,2.491173028945923,0.26847031712532043,-0.04671609774231911,1.7618571291677654e-05,0.0002251608093502,2.621674502734095e-05,2.190358645748347e-05,0.00020643712196033448,9.517761100141797e-06,1.421248907718109e-05,0.0021766931749880314,6.723901606164873e-05,1.2521005373855587e-05,1.142747163772583,34.863609313964844,1.239376187324524,1.0955363512039185,20.403879165649414,0.8001662492752075,1.7329996824264526,685.6151733398438,1.750864863395691,0.9981794357299805,0.0022857000585645437,0.02891124226152897,0.003399563953280449,0.002840897999703884,0.02653140015900135,0.0012352108024060726,0.0018440292915329337,0.2557102143764496,0.008701237849891186,0.0016246833838522434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,-34.8497314453125,805.3567504882812,9514,0.12420911341905594,0.521923303604126,0.21768006682395935,0.14346686005592346,0.9139289855957031,0.08593322336673737,0.18398329615592957,32.82917785644531,0.26541465520858765,0.12970951199531555,0.12220855802297592,0.5100538730621338,0.21727290749549866,0.14336353540420532,0.9004974365234375,0.08588998019695282,0.1748826503753662,32.66050338745117,0.25805985927581787,0.1289636492729187,0.022202996537089348,0.11067511886358261,-0.013307771645486355,-0.005443801637738943,-0.15611065924167633,0.002725725993514061,-0.05714816600084305,3.3236236572265625,-0.06204869970679283,0.01389007642865181,8.841298893003113e-08,1.522582692814467e-06,5.245564125289093e-07,3.116351194876188e-07,1.015121779346373e-05,3.179593122126789e-08,2.7801624469248054e-07,0.027184512466192245,1.2508087365858955e-06,5.674427256963099e-07,0.011078592389822006,0.33526283502578735,0.027992598712444305,0.016782058402895927,0.5757865905761719,0.015352132730185986,0.02928205020725727,804.2860717773438,0.04685838520526886,0.012257307767868042,1.1453994375187904e-05,0.00019764462194871157,6.81033416185528e-05,4.039809573441744e-05,0.0013173205079510808,4.1791713556449395e-06,3.606425889302045e-05,1.7052316665649414,0.00016235867224168032,7.367527723545209e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
18,-29.077167510986328,785.9892578125,6678,0.6861421465873718,20.39280891418457,0.7276623845100403,1.0853772163391113,2.8595855236053467,0.9313849210739136,0.8252076506614685,11.435556411743164,0.9925339221954346,0.6591159701347351,0.6853276491165161,20.324047088623047,0.7000561356544495,1.082580804824829,2.8259477615356445,0.9285769462585449,0.8066460490226746,11.279644012451172,0.9847210645675659,0.6476723551750183,0.03342192992568016,1.6732583045959473,0.19852957129478455,0.07786144316196442,0.4373202621936798,-0.0722685232758522,0.1740398108959198,-1.8819072246551514,-0.12429016828536987,-0.12228795886039734,4.600786269293167e-06,0.0028402553871273994,3.1601143746229354e-06,4.643839474738343e-06,4.595212885760702e-05,4.235399046592647e-06,2.109951992679271e-06,0.0017130556516349316,1.7462178220739588e-05,1.1972069842158817e-06,0.7815210819244385,640.8814697265625,0.6658902168273926,0.9303961992263794,9.272024154663086,0.4992779791355133,0.8780784606933594,130.66160583496094,0.5817311406135559,0.8373425602912903,0.0005971756181679666,0.3246065080165863,0.00041026854887604713,0.0006028999341651797,0.005952807143330574,0.0005498324753716588,0.0002739394549280405,0.20530569553375244,0.0022653043270111084,0.00015539422747679055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,-30.172929763793945,743.8900146484375,1546,0.12247541546821594,25.054039001464844,0.23085783421993256,0.18479737639427185,1.4287152290344238,0.12741990387439728,0.22463205456733704,0.4815399944782257,0.21165069937705994,0.1358141154050827,0.12226669490337372,24.896238327026367,0.22860096395015717,0.17884759604930878,1.3920605182647705,0.1143837422132492,0.22346965968608856,0.4708036780357361,0.2116498202085495,0.13494446873664856,0.0071472604759037495,2.8075315952301025,0.03220148757100105,-0.046514615416526794,-0.32155027985572815,0.05614436790347099,-0.022822540253400803,0.10111701488494873,0.000612433475907892,0.015344885177910328,9.536109502050749e-08,0.0099243875592947,1.2219467180329957e-06,5.135430569680466e-07,4.4297932618064806e-05,2.0013710866351175e-07,4.784001248481218e-07,8.393777193305141e-07,1.98726229427848e-06,1.7816321928876278e-07,0.021786589175462723,742.7398071289062,0.04492798075079918,0.024285197257995605,0.7312223315238953,0.017553675919771194,0.030911553651094437,0.232701376080513,0.02568555437028408,0.02109912410378456,1.2382691238599364e-05,0.8950818181037903,0.0001586443104315549,6.671035225735977e-05,0.005739085376262665,2.600351581349969e-05,6.206705438671634e-05,0.00010896363528445363,0.0002579999272711575,2.3062668333295733e-05,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,-27.863780975341797,771.5262451171875,9226,0.7131518721580505,6.878536224365234,0.8256198763847351,0.7531567811965942,29.802059173583984,0.731319785118103,0.7810144424438477,4.153951168060303,0.7078311443328857,0.938441276550293,0.712921679019928,6.7737016677856445,0.8225391507148743,0.7159951329231262,28.705623626708984,0.7289175987243652,0.7805401086807251,4.028605937957764,0.6751313209533691,0.9347236752510071,0.01811777427792549,-1.1963375806808472,0.0712565928697586,-0.2336580753326416,-8.00936222076416,-0.05922641605138779,-0.027215177193284035,-1.012741208076477,-0.21265612542629242,-0.08344858884811401,3.018832558154827e-06,0.00037460491876117885,5.42113593837712e-06,4.328253908170154e-06,0.006982413120567799,8.757027899264358e-06,4.347552930994425e-06,4.529120269580744e-05,1.5372462485174765e-06,7.147414180508349e-06,0.635748565196991,42.979007720947266,0.7373356223106384,0.6713294386863708,686.42138671875,0.5571731328964233,0.7638858556747437,36.91511535644531,1.1751515865325928,0.6701459884643555,0.0003918549045920372,0.047750700265169144,0.0007037686300463974,0.0005619004950858653,0.6876372694969177,0.0011365485843271017,0.0005643759504891932,0.005867445841431618,0.00019965649698860943,0.0009277556673623621,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
