sample_id,ut_id,ut_lat,ut_lon,sat_1_lat,sat_1_lon,sat_1_alt_km
4,6,27.675087531959075,122.25470188159662,37.912450647703494,129.54462653540506,564.8803016315998
4,7,32.260178395088595,125.11563178468316,37.912450647703494,129.54462653540506,564.8803016315998
4,8,30.83497490461848,121.46107423119604,37.912450647703494,129.54462653540506,564.8803016315998
4,9,28.27826645072821,122.74294078268,37.912450647703494,129.54462653540506,564.8803016315998
5,0,35.99066327977323,125.32761191135062,38.62946257146542,115.86186093914374,564.8803016315998
5,1,34.993404661410985,118.87919506959952,38.62946257146542,115.86186093914374,564.8803016315998
5,2,30.617957282515036,118.99264289305785,38.62946257146542,115.86186093914374,564.8803016315998
5,3,28.81841172082883,118.21071107170839,38.62946257146542,115.86186093914374,564.8803016315998
5,4,28.61985416857644,118.5156093902399,38.62946257146542,115.86186093914374,564.8803016315998
5,5,27.88180473466558,118.24158244871717,38.62946257146542,115.86186093914374,564.8803016315998
5,6,27.44423783377487,118.53558785764726,38.62946257146542,115.86186093914374,564.8803016315998
5,7,34.6575562903966,117.91761408144737,38.62946257146542,115.86186093914374,564.8803016315998
5,8,27.07601328168108,118.43559641408403,38.62946257146542,115.86186093914374,564.8803016315998
5,9,34.81648772986416,121.40169426795221,38.62946257146542,115.86186093914374,564.8803016315998
6,0,31.189802799054142,118.19417969496584,31.27757962067164,114.09544318379633,564.8803016315998
6,1,34.78658715697165,125.69592624932635,31.27757962067164,114.09544318379633,564.8803016315998
6,2,32.23284830914834,117.72795076524557,31.27757962067164,114.09544318379633,564.8803016315998
6,3,35.92053509993259,122.8275037427095,31.27757962067164,114.09544318379633,564.8803016315998
6,4,34.43331907829722,118.48532807041818,31.27757962067164,114.09544318379633,564.8803016315998
6,5,28.502936984690336,125.8771504252996,31.27757962067164,114.09544318379633,564.8803016315998
6,6,32.26845660083482,126.14181008063238,31.27757962067164,114.09544318379633,564.8803016315998
6,7,29.31731502193283,118.33247456630534,31.27757962067164,114.09544318379633,564.8803016315998
6,8,27.097800812618274,123.23928439129453,31.27757962067164,114.09544318379633,564.8803016315998
6,9,35.28377307680743,120.56016286390214,31.27757962067164,114.09544318379633,564.8803016315998
7,0,34.20669360061143,124.44387797045364,32.37224275174112,126.35438062872872,564.8803016315998
7,1,34.05575463558308,125.87340118163031,32.37224275174112,126.35438062872872,564.8803016315998
7,2,34.838671119257235,123.74354723240319,32.37224275174112,126.35438062872872,564.8803016315998
7,3,27.417406439405468,121.41583988823791,32.37224275174112,126.35438062872872,564.8803016315998
7,4,29.156621843302162,125.77020747499398,32.37224275174112,126.35438062872872,564.8803016315998
7,5,31.456620141775655,121.90717164442218,32.37224275174112,126.35438062872872,564.8803016315998
7,6,34.69574447933031,123.21784905085197,32.37224275174112,126.35438062872872,564.8803016315998
7,7,27.479649860902864,118.9276684169468,32.37224275174112,126.35438062872872,564.8803016315998
7,8,31.97149957515295,118.4709665075794,32.37224275174112,126.35438062872872,564.8803016315998
7,9,30.27822534815778,123.4743269993379,32.37224275174112,126.35438062872872,564.8803016315998
8,0,32.967740407435876,123.69379939957004,36.988712592399814,114.87704686096596,564.8803016315998
8,1,31.216641388559783,122.14086434106757,36.988712592399814,114.87704686096596,564.8803016315998
8,2,27.081138396627722,123.15401901097898,36.988712592399814,114.87704686096596,564.8803016315998
8,3,30.982457264666838,117.33531591752173,36.988712592399814,114.87704686096596,564.8803016315998
8,4,35.825515331855556,125.34879901353295,36.988712592399814,114.87704686096596,564.8803016315998
8,5,29.396650065392205,124.6159743748773,36.988712592399814,114.87704686096596,564.8803016315998
8,6,29.027389948003616,121.08675573817152,36.988712592399814,114.87704686096596,564.8803016315998
8,7,30.644314997185667,122.84114106986004,36.988712592399814,114.87704686096596,564.8803016315998
8,8,32.27497159737678,124.08258595163099,36.988712592399814,114.87704686096596,564.8803016315998
8,9,32.66867013997315,122.47619467114507,36.988712592399814,114.87704686096596,564.8803016315998
9,0,30.973342149551293,118.17883359853059,22.6933568439158,112.89005177952055,564.8803016315998
9,1,29.58752419765092,118.60386896752273,22.6933568439158,112.89005177952055,564.8803016315998
9,2,31.895126345494283,120.95541631329719,22.6933568439158,112.89005177952055,564.8803016315998
9,3,34.496507557578,118.61479148003971,22.6933568439158,112.89005177952055,564.8803016315998
9,4,28.921704230881176,123.94333080214203,22.6933568439158,112.89005177952055,564.8803016315998
9,5,34.376075742182486,123.6229166787946,22.6933568439158,112.89005177952055,564.8803016315998
9,6,35.9311426528625,125.09717916903129,22.6933568439158,112.89005177952055,564.8803016315998
9,7,33.45890079715795,121.94740629744743,22.6933568439158,112.89005177952055,564.8803016315998
9,8,33.112089703523395,120.62354143552199,22.6933568439158,112.89005177952055,564.8803016315998
9,9,28.458398957285116,125.24735689948314,22.6933568439158,112.89005177952055,564.8803016315998
10,0,34.99733948903348,116.35853963765744,24.361689210346235,127.41355061066993,564.8803016315998
10,1,31.062262197987714,125.12654401844613,24.361689210346235,127.41355061066993,564.8803016315998
10,2,28.542710640200777,115.83548906032891,24.361689210346235,127.41355061066993,564.8803016315998
10,3,31.87272408697863,123.7865969375132,24.361689210346235,127.41355061066993,564.8803016315998
10,4,35.318909595900294,117.21232529984128,24.361689210346235,127.41355061066993,564.8803016315998
10,5,35.13396971276235,126.18601195835629,24.361689210346235,127.41355061066993,564.8803016315998
10,6,30.526199900881902,116.60937663936996,24.361689210346235,127.41355061066993,564.8803016315998
10,7,34.691062854358904,116.76965657972315,24.361689210346235,127.41355061066993,564.8803016315998
10,8,29.32107792524971,121.51277523747767,24.361689210346235,127.41355061066993,564.8803016315998
10,9,32.28760490176147,116.81818366201458,24.361689210346235,127.41355061066993,564.8803016315998
11,0,35.71851198359084,125.45010901463299,32.9918507593924,111.5613419628164,564.8803016315998
11,1,33.47406480093019,116.0743180221783,32.9918507593924,111.5613419628164,564.8803016315998
11,2,35.68111643069764,118.6248582189166,32.9918507593924,111.5613419628164,564.8803016315998
11,3,34.55240042889604,118.2290466047579,32.9918507593924,111.5613419628164,564.8803016315998
11,4,34.34480326337028,119.7417071119645,32.9918507593924,111.5613419628164,564.8803016315998
11,5,31.53180139679579,124.08422990621312,32.9918507593924,111.5613419628164,564.8803016315998
11,6,28.838299796859733,121.21029219075452,32.9918507593924,111.5613419628164,564.8803016315998
11,7,30.09599553659996,122.09160538785328,32.9918507593924,111.5613419628164,564.8803016315998
11,8,33.405020510399105,124.4823377475563,32.9918507593924,111.5613419628164,564.8803016315998
11,9,32.12708856285514,124.96756418821859,32.9918507593924,111.5613419628164,564.8803016315998
12,0,35.581073096610844,124.01762012717776,31.64493696659203,117.81741210653678,564.8803016315998
12,1,30.575525490137757,116.37955599321675,31.64493696659203,117.81741210653678,564.8803016315998
12,2,28.736626721518345,125.11138995683,31.64493696659203,117.81741210653678,564.8803016315998
12,3,33.87924576648085,117.08521239093204,31.64493696659203,117.81741210653678,564.8803016315998
12,4,33.76781892511229,122.95160931126443,31.64493696659203,117.81741210653678,564.8803016315998
12,5,28.97472545979573,122.35338456728768,31.64493696659203,117.81741210653678,564.8803016315998
12,6,33.25354497246915,119.07828777420482,31.64493696659203,117.81741210653678,564.8803016315998
12,7,29.282919375823724,125.28880631358915,31.64493696659203,117.81741210653678,564.8803016315998
12,8,33.67220358821173,124.90197809906005,31.64493696659203,117.81741210653678,564.8803016315998
12,9,29.471206809546953,121.76597375716271,31.64493696659203,117.81741210653678,564.8803016315998
13,0,27.17584047981319,118.36326783012932,34.61450200136941,117.72497858373713,564.8803016315998
13,1,29.521624845334376,125.7823301153244,34.61450200136941,117.72497858373713,564.8803016315998
13,2,34.447791467586846,123.62016447227651,34.61450200136941,117.72497858373713,564.8803016315998
13,3,30.41492796318834,124.85276861097911,34.61450200136941,117.72497858373713,564.8803016315998
13,4,30.334978228761823,117.40797057999276,34.61450200136941,117.72497858373713,564.8803016315998
13,5,31.996360327772443,119.78534904442118,34.61450200136941,117.72497858373713,564.8803016315998
13,6,33.37310741386321,117.48466914564692,34.61450200136941,117.72497858373713,564.8803016315998
13,7,27.570742819383533,120.26818611200302,34.61450200136941,117.72497858373713,564.8803016315998
13,8,28.596245811694743,121.30013296988267,34.61450200136941,117.72497858373713,564.8803016315998
13,9,33.94154552539363,116.62195473380115,34.61450200136941,117.72497858373713,564.8803016315998
14,0,31.00886894112355,125.72932631236846,27.84515269137526,125.55409093195318,564.8803016315998
14,1,35.60810479909694,117.68799601739954,27.84515269137526,125.55409093195318,564.8803016315998
14,2,32.36252145257582,124.03868480996027,27.84515269137526,125.55409093195318,564.8803016315998
14,3,33.19991714840159,123.71543296513089,27.84515269137526,125.55409093195318,564.8803016315998
14,4,35.24448762432768,123.44098579480419,27.84515269137526,125.55409093195318,564.8803016315998
14,5,34.418620742093566,123.3295731697692,27.84515269137526,125.55409093195318,564.8803016315998
14,6,34.95268128103216,118.17698161152965,27.84515269137526,125.55409093195318,564.8803016315998
14,7,31.533119473867874,116.84923396789796,27.84515269137526,125.55409093195318,564.8803016315998
14,8,32.70230147265144,121.30835672618743,27.84515269137526,125.55409093195318,564.8803016315998
14,9,35.17403369216878,118.40659803358419,27.84515269137526,125.55409093195318,564.8803016315998
15,0,31.97671422258752,117.00351477461521,23.039838623901815,110.85972368465524,564.8803016315998
15,1,29.09809016970589,120.20101930249065,23.039838623901815,110.85972368465524,564.8803016315998
15,2,30.35228608735667,124.2716219893677,23.039838623901815,110.85972368465524,564.8803016315998
15,3,29.69618709324926,121.34539167100122,23.039838623901815,110.85972368465524,564.8803016315998
15,4,30.753531142897867,120.08675158895944,23.039838623901815,110.85972368465524,564.8803016315998
15,5,33.67752120403575,121.03763716034082,23.039838623901815,110.85972368465524,564.8803016315998
15,6,32.05397205813608,121.44291569993608,23.039838623901815,110.85972368465524,564.8803016315998
15,7,35.13420882973895,118.06975624174343,23.039838623901815,110.85972368465524,564.8803016315998
15,8,27.95573356679648,116.76639723546607,23.039838623901815,110.85972368465524,564.8803016315998
15,9,35.996997953250585,118.05412547095924,23.039838623901815,110.85972368465524,564.8803016315998
16,0,35.56863763951867,121.00973299258034,27.058963221321196,112.4167366077985,564.8803016315998
16,1,30.00038630331522,119.40480235429388,27.058963221321196,112.4167366077985,564.8803016315998
16,2,28.27246007068571,120.3264994823845,27.058963221321196,112.4167366077985,564.8803016315998
16,3,28.187552621783013,120.30796548731261,27.058963221321196,112.4167366077985,564.8803016315998
16,4,32.62447584924535,120.49449972061161,27.058963221321196,112.4167366077985,564.8803016315998
16,5,35.482530943534506,116.55939640545294,27.058963221321196,112.4167366077985,564.8803016315998
16,6,31.62649696683954,115.94845069734932,27.058963221321196,112.4167366077985,564.8803016315998
16,7,35.489766180271324,119.24620064619631,27.058963221321196,112.4167366077985,564.8803016315998
16,8,27.336975820960305,122.27129168170025,27.058963221321196,112.4167366077985,564.8803016315998
16,9,32.92708002453526,121.4915231345993,27.058963221321196,112.4167366077985,564.8803016315998
17,0,34.9039028177977,120.8067840833895,38.55533320325467,110.45031239277228,564.8803016315998
17,1,35.63604181026098,125.63378816298189,38.55533320325467,110.45031239277228,564.8803016315998
17,2,28.607896091052236,117.62998748483109,38.55533320325467,110.45031239277228,564.8803016315998
17,3,28.909291082740527,122.98179823421141,38.55533320325467,110.45031239277228,564.8803016315998
17,4,28.038082414582657,120.8715911803292,38.55533320325467,110.45031239277228,564.8803016315998
17,5,32.786226698136296,123.36746051672554,38.55533320325467,110.45031239277228,564.8803016315998
17,6,33.96475538349195,123.90733991583569,38.55533320325467,110.45031239277228,564.8803016315998
17,7,35.64867655013903,123.98255394596242,38.55533320325467,110.45031239277228,564.8803016315998
17,8,29.02183728098725,116.74154017873255,38.55533320325467,110.45031239277228,564.8803016315998
17,9,33.614250361683276,123.29771724904555,38.55533320325467,110.45031239277228,564.8803016315998
18,0,28.38651023215314,121.87571152870815,38.86625970340782,122.49873377680363,564.8803016315998
18,1,32.92000090477098,119.49666026535795,38.86625970340782,122.49873377680363,564.8803016315998
18,2,34.26660694637246,123.37796326198617,38.86625970340782,122.49873377680363,564.8803016315998
18,3,35.951713566429746,122.41973310591747,38.86625970340782,122.49873377680363,564.8803016315998
18,4,27.088766218223768,122.33068956408574,38.86625970340782,122.49873377680363,564.8803016315998
18,5,30.449465259110585,123.45334424570623,38.86625970340782,122.49873377680363,564.8803016315998
18,6,34.04205593533509,121.12409229214194,38.86625970340782,122.49873377680363,564.8803016315998
18,7,32.906343808348346,124.16034875127653,38.86625970340782,122.49873377680363,564.8803016315998
18,8,34.67490477553791,124.95421907023186,38.86625970340782,122.49873377680363,564.8803016315998
18,9,27.559549391036864,122.45202225385924,38.86625970340782,122.49873377680363,564.8803016315998
19,0,29.25233730719888,117.38424838852598,23.46707171293937,117.77501103665041,564.8803016315998
19,1,29.30910610336947,120.99462571712823,23.46707171293937,117.77501103665041,564.8803016315998
19,2,29.002264932167623,124.25060067488651,23.46707171293937,117.77501103665041,564.8803016315998
19,3,34.97790482383926,117.67498662708928,23.46707171293937,117.77501103665041,564.8803016315998
19,4,31.138865923025314,118.24336730214758,23.46707171293937,117.77501103665041,564.8803016315998
19,5,27.010383274747596,117.42185607494234,23.46707171293937,117.77501103665041,564.8803016315998
19,6,35.320460829456785,124.43575883765592,23.46707171293937,117.77501103665041,564.8803016315998
19,7,29.433584850199843,120.04830227402961,23.46707171293937,117.77501103665041,564.8803016315998
19,8,31.988656762968933,125.15457532260535,23.46707171293937,117.77501103665041,564.8803016315998
19,9,30.48254438305804,126.2549937264454,23.46707171293937,117.77501103665041,564.8803016315998
20,0,29.846843873896344,120.92800878652277,31.538223623284903,120.7448055097157,564.8803016315998
20,1,34.937304615527374,122.39494060837602,31.538223623284903,120.7448055097157,564.8803016315998
20,2,30.92976294659614,119.23099312456661,31.538223623284903,120.7448055097157,564.8803016315998
20,3,31.257651739646466,123.09825246848344,31.538223623284903,120.7448055097157,564.8803016315998
20,4,28.51751109358731,122.07882185855705,31.538223623284903,120.7448055097157,564.8803016315998
20,5,34.6067735079975,121.40777126292048,31.538223623284903,120.7448055097157,564.8803016315998
20,6,33.53543301609012,120.41296223384651,31.538223623284903,120.7448055097157,564.8803016315998
20,7,35.39620054376078,120.24378030451741,31.538223623284903,120.7448055097157,564.8803016315998
20,8,35.16412676061753,116.66882885627237,31.538223623284903,120.7448055097157,564.8803016315998
20,9,34.87000790547556,117.72203727241605,31.538223623284903,120.7448055097157,564.8803016315998
21,0,28.248965408151353,120.52936443692134,40.32340993363298,115.6599546909184,564.8803016315998
21,1,33.158933624767485,123.12134990147011,40.32340993363298,115.6599546909184,564.8803016315998
21,2,31.321295732490597,116.00231332404182,40.32340993363298,115.6599546909184,564.8803016315998
21,3,33.250959814091956,124.00288826210326,40.32340993363298,115.6599546909184,564.8803016315998
21,4,28.194149423966614,117.5768999283008,40.32340993363298,115.6599546909184,564.8803016315998
21,5,27.36474258472561,126.2403279336282,40.32340993363298,115.6599546909184,564.8803016315998
21,6,27.620823326590248,121.29048261445786,40.32340993363298,115.6599546909184,564.8803016315998
21,7,30.38388424241315,121.73356497978713,40.32340993363298,115.6599546909184,564.8803016315998
21,8,31.142441909685456,117.11002899797256,40.32340993363298,115.6599546909184,564.8803016315998
21,9,33.82866956968765,125.32153835578698,40.32340993363298,115.6599546909184,564.8803016315998
22,0,34.87088747063981,125.10327236779573,29.628918000423866,130.03422319807652,564.8803016315998
22,1,29.57408433486957,119.24924658244072,29.628918000423866,130.03422319807652,564.8803016315998
22,2,31.929553635617175,122.85166159923735,29.628918000423866,130.03422319807652,564.8803016315998
22,3,32.061864156577634,118.38469391929824,29.628918000423866,130.03422319807652,564.8803016315998
22,4,27.380196056299788,121.99340070276524,29.628918000423866,130.03422319807652,564.8803016315998
22,5,34.45062217959221,117.82455444346421,29.628918000423866,130.03422319807652,564.8803016315998
22,6,28.832770832514413,126.03416370171628,29.628918000423866,130.03422319807652,564.8803016315998
22,7,35.877815320157545,121.74256376921353,29.628918000423866,130.03422319807652,564.8803016315998
22,8,27.824582686885567,116.09017335125957,29.628918000423866,130.03422319807652,564.8803016315998
22,9,27.71650555340492,119.06981666770241,29.628918000423866,130.03422319807652,564.8803016315998
23,0,32.21957856591844,118.05804205983941,35.04182479032139,129.7597682976358,564.8803016315998
23,1,34.59573504852093,123.03859625151513,35.04182479032139,129.7597682976358,564.8803016315998
23,2,29.34110444985923,126.02105065506738,35.04182479032139,129.7597682976358,564.8803016315998
23,3,35.491823209883954,125.56978374781372,35.04182479032139,129.7597682976358,564.8803016315998
23,4,32.90178871707167,121.24267037040691,35.04182479032139,129.7597682976358,564.8803016315998
23,5,31.25489271399095,124.28034743696749,35.04182479032139,129.7597682976358,564.8803016315998
23,6,27.277670977768363,116.71163024618649,35.04182479032139,129.7597682976358,564.8803016315998
23,7,27.252805488580723,117.66658816221062,35.04182479032139,129.7597682976358,564.8803016315998
23,8,30.398941117285332,120.09948282690266,35.04182479032139,129.7597682976358,564.8803016315998
23,9,28.878738673294354,122.39893366603071,35.04182479032139,129.7597682976358,564.8803016315998
24,0,32.8046875158833,122.06340886790217,23.4542632496327,130.17699254421422,564.8803016315998
24,1,32.24682638730781,116.50297170684527,23.4542632496327,130.17699254421422,564.8803016315998
24,2,28.959204117256107,122.20106947784713,23.4542632496327,130.17699254421422,564.8803016315998
24,3,33.53219314000747,125.03598843161495,23.4542632496327,130.17699254421422,564.8803016315998
24,4,34.30592755795825,117.78725106423302,23.4542632496327,130.17699254421422,564.8803016315998
24,5,28.36560428485796,118.15302434122496,23.4542632496327,130.17699254421422,564.8803016315998
24,6,28.291041362207427,117.53478955424143,23.4542632496327,130.17699254421422,564.8803016315998
24,7,27.32235985188255,120.16293307449324,23.4542632496327,130.17699254421422,564.8803016315998
24,8,32.1031117485377,117.37127490964761,23.4542632496327,130.17699254421422,564.8803016315998
24,9,32.76636051015358,117.46951791201488,23.4542632496327,130.17699254421422,564.8803016315998
25,0,34.601126901903676,119.1012510079985,33.77743926523338,114.28243109407154,564.8803016315998
25,1,33.67322196053585,121.79335066686696,33.77743926523338,114.28243109407154,564.8803016315998
25,2,32.78568906574891,116.40765579083674,33.77743926523338,114.28243109407154,564.8803016315998
25,3,29.76695558399699,118.41523469087618,33.77743926523338,114.28243109407154,564.8803016315998
25,4,32.225928497235195,124.80071443253931,33.77743926523338,114.28243109407154,564.8803016315998
25,5,35.19986640037938,121.40070416405334,33.77743926523338,114.28243109407154,564.8803016315998
25,6,34.8355718258274,116.87153476392356,33.77743926523338,114.28243109407154,564.8803016315998
25,7,27.32285761458683,122.23736789948039,33.77743926523338,114.28243109407154,564.8803016315998
25,8,30.584080793191315,125.42562009764389,33.77743926523338,114.28243109407154,564.8803016315998
25,9,28.073845180892455,123.38347935893815,33.77743926523338,114.28243109407154,564.8803016315998
26,0,31.809564857540014,123.6232491015717,27.841483105230335,129.2777104430243,564.8803016315998
26,1,28.74569899794218,123.5794848625436,27.841483105230335,129.2777104430243,564.8803016315998
26,2,33.3446182041146,124.30299771379744,27.841483105230335,129.2777104430243,564.8803016315998
26,3,29.142588804985994,118.33962092734653,27.841483105230335,129.2777104430243,564.8803016315998
26,4,33.91302493646952,117.75544889492818,27.841483105230335,129.2777104430243,564.8803016315998
26,5,34.01301898753353,122.37266531994302,27.841483105230335,129.2777104430243,564.8803016315998
26,6,29.012685111764995,119.48170122937118,27.841483105230335,129.2777104430243,564.8803016315998
26,7,33.25611243726864,122.52758135157148,27.841483105230335,129.2777104430243,564.8803016315998
26,8,28.197024947676635,121.27677072650079,27.841483105230335,129.2777104430243,564.8803016315998
26,9,28.5543846797006,119.6419282802063,27.841483105230335,129.2777104430243,564.8803016315998
27,0,28.38580353716395,119.43971776532081,25.78381086831232,111.71736522171983,564.8803016315998
27,1,28.085844665652292,125.53017426747101,25.78381086831232,111.71736522171983,564.8803016315998
27,2,29.2364717641237,119.7667814015543,25.78381086831232,111.71736522171983,564.8803016315998
27,3,34.54447103104716,118.41082956681345,25.78381086831232,111.71736522171983,564.8803016315998
27,4,33.741187215700656,117.38293880630228,25.78381086831232,111.71736522171983,564.8803016315998
27,5,30.72103987631304,125.47059060742103,25.78381086831232,111.71736522171983,564.8803016315998
27,6,33.91050956562667,120.85701945303379,25.78381086831232,111.71736522171983,564.8803016315998
27,7,29.5772211805782,125.43980598918158,25.78381086831232,111.71736522171983,564.8803016315998
27,8,29.82493690600596,124.92065416908129,25.78381086831232,111.71736522171983,564.8803016315998
27,9,33.99167626439333,123.37706022051478,25.78381086831232,111.71736522171983,564.8803016315998
28,0,29.941451412600824,125.37196103689983,34.0415107664883,116.85165040503257,564.8803016315998
28,1,35.65721834994798,121.48702310331585,34.0415107664883,116.85165040503257,564.8803016315998
28,2,33.13308422503103,121.19841895732809,34.0415107664883,116.85165040503257,564.8803016315998
28,3,30.03432812567139,123.83664225704597,34.0415107664883,116.85165040503257,564.8803016315998
28,4,31.837723804659266,118.95064949255223,34.0415107664883,116.85165040503257,564.8803016315998
28,5,34.2081303712644,120.66755265709531,34.0415107664883,116.85165040503257,564.8803016315998
28,6,34.47078520346021,117.49110377460308,34.0415107664883,116.85165040503257,564.8803016315998
28,7,33.73875001182632,118.16549879246035,34.0415107664883,116.85165040503257,564.8803016315998
28,8,32.50787928173766,122.93149587944716,34.0415107664883,116.85165040503257,564.8803016315998
28,9,30.60444713505388,117.45101248906433,34.0415107664883,116.85165040503257,564.8803016315998
29,0,27.485463759635778,119.6378249729902,37.710394155353185,127.47222544371695,564.8803016315998
29,1,30.92906601397592,118.4432793150534,37.710394155353185,127.47222544371695,564.8803016315998
29,2,31.91412727448919,120.89252939898414,37.710394155353185,127.47222544371695,564.8803016315998
29,3,35.984519393774995,116.63480488969604,37.710394155353185,127.47222544371695,564.8803016315998
29,4,33.26293064585056,116.1549484853801,37.710394155353185,127.47222544371695,564.8803016315998
29,5,33.17621010240366,121.19062270763189,37.710394155353185,127.47222544371695,564.8803016315998
29,6,33.49709574282814,121.2636397652416,37.710394155353185,127.47222544371695,564.8803016315998
29,7,29.845332087831093,115.80027804931386,37.710394155353185,127.47222544371695,564.8803016315998
29,8,31.240480500310234,121.57550872190528,37.710394155353185,127.47222544371695,564.8803016315998
29,9,35.3443234412895,126.27177257626482,37.710394155353185,127.47222544371695,564.8803016315998
30,0,31.44625906194026,117.83926445947087,23.447166926151844,130.38327081689155,564.8803016315998
30,1,28.71730631311426,116.90199529791289,23.447166926151844,130.38327081689155,564.8803016315998
30,2,28.45922689910293,115.73148534146395,23.447166926151844,130.38327081689155,564.8803016315998
30,3,27.707751626260436,120.82042851653888,23.447166926151844,130.38327081689155,564.8803016315998
30,4,32.41147002876183,118.16656287309193,23.447166926151844,130.38327081689155,564.8803016315998
30,5,27.386961798264192,124.14900682449955,23.447166926151844,130.38327081689155,564.8803016315998
30,6,31.562198901976164,121.36637161528522,23.447166926151844,130.38327081689155,564.8803016315998
30,7,33.610193186706745,125.30457366033589,23.447166926151844,130.38327081689155,564.8803016315998
30,8,34.379904316899655,121.73873830828622,23.447166926151844,130.38327081689155,564.8803016315998
30,9,27.93703820622774,118.27570744268289,23.447166926151844,130.38327081689155,564.8803016315998
31,0,35.85135065565988,115.8330730077455,34.510600821643095,122.06259398666117,564.8803016315998
31,1,33.341467333609685,120.46790747003831,34.510600821643095,122.06259398666117,564.8803016315998
31,2,32.82307796607434,122.12709912774092,34.510600821643095,122.06259398666117,564.8803016315998
31,3,32.711134577176644,124.80434191458684,34.510600821643095,122.06259398666117,564.8803016315998
31,4,27.60818026349618,117.4917804904454,34.510600821643095,122.06259398666117,564.8803016315998
31,5,33.45848930954446,123.70411564337591,34.510600821643095,122.06259398666117,564.8803016315998
