sample_id,ut_id,ut_lat,ut_lon,sat_1_lat,sat_1_lon,sat_1_alt_km,sat_2_lat,sat_2_lon,sat_2_alt_km
3,3,35.10463401743165,118.8965296243498,29.82751369624752,113.30559582422516,564.8803016315998,27.01117173897606,121.93970945913745,564.8803016315998
3,4,30.108543804614946,119.38490216690344,29.82751369624752,113.30559582422516,564.8803016315998,27.01117173897606,121.93970945913745,564.8803016315998
3,5,31.749629669652396,118.27869956923011,29.82751369624752,113.30559582422516,564.8803016315998,27.01117173897606,121.93970945913745,564.8803016315998
3,6,36.003727046044794,124.87339756505492,29.82751369624752,113.30559582422516,564.8803016315998,27.01117173897606,121.93970945913745,564.8803016315998
3,7,27.745905450905482,122.0065811578767,29.82751369624752,113.30559582422516,564.8803016315998,27.01117173897606,121.93970945913745,564.8803016315998
3,8,27.278592047157186,118.83061649562879,29.82751369624752,113.30559582422516,564.8803016315998,27.01117173897606,121.93970945913745,564.8803016315998
3,9,28.224809044538915,120.70719637835917,29.82751369624752,113.30559582422516,564.8803016315998,27.01117173897606,121.93970945913745,564.8803016315998
4,0,32.014113216529175,116.75447141586794,34.307340917118175,125.42335082851125,564.8803016315998,33.51673975809289,110.4667077477238,564.8803016315998
4,1,27.931190494235207,120.47994674421096,34.307340917118175,125.42335082851125,564.8803016315998,33.51673975809289,110.4667077477238,564.8803016315998
4,2,28.891938824897835,124.92614349956541,34.307340917118175,125.42335082851125,564.8803016315998,33.51673975809289,110.4667077477238,564.8803016315998
4,3,28.43477659791983,120.93602368826245,34.307340917118175,125.42335082851125,564.8803016315998,33.51673975809289,110.4667077477238,564.8803016315998
4,4,31.765088134533432,125.26210501403318,34.307340917118175,125.42335082851125,564.8803016315998,33.51673975809289,110.4667077477238,564.8803016315998
4,5,32.07997831111832,119.14730584073193,34.307340917118175,125.42335082851125,564.8803016315998,33.51673975809289,110.4667077477238,564.8803016315998
4,6,27.013219699692726,122.53461101012434,34.307340917118175,125.42335082851125,564.8803016315998,33.51673975809289,110.4667077477238,564.8803016315998
4,7,30.479365032286523,120.22224173495637,34.307340917118175,125.42335082851125,564.8803016315998,33.51673975809289,110.4667077477238,564.8803016315998
4,8,27.908922705108203,119.95885726868869,34.307340917118175,125.42335082851125,564.8803016315998,33.51673975809289,110.4667077477238,564.8803016315998
4,9,32.84353269727015,120.96774543834398,34.307340917118175,125.42335082851125,564.8803016315998,33.51673975809289,110.4667077477238,564.8803016315998
5,0,28.882293225247306,124.83284159788143,33.45409543439957,118.10766573971658,564.8803016315998,31.25432231630552,130.55707491248506,564.8803016315998
5,1,35.89303342472442,123.33575294801251,33.45409543439957,118.10766573971658,564.8803016315998,31.25432231630552,130.55707491248506,564.8803016315998
5,2,35.22617478241582,119.09734598979577,33.45409543439957,118.10766573971658,564.8803016315998,31.25432231630552,130.55707491248506,564.8803016315998
5,3,35.9979485483204,120.13603102994482,33.45409543439957,118.10766573971658,564.8803016315998,31.25432231630552,130.55707491248506,564.8803016315998
5,4,28.218819937040575,120.20793640289493,33.45409543439957,118.10766573971658,564.8803016315998,31.25432231630552,130.55707491248506,564.8803016315998
5,5,35.40450448721659,122.2646876323254,33.45409543439957,118.10766573971658,564.8803016315998,31.25432231630552,130.55707491248506,564.8803016315998
5,6,33.585431622961416,116.87591393905721,33.45409543439957,118.10766573971658,564.8803016315998,31.25432231630552,130.55707491248506,564.8803016315998
5,7,27.802161698336075,117.63894014981055,33.45409543439957,118.10766573971658,564.8803016315998,31.25432231630552,130.55707491248506,564.8803016315998
5,8,31.473825188686316,118.74136319039417,33.45409543439957,118.10766573971658,564.8803016315998,31.25432231630552,130.55707491248506,564.8803016315998
5,9,28.675312683431123,118.08590488204139,33.45409543439957,118.10766573971658,564.8803016315998,31.25432231630552,130.55707491248506,564.8803016315998
6,0,28.172317249331936,118.22722101875189,29.26882317966674,126.6536813689744,564.8803016315998,40.42954150011795,131.0211466215297,564.8803016315998
6,1,31.019898514005586,120.55478102900238,29.26882317966674,126.6536813689744,564.8803016315998,40.42954150011795,131.0211466215297,564.8803016315998
6,2,28.87163394665786,124.34596693551998,29.26882317966674,126.6536813689744,564.8803016315998,40.42954150011795,131.0211466215297,564.8803016315998
6,3,32.644476727905854,121.30974520847549,29.26882317966674,126.6536813689744,564.8803016315998,40.42954150011795,131.0211466215297,564.8803016315998
6,4,28.926979391165084,118.62950389415279,29.26882317966674,126.6536813689744,564.8803016315998,40.42954150011795,131.0211466215297,564.8803016315998
6,5,33.258989280743684,120.36638715248372,29.26882317966674,126.6536813689744,564.8803016315998,40.42954150011795,131.0211466215297,564.8803016315998
6,6,31.668275619999392,117.49532510568216,29.26882317966674,126.6536813689744,564.8803016315998,40.42954150011795,131.0211466215297,564.8803016315998
6,7,28.5085982470597,125.38311903100964,29.26882317966674,126.6536813689744,564.8803016315998,40.42954150011795,131.0211466215297,564.8803016315998
6,8,30.045784533749757,122.62756857321065,29.26882317966674,126.6536813689744,564.8803016315998,40.42954150011795,131.0211466215297,564.8803016315998
6,9,32.43796111541727,124.68456379893652,29.26882317966674,126.6536813689744,564.8803016315998,40.42954150011795,131.0211466215297,564.8803016315998
7,0,27.88807837133777,119.12055346969598,29.46004527795466,112.85071839111214,564.8803016315998,37.01615732872324,122.21439068329325,564.8803016315998
7,1,35.80224510169879,116.88138667302505,29.46004527795466,112.85071839111214,564.8803016315998,37.01615732872324,122.21439068329325,564.8803016315998
7,2,33.9789693076869,124.09459202805017,29.46004527795466,112.85071839111214,564.8803016315998,37.01615732872324,122.21439068329325,564.8803016315998
7,3,31.762492014871988,121.73447911228375,29.46004527795466,112.85071839111214,564.8803016315998,37.01615732872324,122.21439068329325,564.8803016315998
7,4,34.0351292285099,116.06049584487842,29.46004527795466,112.85071839111214,564.8803016315998,37.01615732872324,122.21439068329325,564.8803016315998
7,5,34.09054754983308,121.98610990300214,29.46004527795466,112.85071839111214,564.8803016315998,37.01615732872324,122.21439068329325,564.8803016315998
7,6,31.089970225009534,118.09877606560867,29.46004527795466,112.85071839111214,564.8803016315998,37.01615732872324,122.21439068329325,564.8803016315998
7,7,29.31560702176464,123.25588899149645,29.46004527795466,112.85071839111214,564.8803016315998,37.01615732872324,122.21439068329325,564.8803016315998
7,8,28.873598797241144,120.00400347333813,29.46004527795466,112.85071839111214,564.8803016315998,37.01615732872324,122.21439068329325,564.8803016315998
7,9,34.88684657736452,124.82262067008395,29.46004527795466,112.85071839111214,564.8803016315998,37.01615732872324,122.21439068329325,564.8803016315998
8,0,28.95776863234095,120.19593045977467,30.86325898336029,128.2328081128119,564.8803016315998,24.758862018234,110.77163145109422,564.8803016315998
8,1,27.8579122973027,123.6763382038666,30.86325898336029,128.2328081128119,564.8803016315998,24.758862018234,110.77163145109422,564.8803016315998
8,2,35.86383376918169,122.70401279372383,30.86325898336029,128.2328081128119,564.8803016315998,24.758862018234,110.77163145109422,564.8803016315998
8,3,28.363111962245707,116.66571971271755,30.86325898336029,128.2328081128119,564.8803016315998,24.758862018234,110.77163145109422,564.8803016315998
8,4,35.889785819642626,120.07159406223364,30.86325898336029,128.2328081128119,564.8803016315998,24.758862018234,110.77163145109422,564.8803016315998
8,5,28.37780714808608,116.98677747951362,30.86325898336029,128.2328081128119,564.8803016315998,24.758862018234,110.77163145109422,564.8803016315998
8,6,33.11452298404493,123.28372540141085,30.86325898336029,128.2328081128119,564.8803016315998,24.758862018234,110.77163145109422,564.8803016315998
8,7,30.732646642212707,124.13950215367753,30.86325898336029,128.2328081128119,564.8803016315998,24.758862018234,110.77163145109422,564.8803016315998
8,8,30.51259547470493,120.86113498019404,30.86325898336029,128.2328081128119,564.8803016315998,24.758862018234,110.77163145109422,564.8803016315998
8,9,34.299433094136695,115.77146428746998,30.86325898336029,128.2328081128119,564.8803016315998,24.758862018234,110.77163145109422,564.8803016315998
9,0,33.31862404824667,117.66412253251136,37.69007123008436,121.2898008701159,564.8803016315998,37.84072061905985,128.79369197505167,564.8803016315998
9,1,28.72795708771473,120.00822474639429,37.69007123008436,121.2898008701159,564.8803016315998,37.84072061905985,128.79369197505167,564.8803016315998
9,2,31.31828495821877,116.74215422504108,37.69007123008436,121.2898008701159,564.8803016315998,37.84072061905985,128.79369197505167,564.8803016315998
9,3,32.045777222897534,123.34020155786334,37.69007123008436,121.2898008701159,564.8803016315998,37.84072061905985,128.79369197505167,564.8803016315998
9,4,27.70948555860598,118.9140096074952,37.69007123008436,121.2898008701159,564.8803016315998,37.84072061905985,128.79369197505167,564.8803016315998
9,5,31.442129790298498,122.98934598975853,37.69007123008436,121.2898008701159,564.8803016315998,37.84072061905985,128.79369197505167,564.8803016315998
9,6,34.76994016456881,121.03261507566201,37.69007123008436,121.2898008701159,564.8803016315998,37.84072061905985,128.79369197505167,564.8803016315998
9,7,30.721668231142026,125.43996843970857,37.69007123008436,121.2898008701159,564.8803016315998,37.84072061905985,128.79369197505167,564.8803016315998
9,8,34.172567945435866,122.1071164536016,37.69007123008436,121.2898008701159,564.8803016315998,37.84072061905985,128.79369197505167,564.8803016315998
9,9,30.890420864355146,122.9842225334581,37.69007123008436,121.2898008701159,564.8803016315998,37.84072061905985,128.79369197505167,564.8803016315998
10,0,35.229090594881164,117.99343687492932,33.641008457708054,112.2710065966399,564.8803016315998,32.47841885385072,120.9573147663679,564.8803016315998
10,1,30.667219162153295,123.89007865293442,33.641008457708054,112.2710065966399,564.8803016315998,32.47841885385072,120.9573147663679,564.8803016315998
10,2,31.38515656577127,120.62051079401033,33.641008457708054,112.2710065966399,564.8803016315998,32.47841885385072,120.9573147663679,564.8803016315998
10,3,34.64045237578954,120.0721819369685,33.641008457708054,112.2710065966399,564.8803016315998,32.47841885385072,120.9573147663679,564.8803016315998
10,4,27.695555799352693,120.77528038310743,33.641008457708054,112.2710065966399,564.8803016315998,32.47841885385072,120.9573147663679,564.8803016315998
10,5,34.03159019451436,125.05117651915717,33.641008457708054,112.2710065966399,564.8803016315998,32.47841885385072,120.9573147663679,564.8803016315998
10,6,29.032841202026166,118.5398321758823,33.641008457708054,112.2710065966399,564.8803016315998,32.47841885385072,120.9573147663679,564.8803016315998
10,7,33.03564213043734,120.41137704500412,33.641008457708054,112.2710065966399,564.8803016315998,32.47841885385072,120.9573147663679,564.8803016315998
10,8,29.2369401021021,122.78319132521375,33.641008457708054,112.2710065966399,564.8803016315998,32.47841885385072,120.9573147663679,564.8803016315998
10,9,32.629723166264824,121.57949123889226,33.641008457708054,112.2710065966399,564.8803016315998,32.47841885385072,120.9573147663679,564.8803016315998
11,0,32.00354608951034,120.59113069242356,30.782259505366255,121.05770108299171,564.8803016315998,23.588968954392755,131.3962408562206,564.8803016315998
11,1,32.040031768981436,125.1764189766769,30.782259505366255,121.05770108299171,564.8803016315998,23.588968954392755,131.3962408562206,564.8803016315998
11,2,33.73596315870565,117.86212817762633,30.782259505366255,121.05770108299171,564.8803016315998,23.588968954392755,131.3962408562206,564.8803016315998
11,3,29.462244748697724,125.96161814935371,30.782259505366255,121.05770108299171,564.8803016315998,23.588968954392755,131.3962408562206,564.8803016315998
11,4,28.621862491749045,123.75543170601661,30.782259505366255,121.05770108299171,564.8803016315998,23.588968954392755,131.3962408562206,564.8803016315998
11,5,34.944843388411726,117.67061440352794,30.782259505366255,121.05770108299171,564.8803016315998,23.588968954392755,131.3962408562206,564.8803016315998
11,6,34.384476028825645,115.96915565705314,30.782259505366255,121.05770108299171,564.8803016315998,23.588968954392755,131.3962408562206,564.8803016315998
11,7,28.68251566740287,120.87297136806664,30.782259505366255,121.05770108299171,564.8803016315998,23.588968954392755,131.3962408562206,564.8803016315998
11,8,28.817896630942876,117.13961122045558,30.782259505366255,121.05770108299171,564.8803016315998,23.588968954392755,131.3962408562206,564.8803016315998
11,9,33.134440474554175,116.30257118343233,30.782259505366255,121.05770108299171,564.8803016315998,23.588968954392755,131.3962408562206,564.8803016315998
12,0,28.004705350121807,121.92401819705339,36.78251257748311,122.36316608004233,564.8803016315998,23.375137372570588,121.82620789600303,564.8803016315998
12,1,31.232387262633473,120.63144333925293,36.78251257748311,122.36316608004233,564.8803016315998,23.375137372570588,121.82620789600303,564.8803016315998
12,2,35.54055725079202,123.98239893977211,36.78251257748311,122.36316608004233,564.8803016315998,23.375137372570588,121.82620789600303,564.8803016315998
12,3,32.94077143808484,119.45211456860237,36.78251257748311,122.36316608004233,564.8803016315998,23.375137372570588,121.82620789600303,564.8803016315998
12,4,30.56237864080778,118.96623214903131,36.78251257748311,122.36316608004233,564.8803016315998,23.375137372570588,121.82620789600303,564.8803016315998
12,5,34.26878670605639,125.94463306892044,36.78251257748311,122.36316608004233,564.8803016315998,23.375137372570588,121.82620789600303,564.8803016315998
12,6,35.47365531767366,125.06791414327851,36.78251257748311,122.36316608004233,564.8803016315998,23.375137372570588,121.82620789600303,564.8803016315998
12,7,29.44954900500606,118.84371368703229,36.78251257748311,122.36316608004233,564.8803016315998,23.375137372570588,121.82620789600303,564.8803016315998
12,8,27.654495639656865,120.8375063158036,36.78251257748311,122.36316608004233,564.8803016315998,23.375137372570588,121.82620789600303,564.8803016315998
12,9,33.20840781234055,122.71817894729048,36.78251257748311,122.36316608004233,564.8803016315998,23.375137372570588,121.82620789600303,564.8803016315998
13,0,30.206403080603533,125.62611446577917,35.93689301905172,122.07023553195856,564.8803016315998,35.59636682248965,122.3826974757712,564.8803016315998
13,1,33.50484168041403,123.5615829032829,35.93689301905172,122.07023553195856,564.8803016315998,35.59636682248965,122.3826974757712,564.8803016315998
13,2,34.54073070033649,121.68198518577888,35.93689301905172,122.07023553195856,564.8803016315998,35.59636682248965,122.3826974757712,564.8803016315998
13,3,35.64756270490912,120.64415119673265,35.93689301905172,122.07023553195856,564.8803016315998,35.59636682248965,122.3826974757712,564.8803016315998
13,4,29.8610852182779,118.92110605615552,35.93689301905172,122.07023553195856,564.8803016315998,35.59636682248965,122.3826974757712,564.8803016315998
13,5,28.73212640128324,116.4407754109523,35.93689301905172,122.07023553195856,564.8803016315998,35.59636682248965,122.3826974757712,564.8803016315998
13,6,29.380857310450736,116.35007590840915,35.93689301905172,122.07023553195856,564.8803016315998,35.59636682248965,122.3826974757712,564.8803016315998
13,7,28.729981611069654,116.3105352906884,35.93689301905172,122.07023553195856,564.8803016315998,35.59636682248965,122.3826974757712,564.8803016315998
13,8,30.05271476686388,120.12801203301646,35.93689301905172,122.07023553195856,564.8803016315998,35.59636682248965,122.3826974757712,564.8803016315998
13,9,32.484876437485184,115.78697341899365,35.93689301905172,122.07023553195856,564.8803016315998,35.59636682248965,122.3826974757712,564.8803016315998
14,0,35.495948784027526,125.6776702073422,38.004825968275256,119.22171350326946,564.8803016315998,36.05783451705721,115.06734161946805,564.8803016315998
14,1,27.20448996656599,121.90484464401067,38.004825968275256,119.22171350326946,564.8803016315998,36.05783451705721,115.06734161946805,564.8803016315998
14,2,29.434639137039095,125.72566109910552,38.004825968275256,119.22171350326946,564.8803016315998,36.05783451705721,115.06734161946805,564.8803016315998
14,3,27.62727040035882,121.39813124836168,38.004825968275256,119.22171350326946,564.8803016315998,36.05783451705721,115.06734161946805,564.8803016315998
14,4,31.202377643291808,121.06703113608373,38.004825968275256,119.22171350326946,564.8803016315998,36.05783451705721,115.06734161946805,564.8803016315998
14,5,30.081175602227972,121.26910106616488,38.004825968275256,119.22171350326946,564.8803016315998,36.05783451705721,115.06734161946805,564.8803016315998
14,6,31.845280882531885,120.81789045404646,38.004825968275256,119.22171350326946,564.8803016315998,36.05783451705721,115.06734161946805,564.8803016315998
14,7,28.972817446273005,121.8923632883527,38.004825968275256,119.22171350326946,564.8803016315998,36.05783451705721,115.06734161946805,564.8803016315998
14,8,32.21526810665933,123.3048391910245,38.004825968275256,119.22171350326946,564.8803016315998,36.05783451705721,115.06734161946805,564.8803016315998
14,9,31.05063028101552,120.04238784364794,38.004825968275256,119.22171350326946,564.8803016315998,36.05783451705721,115.06734161946805,564.8803016315998
15,0,28.272815390133566,124.48062034230372,37.14516425090845,130.53014151207935,564.8803016315998,31.068980002461956,111.77723523307554,564.8803016315998
15,1,30.491599190867266,125.87696063109553,37.14516425090845,130.53014151207935,564.8803016315998,31.068980002461956,111.77723523307554,564.8803016315998
15,2,28.006833514843038,119.89744208630417,37.14516425090845,130.53014151207935,564.8803016315998,31.068980002461956,111.77723523307554,564.8803016315998
15,3,34.59801183569864,117.93209378859149,37.14516425090845,130.53014151207935,564.8803016315998,31.068980002461956,111.77723523307554,564.8803016315998
15,4,28.092847033345556,122.35446261172731,37.14516425090845,130.53014151207935,564.8803016315998,31.068980002461956,111.77723523307554,564.8803016315998
15,5,30.423162153763226,121.5878296681598,37.14516425090845,130.53014151207935,564.8803016315998,31.068980002461956,111.77723523307554,564.8803016315998
15,6,30.554241936321596,119.69306834367539,37.14516425090845,130.53014151207935,564.8803016315998,31.068980002461956,111.77723523307554,564.8803016315998
15,7,31.561137370247003,123.87500819069189,37.14516425090845,130.53014151207935,564.8803016315998,31.068980002461956,111.77723523307554,564.8803016315998
15,8,32.01987689721465,121.21631061093454,37.14516425090845,130.53014151207935,564.8803016315998,31.068980002461956,111.77723523307554,564.8803016315998
15,9,28.97486432759403,124.70687151793278,37.14516425090845,130.53014151207935,564.8803016315998,31.068980002461956,111.77723523307554,564.8803016315998
16,0,32.910557937062805,116.350232736341,40.47786834763614,120.07267650200491,564.8803016315998,26.645180509237424,124.09515517574629,564.8803016315998
16,1,33.24987914839395,124.70301346855585,40.47786834763614,120.07267650200491,564.8803016315998,26.645180509237424,124.09515517574629,564.8803016315998
16,2,30.669068644239676,115.7408621071679,40.47786834763614,120.07267650200491,564.8803016315998,26.645180509237424,124.09515517574629,564.8803016315998
16,3,28.341163881955367,122.05008737194906,40.47786834763614,120.07267650200491,564.8803016315998,26.645180509237424,124.09515517574629,564.8803016315998
16,4,27.530721195768354,125.22471085875392,40.47786834763614,120.07267650200491,564.8803016315998,26.645180509237424,124.09515517574629,564.8803016315998
16,5,31.802032054348597,119.83265491512526,40.47786834763614,120.07267650200491,564.8803016315998,26.645180509237424,124.09515517574629,564.8803016315998
16,6,30.34516522886711,125.9789336888037,40.47786834763614,120.07267650200491,564.8803016315998,26.645180509237424,124.09515517574629,564.8803016315998
16,7,35.84308278022936,120.85256716857309,40.47786834763614,120.07267650200491,564.8803016315998,26.645180509237424,124.09515517574629,564.8803016315998
16,8,29.96307811279208,123.40069342218797,40.47786834763614,120.07267650200491,564.8803016315998,26.645180509237424,124.09515517574629,564.8803016315998
16,9,28.411687509903828,118.07402019444676,40.47786834763614,120.07267650200491,564.8803016315998,26.645180509237424,124.09515517574629,564.8803016315998
17,0,28.802007878570524,125.41998173955534,22.964620802965054,125.7849351135253,564.8803016315998,33.017899641909175,118.39837609829301,564.8803016315998
17,1,35.61525078883812,116.85870245745284,22.964620802965054,125.7849351135253,564.8803016315998,33.017899641909175,118.39837609829301,564.8803016315998
17,2,30.92491174106109,123.99935202553878,22.964620802965054,125.7849351135253,564.8803016315998,33.017899641909175,118.39837609829301,564.8803016315998
17,3,30.007336669904085,121.0921338225302,22.964620802965054,125.7849351135253,564.8803016315998,33.017899641909175,118.39837609829301,564.8803016315998
17,4,27.070204127052378,125.30960929606552,22.964620802965054,125.7849351135253,564.8803016315998,33.017899641909175,118.39837609829301,564.8803016315998
17,5,29.782695005296645,124.83399446327998,22.964620802965054,125.7849351135253,564.8803016315998,33.017899641909175,118.39837609829301,564.8803016315998
17,6,31.54275953084736,121.19749299609177,22.964620802965054,125.7849351135253,564.8803016315998,33.017899641909175,118.39837609829301,564.8803016315998
17,7,35.35452123685863,118.53159094281239,22.964620802965054,125.7849351135253,564.8803016315998,33.017899641909175,118.39837609829301,564.8803016315998
17,8,32.84062990954808,125.86826005566516,22.964620802965054,125.7849351135253,564.8803016315998,33.017899641909175,118.39837609829301,564.8803016315998
17,9,27.428513573114774,124.05318651221425,22.964620802965054,125.7849351135253,564.8803016315998,33.017899641909175,118.39837609829301,564.8803016315998
18,0,27.045028374605607,122.6733267587352,27.471853931242837,130.31547397016647,564.8803016315998,34.739368625440605,128.33102406603027,564.8803016315998
18,1,35.688503287123226,122.74101060076046,27.471853931242837,130.31547397016647,564.8803016315998,34.739368625440605,128.33102406603027,564.8803016315998
18,2,32.15994491330263,115.85397857814222,27.471853931242837,130.31547397016647,564.8803016315998,34.739368625440605,128.33102406603027,564.8803016315998
18,3,35.233472641974075,118.52578777366749,27.471853931242837,130.31547397016647,564.8803016315998,34.739368625440605,128.33102406603027,564.8803016315998
18,4,29.64801608532966,122.042917326584,27.471853931242837,130.31547397016647,564.8803016315998,34.739368625440605,128.33102406603027,564.8803016315998
18,5,29.714384694490175,122.34511497626599,27.471853931242837,130.31547397016647,564.8803016315998,34.739368625440605,128.33102406603027,564.8803016315998
18,6,35.71320348133518,117.26416730648026,27.471853931242837,130.31547397016647,564.8803016315998,34.739368625440605,128.33102406603027,564.8803016315998
18,7,35.8369751482739,116.71618387281734,27.471853931242837,130.31547397016647,564.8803016315998,34.739368625440605,128.33102406603027,564.8803016315998
18,8,30.46049717875365,125.7566431874328,27.471853931242837,130.31547397016647,564.8803016315998,34.739368625440605,128.33102406603027,564.8803016315998
18,9,33.10151809230158,119.37456634822998,27.471853931242837,130.31547397016647,564.8803016315998,34.739368625440605,128.33102406603027,564.8803016315998
19,0,31.632063595579826,118.82922816037737,39.437269073770324,124.16930835965137,564.8803016315998,26.272213258847632,131.39431756924387,564.8803016315998
19,1,31.55803838885637,120.33281089167087,39.437269073770324,124.16930835965137,564.8803016315998,26.272213258847632,131.39431756924387,564.8803016315998
19,2,31.47593650704829,123.31316615361995,39.437269073770324,124.16930835965137,564.8803016315998,26.272213258847632,131.39431756924387,564.8803016315998
19,3,35.124937270313666,123.73114690627027,39.437269073770324,124.16930835965137,564.8803016315998,26.272213258847632,131.39431756924387,564.8803016315998
19,4,33.88703843311499,123.41929739026841,39.437269073770324,124.16930835965137,564.8803016315998,26.272213258847632,131.39431756924387,564.8803016315998
19,5,33.64129877070036,116.99726098044091,39.437269073770324,124.16930835965137,564.8803016315998,26.272213258847632,131.39431756924387,564.8803016315998
19,6,33.85991781099151,122.78041728083703,39.437269073770324,124.16930835965137,564.8803016315998,26.272213258847632,131.39431756924387,564.8803016315998
19,7,31.211379499449983,121.27075257811939,39.437269073770324,124.16930835965137,564.8803016315998,26.272213258847632,131.39431756924387,564.8803016315998
19,8,30.926065237930214,123.1959559502824,39.437269073770324,124.16930835965137,564.8803016315998,26.272213258847632,131.39431756924387,564.8803016315998
19,9,26.999701442248863,117.9414966297459,39.437269073770324,124.16930835965137,564.8803016315998,26.272213258847632,131.39431756924387,564.8803016315998
20,0,28.419055611643316,120.81311161376914,36.143395758967955,130.4304303659394,564.8803016315998,38.62617867165173,121.04011211513762,564.8803016315998
20,1,35.785926552316894,123.584030432399,36.143395758967955,130.4304303659394,564.8803016315998,38.62617867165173,121.04011211513762,564.8803016315998
20,2,29.192100866198675,120.03435687964361,36.143395758967955,130.4304303659394,564.8803016315998,38.62617867165173,121.04011211513762,564.8803016315998
20,3,32.21197371587108,122.52384781750743,36.143395758967955,130.4304303659394,564.8803016315998,38.62617867165173,121.04011211513762,564.8803016315998
