sample_id,ut_id,ut_lat,ut_lon,sat_1_lat,sat_1_lon,sat_1_alt_km,sat_2_lat,sat_2_lon,sat_2_alt_km
6,1,29.630083615996917,121.17609534911647,40.31043450531472,112.14067205743972,547.5787733201009,33.14054837969194,131.05091157181516,547.5787733201009
6,2,27.169396865293944,120.08010710592725,40.31043450531472,112.14067205743972,547.5787733201009,33.14054837969194,131.05091157181516,547.5787733201009
6,3,30.799500346381514,117.75148954881598,40.31043450531472,112.14067205743972,547.5787733201009,33.14054837969194,131.05091157181516,547.5787733201009
6,4,28.394197017862687,122.08534777923248,40.31043450531472,112.14067205743972,547.5787733201009,33.14054837969194,131.05091157181516,547.5787733201009
6,5,31.951771496604266,121.37456715549685,40.31043450531472,112.14067205743972,547.5787733201009,33.14054837969194,131.05091157181516,547.5787733201009
6,6,28.42549046837029,123.89801798692876,40.31043450531472,112.14067205743972,547.5787733201009,33.14054837969194,131.05091157181516,547.5787733201009
6,7,27.997474215521198,122.96447301015147,40.31043450531472,112.14067205743972,547.5787733201009,33.14054837969194,131.05091157181516,547.5787733201009
6,8,33.86242291868833,118.08156728919295,40.31043450531472,112.14067205743972,547.5787733201009,33.14054837969194,131.05091157181516,547.5787733201009
6,9,28.223179908180654,125.64417094012566,40.31043450531472,112.14067205743972,547.5787733201009,33.14054837969194,131.05091157181516,547.5787733201009
7,0,35.77750920680458,116.20202296124432,24.049489256483067,111.91843681793569,547.5787733201009,27.063458704492604,123.59166549055195,547.5787733201009
7,1,33.18242257898223,125.92458490468701,24.049489256483067,111.91843681793569,547.5787733201009,27.063458704492604,123.59166549055195,547.5787733201009
7,2,27.989414800375503,121.37889710197024,24.049489256483067,111.91843681793569,547.5787733201009,27.063458704492604,123.59166549055195,547.5787733201009
7,3,34.30814260660859,122.81412909800532,24.049489256483067,111.91843681793569,547.5787733201009,27.063458704492604,123.59166549055195,547.5787733201009
7,4,30.909634083288246,119.15878160825406,24.049489256483067,111.91843681793569,547.5787733201009,27.063458704492604,123.59166549055195,547.5787733201009
7,5,35.01312988395075,123.0830918370084,24.049489256483067,111.91843681793569,547.5787733201009,27.063458704492604,123.59166549055195,547.5787733201009
7,6,30.657074690221194,120.29683047703521,24.049489256483067,111.91843681793569,547.5787733201009,27.063458704492604,123.59166549055195,547.5787733201009
7,7,28.496832801473527,122.3036298920268,24.049489256483067,111.91843681793569,547.5787733201009,27.063458704492604,123.59166549055195,547.5787733201009
7,8,30.914482863406906,117.89708206605573,24.049489256483067,111.91843681793569,547.5787733201009,27.063458704492604,123.59166549055195,547.5787733201009
7,9,34.00386444800844,120.42969621328132,24.049489256483067,111.91843681793569,547.5787733201009,27.063458704492604,123.59166549055195,547.5787733201009
8,0,27.368918969810434,117.82713284788912,36.69212647214276,127.15576828083238,547.5787733201009,34.58698539810843,114.240660299732,547.5787733201009
8,1,32.258535125710665,124.27833392776017,36.69212647214276,127.15576828083238,547.5787733201009,34.58698539810843,114.240660299732,547.5787733201009
8,2,33.19516206417251,121.65217602680876,36.69212647214276,127.15576828083238,547.5787733201009,34.58698539810843,114.240660299732,547.5787733201009
8,3,27.717802102706834,118.36653896345355,36.69212647214276,127.15576828083238,547.5787733201009,34.58698539810843,114.240660299732,547.5787733201009
8,4,31.702309053589264,125.93246630308543,36.69212647214276,127.15576828083238,547.5787733201009,34.58698539810843,114.240660299732,547.5787733201009
8,5,34.070729704713536,121.58689617457763,36.69212647214276,127.15576828083238,547.5787733201009,34.58698539810843,114.240660299732,547.5787733201009
8,6,29.887134227897178,117.63050784273699,36.69212647214276,127.15576828083238,547.5787733201009,34.58698539810843,114.240660299732,547.5787733201009
8,7,33.44746816038907,123.0228912024731,36.69212647214276,127.15576828083238,547.5787733201009,34.58698539810843,114.240660299732,547.5787733201009
8,8,29.601974744423018,123.87810268064125,36.69212647214276,127.15576828083238,547.5787733201009,34.58698539810843,114.240660299732,547.5787733201009
8,9,31.21462017936699,126.09427589797843,36.69212647214276,127.15576828083238,547.5787733201009,34.58698539810843,114.240660299732,547.5787733201009
9,0,35.3803744022691,121.675471085565,33.48277391685417,128.04006633818577,547.5787733201009,24.170939105568813,129.36641281915527,547.5787733201009
9,1,29.76065306133614,125.59432871354585,33.48277391685417,128.04006633818577,547.5787733201009,24.170939105568813,129.36641281915527,547.5787733201009
9,2,27.728061633462172,118.28369480260912,33.48277391685417,128.04006633818577,547.5787733201009,24.170939105568813,129.36641281915527,547.5787733201009
9,3,30.655380502023508,122.25714096326013,33.48277391685417,128.04006633818577,547.5787733201009,24.170939105568813,129.36641281915527,547.5787733201009
9,4,32.62764920566309,122.86723720203108,33.48277391685417,128.04006633818577,547.5787733201009,24.170939105568813,129.36641281915527,547.5787733201009
9,5,29.459667240316662,118.3442809536667,33.48277391685417,128.04006633818577,547.5787733201009,24.170939105568813,129.36641281915527,547.5787733201009
9,6,33.02397844418087,120.86451994856685,33.48277391685417,128.04006633818577,547.5787733201009,24.170939105568813,129.36641281915527,547.5787733201009
9,7,34.43492281601684,118.7188613252502,33.48277391685417,128.04006633818577,547.5787733201009,24.170939105568813,129.36641281915527,547.5787733201009
9,8,32.17601299500318,121.27486753688478,33.48277391685417,128.04006633818577,547.5787733201009,24.170939105568813,129.36641281915527,547.5787733201009
9,9,31.650055501677393,120.13033640789571,33.48277391685417,128.04006633818577,547.5787733201009,24.170939105568813,129.36641281915527,547.5787733201009
10,0,35.371811089359376,122.56915777487357,23.458009070865913,118.91174458951747,547.5787733201009,30.45869012643058,128.69797979363136,547.5787733201009
10,1,32.03053135116552,116.93155134473919,23.458009070865913,118.91174458951747,547.5787733201009,30.45869012643058,128.69797979363136,547.5787733201009
10,2,28.201835641044866,116.62741402268475,23.458009070865913,118.91174458951747,547.5787733201009,30.45869012643058,128.69797979363136,547.5787733201009
10,3,32.830368718259706,119.66713451022267,23.458009070865913,118.91174458951747,547.5787733201009,30.45869012643058,128.69797979363136,547.5787733201009
10,4,29.36676019882306,123.63093859146812,23.458009070865913,118.91174458951747,547.5787733201009,30.45869012643058,128.69797979363136,547.5787733201009
10,5,29.517279614849823,118.41423062480018,23.458009070865913,118.91174458951747,547.5787733201009,30.45869012643058,128.69797979363136,547.5787733201009
10,6,27.152790583123945,122.9758527235672,23.458009070865913,118.91174458951747,547.5787733201009,30.45869012643058,128.69797979363136,547.5787733201009
10,7,28.05514278512429,117.91927367065979,23.458009070865913,118.91174458951747,547.5787733201009,30.45869012643058,128.69797979363136,547.5787733201009
10,8,27.95460347436741,125.51361094311049,23.458009070865913,118.91174458951747,547.5787733201009,30.45869012643058,128.69797979363136,547.5787733201009
10,9,35.0502623691157,119.56419931971793,23.458009070865913,118.91174458951747,547.5787733201009,30.45869012643058,128.69797979363136,547.5787733201009
11,0,31.18615772830184,121.96529390314883,36.315266699504356,111.78780238054667,547.5787733201009,29.353574848816407,128.08447670164048,547.5787733201009
11,1,32.62276601077049,123.46805085954158,36.315266699504356,111.78780238054667,547.5787733201009,29.353574848816407,128.08447670164048,547.5787733201009
11,2,32.934927963043,122.09122543233399,36.315266699504356,111.78780238054667,547.5787733201009,29.353574848816407,128.08447670164048,547.5787733201009
11,3,33.14611116228601,123.4492083867135,36.315266699504356,111.78780238054667,547.5787733201009,29.353574848816407,128.08447670164048,547.5787733201009
11,4,32.79664295764658,121.337194688074,36.315266699504356,111.78780238054667,547.5787733201009,29.353574848816407,128.08447670164048,547.5787733201009
11,5,30.893423941791863,124.85055852414223,36.315266699504356,111.78780238054667,547.5787733201009,29.353574848816407,128.08447670164048,547.5787733201009
11,6,28.850337381278333,117.64773724307227,36.315266699504356,111.78780238054667,547.5787733201009,29.353574848816407,128.08447670164048,547.5787733201009
11,7,31.414923001602617,119.51149934133576,36.315266699504356,111.78780238054667,547.5787733201009,29.353574848816407,128.08447670164048,547.5787733201009
11,8,33.43897580511433,126.08510660369903,36.315266699504356,111.78780238054667,547.5787733201009,29.353574848816407,128.08447670164048,547.5787733201009
11,9,34.45779342181189,122.11139632763201,36.315266699504356,111.78780238054667,547.5787733201009,29.353574848816407,128.08447670164048,547.5787733201009
12,0,34.79272293691565,122.69097281436382,36.16748191506838,115.10478822181935,547.5787733201009,29.184302284875983,121.00412141835342,547.5787733201009
12,1,27.595458763736207,120.39378205682416,36.16748191506838,115.10478822181935,547.5787733201009,29.184302284875983,121.00412141835342,547.5787733201009
12,2,31.002866453954724,125.89975744404416,36.16748191506838,115.10478822181935,547.5787733201009,29.184302284875983,121.00412141835342,547.5787733201009
12,3,33.33573754949543,119.40802563163778,36.16748191506838,115.10478822181935,547.5787733201009,29.184302284875983,121.00412141835342,547.5787733201009
12,4,35.62045197940628,123.34353090125421,36.16748191506838,115.10478822181935,547.5787733201009,29.184302284875983,121.00412141835342,547.5787733201009
12,5,28.32760959462514,118.42163731698832,36.16748191506838,115.10478822181935,547.5787733201009,29.184302284875983,121.00412141835342,547.5787733201009
12,6,34.214395434918394,123.81815343306222,36.16748191506838,115.10478822181935,547.5787733201009,29.184302284875983,121.00412141835342,547.5787733201009
12,7,29.982850808228633,118.31849432175724,36.16748191506838,115.10478822181935,547.5787733201009,29.184302284875983,121.00412141835342,547.5787733201009
12,8,34.61454936992258,116.9507111666709,36.16748191506838,115.10478822181935,547.5787733201009,29.184302284875983,121.00412141835342,547.5787733201009
12,9,35.101421924640405,116.33307809675293,36.16748191506838,115.10478822181935,547.5787733201009,29.184302284875983,121.00412141835342,547.5787733201009
13,0,30.38370144010996,120.01612845980094,39.54729116930497,125.02063729710851,547.5787733201009,36.90369367974827,118.41802419139665,547.5787733201009
13,1,34.52733251339691,116.332754253517,39.54729116930497,125.02063729710851,547.5787733201009,36.90369367974827,118.41802419139665,547.5787733201009
13,2,30.127160298359946,116.59510318849551,39.54729116930497,125.02063729710851,547.5787733201009,36.90369367974827,118.41802419139665,547.5787733201009
13,3,30.1419275166787,117.15872069512602,39.54729116930497,125.02063729710851,547.5787733201009,36.90369367974827,118.41802419139665,547.5787733201009
13,4,35.89277575756775,119.40102844068858,39.54729116930497,125.02063729710851,547.5787733201009,36.90369367974827,118.41802419139665,547.5787733201009
13,5,33.58886006803395,119.8758720317532,39.54729116930497,125.02063729710851,547.5787733201009,36.90369367974827,118.41802419139665,547.5787733201009
13,6,31.080066640626676,121.90519216732878,39.54729116930497,125.02063729710851,547.5787733201009,36.90369367974827,118.41802419139665,547.5787733201009
13,7,31.869375648473458,125.35564567687716,39.54729116930497,125.02063729710851,547.5787733201009,36.90369367974827,118.41802419139665,547.5787733201009
13,8,27.448861524636243,116.42177072461554,39.54729116930497,125.02063729710851,547.5787733201009,36.90369367974827,118.41802419139665,547.5787733201009
13,9,34.04915018956787,116.10062806122473,39.54729116930497,125.02063729710851,547.5787733201009,36.90369367974827,118.41802419139665,547.5787733201009
14,0,27.847448975718578,117.44725307554141,31.032393797881802,116.19839116520997,547.5787733201009,32.3387282269061,131.27267373505043,547.5787733201009
14,1,35.37261686564437,121.7781195100508,31.032393797881802,116.19839116520997,547.5787733201009,32.3387282269061,131.27267373505043,547.5787733201009
14,2,33.50810685338852,116.00151013877658,31.032393797881802,116.19839116520997,547.5787733201009,32.3387282269061,131.27267373505043,547.5787733201009
14,3,33.30143171468797,124.48467837973969,31.032393797881802,116.19839116520997,547.5787733201009,32.3387282269061,131.27267373505043,547.5787733201009
14,4,34.96570723392775,125.20959120504736,31.032393797881802,116.19839116520997,547.5787733201009,32.3387282269061,131.27267373505043,547.5787733201009
14,5,33.48910380925111,121.52207517453348,31.032393797881802,116.19839116520997,547.5787733201009,32.3387282269061,131.27267373505043,547.5787733201009
14,6,31.800879044985138,120.37636608018822,31.032393797881802,116.19839116520997,547.5787733201009,32.3387282269061,131.27267373505043,547.5787733201009
14,7,30.337746942424452,120.86086840112783,31.032393797881802,116.19839116520997,547.5787733201009,32.3387282269061,131.27267373505043,547.5787733201009
14,8,30.025441093130624,125.9975123401825,31.032393797881802,116.19839116520997,547.5787733201009,32.3387282269061,131.27267373505043,547.5787733201009
14,9,35.08873575578146,120.933532822641,31.032393797881802,116.19839116520997,547.5787733201009,32.3387282269061,131.27267373505043,547.5787733201009
15,0,28.698140673311595,125.36620511418275,31.443162293519485,114.97320236659468,547.5787733201009,38.81574362116436,125.58400386768443,547.5787733201009
15,1,29.09766394748398,123.45910824405566,31.443162293519485,114.97320236659468,547.5787733201009,38.81574362116436,125.58400386768443,547.5787733201009
15,2,32.50962904640986,116.92587175792133,31.443162293519485,114.97320236659468,547.5787733201009,38.81574362116436,125.58400386768443,547.5787733201009
15,3,34.57578605219061,119.00505050239902,31.443162293519485,114.97320236659468,547.5787733201009,38.81574362116436,125.58400386768443,547.5787733201009
15,4,30.330419945120106,121.77541009536243,31.443162293519485,114.97320236659468,547.5787733201009,38.81574362116436,125.58400386768443,547.5787733201009
15,5,33.22843075297105,126.1027049332265,31.443162293519485,114.97320236659468,547.5787733201009,38.81574362116436,125.58400386768443,547.5787733201009
15,6,31.839267074973137,122.04470010651144,31.443162293519485,114.97320236659468,547.5787733201009,38.81574362116436,125.58400386768443,547.5787733201009
15,7,34.216243298536014,123.9310657003511,31.443162293519485,114.97320236659468,547.5787733201009,38.81574362116436,125.58400386768443,547.5787733201009
15,8,33.87260528610231,117.97990960185666,31.443162293519485,114.97320236659468,547.5787733201009,38.81574362116436,125.58400386768443,547.5787733201009
15,9,29.490324233366806,119.01445424254568,31.443162293519485,114.97320236659468,547.5787733201009,38.81574362116436,125.58400386768443,547.5787733201009
16,0,28.08586184136096,122.20035643588002,36.491711626886314,119.61190052833103,547.5787733201009,28.254303634394546,111.22293913838556,547.5787733201009
16,1,32.56337696504285,121.03445549444733,36.491711626886314,119.61190052833103,547.5787733201009,28.254303634394546,111.22293913838556,547.5787733201009
16,2,32.94281167181063,120.43590461522915,36.491711626886314,119.61190052833103,547.5787733201009,28.254303634394546,111.22293913838556,547.5787733201009
16,3,32.354277366607405,123.01822793919894,36.491711626886314,119.61190052833103,547.5787733201009,28.254303634394546,111.22293913838556,547.5787733201009
16,4,29.95833444500915,123.01991325922498,36.491711626886314,119.61190052833103,547.5787733201009,28.254303634394546,111.22293913838556,547.5787733201009
16,5,30.728411829143145,115.7877432308304,36.491711626886314,119.61190052833103,547.5787733201009,28.254303634394546,111.22293913838556,547.5787733201009
16,6,31.512408662966543,118.881265495673,36.491711626886314,119.61190052833103,547.5787733201009,28.254303634394546,111.22293913838556,547.5787733201009
16,7,28.961431206544777,116.48057746324577,36.491711626886314,119.61190052833103,547.5787733201009,28.254303634394546,111.22293913838556,547.5787733201009
16,8,35.051212853273015,115.78685762787401,36.491711626886314,119.61190052833103,547.5787733201009,28.254303634394546,111.22293913838556,547.5787733201009
16,9,34.19123445055451,123.45628218104174,36.491711626886314,119.61190052833103,547.5787733201009,28.254303634394546,111.22293913838556,547.5787733201009
17,0,33.4562575443566,124.46588285248998,26.104095750635846,114.14711387539204,547.5787733201009,38.16049527392556,112.12879957513671,547.5787733201009
17,1,29.304022775937423,124.42668290161598,26.104095750635846,114.14711387539204,547.5787733201009,38.16049527392556,112.12879957513671,547.5787733201009
17,2,34.69207734501834,122.91536126633471,26.104095750635846,114.14711387539204,547.5787733201009,38.16049527392556,112.12879957513671,547.5787733201009
17,3,29.04452182079469,122.52832883071925,26.104095750635846,114.14711387539204,547.5787733201009,38.16049527392556,112.12879957513671,547.5787733201009
17,4,33.12737817697221,117.53615532362176,26.104095750635846,114.14711387539204,547.5787733201009,38.16049527392556,112.12879957513671,547.5787733201009
17,5,32.357146424198845,117.67425073542209,26.104095750635846,114.14711387539204,547.5787733201009,38.16049527392556,112.12879957513671,547.5787733201009
17,6,33.283596766968515,117.60955807146945,26.104095750635846,114.14711387539204,547.5787733201009,38.16049527392556,112.12879957513671,547.5787733201009
17,7,30.04828286250706,118.24584179284484,26.104095750635846,114.14711387539204,547.5787733201009,38.16049527392556,112.12879957513671,547.5787733201009
17,8,32.61562007616537,125.87991715717892,26.104095750635846,114.14711387539204,547.5787733201009,38.16049527392556,112.12879957513671,547.5787733201009
17,9,35.03744784004977,122.69517109172243,26.104095750635846,114.14711387539204,547.5787733201009,38.16049527392556,112.12879957513671,547.5787733201009
18,0,31.895204740832312,118.40743393171651,22.856795910816306,128.78328336966035,547.5787733201009,36.617135508620535,122.10656694213121,547.5787733201009
18,1,35.85879269746207,125.86740530484984,22.856795910816306,128.78328336966035,547.5787733201009,36.617135508620535,122.10656694213121,547.5787733201009
18,2,30.113316745689268,117.74482781495115,22.856795910816306,128.78328336966035,547.5787733201009,36.617135508620535,122.10656694213121,547.5787733201009
18,3,30.747498070622182,122.4931137948802,22.856795910816306,128.78328336966035,547.5787733201009,36.617135508620535,122.10656694213121,547.5787733201009
18,4,27.880717000010886,118.59047098018092,22.856795910816306,128.78328336966035,547.5787733201009,36.617135508620535,122.10656694213121,547.5787733201009
18,5,32.386587286443714,122.53069028388404,22.856795910816306,128.78328336966035,547.5787733201009,36.617135508620535,122.10656694213121,547.5787733201009
18,6,30.12381093256702,121.82054242828553,22.856795910816306,128.78328336966035,547.5787733201009,36.617135508620535,122.10656694213121,547.5787733201009
18,7,30.814085464548853,124.22886218828995,22.856795910816306,128.78328336966035,547.5787733201009,36.617135508620535,122.10656694213121,547.5787733201009
18,8,33.56249940577948,115.99374676022828,22.856795910816306,128.78328336966035,547.5787733201009,36.617135508620535,122.10656694213121,547.5787733201009
18,9,32.61677487039376,117.11682450355089,22.856795910816306,128.78328336966035,547.5787733201009,36.617135508620535,122.10656694213121,547.5787733201009
19,0,30.46896676207455,118.08333894705241,34.966201976347016,122.9894804530456,547.5787733201009,39.79908359676092,121.07194747847944,547.5787733201009
19,1,35.432134924755125,125.80174751602983,34.966201976347016,122.9894804530456,547.5787733201009,39.79908359676092,121.07194747847944,547.5787733201009
19,2,35.91301192945974,121.27756912892482,34.966201976347016,122.9894804530456,547.5787733201009,39.79908359676092,121.07194747847944,547.5787733201009
19,3,32.482991766666316,122.86656668105663,34.966201976347016,122.9894804530456,547.5787733201009,39.79908359676092,121.07194747847944,547.5787733201009
19,4,31.253075950869935,123.84239360294289,34.966201976347016,122.9894804530456,547.5787733201009,39.79908359676092,121.07194747847944,547.5787733201009
19,5,29.684369621247154,122.5658934360648,34.966201976347016,122.9894804530456,547.5787733201009,39.79908359676092,121.07194747847944,547.5787733201009
19,6,30.6177348645087,124.73042660672945,34.966201976347016,122.9894804530456,547.5787733201009,39.79908359676092,121.07194747847944,547.5787733201009
19,7,30.28763456288083,118.83821107932059,34.966201976347016,122.9894804530456,547.5787733201009,39.79908359676092,121.07194747847944,547.5787733201009
19,8,28.964726827055305,117.91973051348627,34.966201976347016,122.9894804530456,547.5787733201009,39.79908359676092,121.07194747847944,547.5787733201009
19,9,28.822390972192967,119.04563180080837,34.966201976347016,122.9894804530456,547.5787733201009,39.79908359676092,121.07194747847944,547.5787733201009
20,0,27.38480034486783,118.00942915886569,28.208218076088432,121.72510024870705,547.5787733201009,36.936131764196915,114.94653381199407,547.5787733201009
20,1,34.79230771719356,118.58447198697009,28.208218076088432,121.72510024870705,547.5787733201009,36.936131764196915,114.94653381199407,547.5787733201009
20,2,27.290970291961557,120.79481325181082,28.208218076088432,121.72510024870705,547.5787733201009,36.936131764196915,114.94653381199407,547.5787733201009
20,3,34.59322864509974,125.2962196500566,28.208218076088432,121.72510024870705,547.5787733201009,36.936131764196915,114.94653381199407,547.5787733201009
