sample_id,ut_id,dist_km,elev_deg,azim_deg,fspl_db,shadowing_db,angle_loss_db,path_loss_db
12,9,11261.756790275685,-56.39655063873658,233.82582708057004,199.49449498034488,0.30556765890321547,-1.388494350250199,198.4115682889979
14,0,11282.710695299102,-56.5779051905123,234.05071151953118,199.51064114649813,-2.9964154694896847,-1.3469771466037552,195.1672485304047
14,1,11270.87807893357,-56.47403898814287,233.84670932751771,199.50152713716338,0.9990503732804463,-1.3707899883805899,199.12978752206325
14,2,11325.804653662588,-56.95495851978114,234.62234095831388,199.54375343308124,0.4723352794027395,-1.2597376074967392,198.75635110498723
14,3,11288.936558426309,-56.6314189769236,234.08888081708287,199.51543274728724,-0.4262303468310113,-1.334671638023517,197.75453076243272
14,4,11202.498224225512,-55.89446236154204,233.5240504690156,199.4486697741781,0.5008893130007448,-1.50196271701436,198.4475963701645
14,5,11337.690363682797,-57.05656139311816,234.60725864605482,199.5528639409611,-1.0574087059333395,-1.236014243452209,197.25944099157553
14,6,11225.50194767486,-56.092226002290886,233.80409913363414,199.46648749057547,-0.2947736878312585,-1.457525869177907,197.7141879335663
14,7,11223.458215594348,-56.072702181086264,233.6984884300438,199.46490598023192,-0.7599585515165236,-1.4619275461897454,197.24301988252566
14,8,11284.195690746588,-56.591205468560155,234.09017887572114,199.51178428117225,1.9771285064161923,-1.3439210793631895,200.14499170822526
14,9,11178.021023750798,-55.68541490713618,233.2500400843255,199.42967054146277,-4.661710066155786,-1.5485772270976894,193.21938324820928
17,0,11293.076709636309,-56.6700835243293,234.28353162339485,199.51861766233185,0.641296787269623,-1.3257651342935701,198.8341493153079
17,1,11270.23582615473,-56.469684825303894,233.90750817796572,199.5010321716722,-2.3413267961407533,-1.371786196614527,195.78791917891692
17,2,11304.068377499772,-56.76189148364564,234.1869009008264,199.5270676166214,-1.0079357947956329,-1.3045643350972516,197.21456748672853
17,3,11382.328431062737,-57.446226023929285,234.86200145908137,199.5869943551388,-0.32724469030828707,-1.1441702049443454,198.1155794598862
17,4,11267.457232852983,-56.44861866138879,234.034858861209,199.49889046579062,-0.7255715269184562,-1.3766036965591668,197.396715242313
17,5,11289.880348539615,-56.63985444793463,234.11276889202648,199.51615888425042,1.1875358182741151,-1.332729615977054,199.37096508654747
17,6,11188.349200594725,-55.77627047646931,233.4721193630062,199.43769235364823,0.5927475720082275,-1.5283627020631552,198.5020772235933
17,7,11277.891522287642,-56.5400972259246,234.20737084306833,199.50693035853624,-3.723809775617491,-1.355656037516775,194.42746454540196
17,8,11274.784756499657,-56.507348275404,233.85901930179884,199.50453729222318,1.178864268937787,-1.363163565341988,199.32023799581899
17,9,11167.036543454631,-55.59346132572004,233.19094442163527,199.42113084618717,-1.3289686523708295,-1.568966074046648,196.5231961197697
19,0,11275.909780281436,-56.5146341084308,233.72395437113644,199.50540394689767,-2.6566943274755963,-1.3614941322754524,195.4872154871466
19,1,11165.642088707209,-55.578022326020495,233.0267793470751,199.42004615050365,2.0225084256984305,-1.5723824812725284,199.87017209492953
19,2,11136.002520371885,-55.333082027939156,232.95812097477318,199.39695851050482,0.07043647878833238,-1.6263208888160563,197.8410741004771
19,3,11149.582344058677,-55.445203308350294,232.9983252250415,199.40754408545513,0.11390025398307585,-1.601691873987991,197.91975246545022
19,4,11272.750940420156,-56.491385189958486,233.93087132891594,199.50297033587847,-1.5042131138782884,-1.3668196410953473,196.63193758090483
19,5,11191.721169241846,-55.80218230719868,233.39771679652313,199.44030973127656,2.7334394784266864,-1.5225849190636154,200.65116429063963
19,6,11311.388265289352,-56.828525950037125,234.43241390350457,199.5326902967846,1.9735250950381575,-1.2891302681616685,200.2170851236611
19,7,11263.927720093436,-56.417289026242415,233.95457300130704,199.49616919866742,-1.5051260861355913,-1.383761182574092,196.60728192995774
19,8,11357.41825660631,-57.230343739797384,234.8558104859659,199.56796449383802,-2.301590606378889,-1.1952232504840758,196.07115063697506
19,9,11226.043686452402,-56.09256487639115,233.6206734967562,199.46690665844142,0.14823854944759016,-1.457449440861037,198.15769576702797
20,0,11228.404066269582,-56.109432581038156,233.47611531234986,199.46873275533744,-2.896919433687387,-1.4536439316690135,195.11816938998103
20,1,11250.532000170264,-56.30382130782881,233.91565503319404,199.48583328476582,0.9410693226123369,-1.4096127811744696,199.0172898262037
20,2,11290.20854265807,-56.63901306215931,233.8962911094964,199.51641137731247,0.2590612363916565,-1.3329233485485705,198.44254926515555
20,3,11335.596987793297,-57.034505172749675,234.34560588791075,199.55126004191314,1.3500539027823537,-1.2411720053297979,199.6601419393657
20,4,11244.362287376942,-56.244397446881095,233.5225157031195,199.48106869729276,-0.902695856635275,-1.4231072487552239,197.15526559190226
20,5,11281.763577019457,-56.56719555223235,233.89633908059298,199.50991198571586,0.21533919229795112,-1.349436829072436,198.3758143489414
20,6,11136.586361622238,-55.33820084364185,232.97063502498148,199.39741388465956,2.0312830225906544,-1.6251987130715313,199.80349819417867
20,7,11282.85512515926,-56.57401599420429,233.74573993783082,199.5107523337678,-4.123186575515938,-1.34787049390338,194.0396952643485
20,8,11227.095403321551,-56.10299307252441,233.69698959994096,199.46772036173928,3.345174810030469,-1.4550970295781651,201.3577981421916
20,9,11301.692889825366,-56.74191580668411,234.20328850870865,199.5252421329663,-0.8341038247525783,-1.3091835342710503,197.38195477394265
23,0,11214.40210429258,-55.99260888440567,233.48863882065643,199.45789458195534,-2.53650168430827,-1.4799508616473718,195.4414420359997
23,1,11224.84174819042,-56.08389542763234,233.68356684946878,199.46597663693865,-1.2625192364864743,-1.459404406883821,196.74405299356835
23,2,11340.552112595558,-57.083261902981235,234.7365068583214,199.55505607162434,-0.23505052453646863,-1.2297646082619704,198.0902409388259
23,3,11234.652023989554,-56.163118834267095,233.54315405994438,199.47356460656908,-0.7748779182406721,-1.4415156929607644,197.25717099536766
23,4,11281.406517888305,-56.56788626273398,234.10752859096752,199.50963707964598,0.46505076871740125,-1.349278223766686,198.6254096245967
23,5,11216.274057030398,-56.00591547190558,233.3741619719717,199.4593443443084,-1.5728416659937057,-1.4769602578971766,196.4095424204175
23,6,11236.093392104634,-56.178384381722765,233.70456363392987,199.47467890555302,-2.074322321498578,-1.4380625715134976,195.96229401254095
23,7,11330.883101353575,-56.99419147934815,234.35981223575345,199.54764728000117,1.2864866237446049,-1.250587975839116,199.58354592790664
23,8,11345.865747660671,-57.12525324877039,234.49979043998155,199.55912490689667,3.8505630447043226,-1.2199230091490063,202.189764942452
23,9,11238.466189713243,-56.195525090108355,233.56297382682052,199.4765129666979,3.4733157319399846,-1.4341829099794623,201.51564578865842
29,0,11217.001830684227,-56.01028075854249,233.2835938940142,199.4599079143971,1.1773862350812778,-1.4759788502953561,199.16131529918303
29,1,11248.96428737854,-56.29206889732469,233.97947827028,199.48462285941753,0.6755473709044835,-1.4122840219730823,198.74788620834894
29,2,11312.885744895524,-56.839428641449594,234.32328027996772,199.5338401186624,-0.7440161526381243,-1.2866012233612723,197.503222742663
29,3,11376.81837611291,-57.39858048483681,234.87874337820404,199.5827885972926,-2.609005290268049,-1.1554741369577444,195.8183091700668
29,4,11164.714889322548,-55.57287147700384,233.1319182285342,199.4193248408049,-0.1709034542925933,-1.5735218438013634,197.67489954271096
29,5,11241.309938388766,-56.224884012559215,233.83836916837748,199.4787105408325,1.540663778405423,-1.4275319180174115,199.5918424012205
29,6,11249.421614956456,-56.292177174307554,233.80166626930955,199.4849759778046,3.117297932641549,-1.412259416788245,201.1900144936579
29,7,11217.761507380133,-56.02129853070263,233.5203538192601,199.46049615041673,-1.5580088246633987,-1.4735011074969013,196.42898621825643
29,8,11236.560394104845,-56.181924775203484,233.68630357025586,199.47503990678356,-0.23621078862842299,-1.437261437594821,197.8015676805603
29,9,11260.206745353315,-56.384184755374,233.86412034201703,199.49329939017093,-2.215182281764768,-1.3913148745883053,195.88680223381786
31,0,11153.018297491937,-55.476202402385795,233.10558640836493,199.41022039330267,-1.259316033951318,-1.5948642680549514,196.5560400912964
31,1,11160.640146696525,-55.541746706047576,233.2181261615313,199.4161542067801,-2.9062436238989755,-1.5804019401378753,194.92950864274326
31,2,11250.247120063708,-56.29793785252801,233.74035719934176,199.4856133424116,-5.125364675931034,-1.410950197828173,192.9492984686524
31,3,11238.568890938925,-56.19784497637431,233.63956652890027,199.4765923411802,-2.331990422592244,-1.4336576294724384,195.71094428911553
31,4,11223.968440230095,-56.07597828116863,233.65498185756724,199.46530083661747,-4.363052668207984,-1.4611891702745758,193.64105899813492
31,5,11262.561982924795,-56.404196256156304,233.8717710128383,199.49511598154461,1.362071717876203,-1.386749806782546,199.47043789263827
31,6,11380.367383153904,-57.42934834578733,234.87441702990384,199.58549774455346,1.1986938553189759,-1.1481768138389499,199.63601478603348
31,7,11324.80266294508,-56.93951138816471,234.19795964067282,199.5429849609008,-1.4377745789056806,-1.2633363180890298,196.84187406390612
31,8,11299.573019967052,-56.72363670408538,234.19029770746013,199.5236127591282,2.580701596449553,-1.313407339626159,200.7909070159516
31,9,11298.852401777243,-56.71516426829738,234.0504475258891,199.523058808138,0.6429532410310217,-1.3153640938067177,198.8506479553623
33,0,11295.170126184186,-56.68407285500524,234.06772363060196,199.52022763102804,-1.3257548345447938,-1.3225394203508571,196.87193337613238
33,1,11249.17065354235,-56.2922445709996,233.90825687225194,199.4847822036235,1.4920906911774332,-1.4122441013118783,199.56462879348905
33,2,11269.633544325186,-56.46572838137386,233.96927558418344,199.50056798499762,3.5976648807506164,-1.3726912664117106,201.7255415993365
33,3,11270.544664137187,-56.4717754799308,233.87837164798063,199.50127018762134,0.8513025500710857,-1.3713078869869904,198.98126485070546
33,4,11309.303164963118,-56.80871172015365,234.315458587862,199.5310890237709,1.7485660573657908,-1.2937237904406904,199.98593129069602
33,5,11282.591234063624,-56.57572882242172,233.98460336100558,199.5105491798929,-0.6867645154923266,-1.3474770739963957,197.4763075904042
33,6,11218.354556094664,-56.02496606038056,233.45798574885683,199.46095533467758,-2.6947709372785975,-1.4726761033036662,195.29350829409532
33,7,11241.826740957345,-56.226245641526994,233.6934621740562,199.47910985256027,2.2600610029321633,-1.4272232746211113,200.31194758087133
33,8,11259.763099089692,-56.38379594676669,234.0323181292843,199.49295716391475,-0.3361569986058795,-1.3914035362195092,197.76539662908937
33,9,11320.407627843017,-56.904348333992665,234.35946015304265,199.53961340551746,0.3308094097034443,-1.2715203290896646,198.59890248613124
35,0,11244.906453919131,-56.253230595773125,233.750556434344,199.48148903737456,-1.0450284942877142,-1.4211032604573746,197.01535728262945
35,1,11271.432009011509,-56.476462100432414,233.71330740578696,199.50195401227123,0.7317365421451036,-1.370235522552961,198.86345503186337
35,2,11243.162368727657,-56.23996495488562,233.81787448080573,199.4801417512521,0.23031009590141266,-1.424112602172976,198.28633924498052
35,3,11276.089724136053,-56.52085012799254,233.99752524442295,199.5055425574419,5.4047320451855425,-1.3600694652465357,203.5502051373809
35,4,11297.498697836389,-56.703289267130444,234.02992996595336,199.52201809824683,0.4658514264238928,-1.318105627318955,198.66976389735177
35,5,11259.953190408987,-56.38191651948144,233.85722082056185,199.49310380095042,-2.7179118632367265,-1.391832091379574,195.38335984633412
35,6,11284.885654456628,-56.60107790784949,234.30155214984035,199.5123153571651,-0.7000292088722623,-1.341651644480757,197.4706345038121
35,7,11159.759564184544,-55.52878895020732,232.99518868983284,199.4154688568205,-0.5495163731997843,-1.583263876583188,197.28268860703753
35,8,11370.031460251404,-57.33841565280613,234.78924152958197,199.57760542649493,2.9375891107252388,-1.1697187254995707,201.3454758117206
35,9,11233.53155172054,-56.15538658328987,233.62880580237638,199.47269828834212,-1.2912603572672237,-1.443263996968126,196.73817393410678
36,0,11147.207965068039,-55.424474222811604,232.9486646181634,199.4056941695108,1.5427351365637638,-1.6062530819710759,199.34217622410358
36,1,11216.69253548027,-56.01479142491274,233.6292922826866,199.4596684082361,0.3480058932337855,-1.4749645888191076,198.33270971265077
36,2,11310.377892775121,-56.81801239540042,234.3230887359906,199.53191440828,-1.2677707705458425,-1.2915680517684647,196.9725755859657
36,3,11274.155051250438,-56.503454749594916,233.94114451224178,199.50405216517532,-0.8055334494554024,-1.3640555159101804,197.33446319980976
36,4,11246.25230458622,-56.261169850410504,233.57027315593177,199.48252854898914,-3.6237578672651334,-1.4193015003194738,194.43946918140452
36,5,11206.56096087162,-55.924751762148055,233.3692046445746,199.4518192578072,-3.9710861778703754,-1.4951782156357147,193.9855548643011
36,6,11225.982994377478,-56.091826353440176,233.6096573357216,199.46685969923612,-3.4179482841045847,-1.4576160031356047,194.59129541199593
36,7,11308.707922640893,-56.805275257485434,234.40948547915173,199.53063184748783,2.5862049440956865,-1.294520110922107,200.82231668066143
36,8,11136.137689596117,-55.332256339600015,232.88782579873362,199.39706393952537,-0.46395157082476673,-1.6265018808148262,197.30661048788576
36,9,11241.060948821852,-56.22016234895507,233.71097586948687,199.47851815045607,0.9282143962833465,-1.428602064822597,198.97813048191682
37,0,11352.29729662421,-57.18252749037946,234.6198198788036,199.56404721941027,-5.643131217297297,-1.20647399125121,192.71444201086175
37,1,11350.851477838756,-57.168646371019086,234.52531014879708,199.56294092155275,-1.4730761254329512,-1.2097362362107058,196.88012855990908
37,2,11188.685921514754,-55.7728029555554,233.21175861713303,199.43795375742528,-0.2361355604578967,-1.5291354587003014,197.67268273826707
37,3,11346.504844179113,-57.132853255441454,234.63740991901935,199.55961415695597,2.4867023663786925,-1.2181400885331124,200.82817643480155
37,4,11288.599283608126,-56.62883054657234,234.1046112109603,199.51517323873244,0.5349920960266976,-1.3352674240921125,198.71489791066702
37,5,11239.2632467151,-56.205616611043915,233.7373359785037,199.4771289674533,-1.2037596630238045,-1.4318976009581599,196.8414717034713
37,6,11312.22279915919,-56.82911601633857,234.03088540965703,199.53333110245222,-0.28257719680290533,-1.2889934202207027,197.9617604854286
37,7,11269.472415193866,-56.46512192493299,234.00914960582932,199.5004437964114,-2.1018980856153764,-1.3728299864228035,196.0257157243732
37,8,11258.505649449782,-56.36447024282489,233.56230003436687,199.49198710099108,-0.9921645820164616,-1.3958088123154135,197.1040137066592
37,9,11353.237547285333,-57.190353045175115,234.60024057529006,199.56476659585618,-2.554395874594957,-1.2046341183270712,195.80573660293416
39,0,11260.40280029969,-56.38580470331375,233.86235193484168,199.49345062156846,-3.240269450641599,-1.3909454571286943,194.86223571379816
39,1,11241.057273183977,-56.21625943179568,233.5051801954462,199.47851531031577,1.6601137739441372,-1.4294865018592051,199.70914258240072
39,2,11252.767146971808,-56.31766959588494,233.65877657387136,199.4875587418537,-0.9342685206845657,-1.4064636381835345,197.1468265829856
39,3,11150.476114246489,-55.45045612669983,232.9130422326861,199.40824033378394,0.8346473141969463,-1.6005354878253597,198.64235216015553
39,4,11288.397812432157,-56.625869921853976,234.0326758380375,199.51501821754937,2.425859659629612,-1.3359488073206487,200.60492906985834
39,5,11318.329555513112,-56.88793719507043,234.44167188337488,199.53801880182365,1.8377989381994408,-1.2753361763393278,200.10048156368376
39,6,11186.218026241038,-55.75236134757764,233.21298070542937,199.436037694132,2.5121550054238373,-1.5336889435187715,200.41450375603708
39,7,11228.189890545149,-56.11121673129165,233.6546306181132,199.46856707511813,1.399043688356445,-1.4532412694210672,199.41436949405352
39,8,11358.554974508286,-57.23420812469544,234.45196425477715,199.5688337857811,-2.38889234463155,-1.1943130937541087,195.98562834739545
39,9,11279.722264300812,-56.548606777496715,233.82124020548463,199.50834022602203,-1.502334047442469,-1.3537037394896558,196.6523024390899
47,0,11281.390914500062,-56.565119104068046,233.96012799389416,199.50962506612603,0.12144018350953514,-1.3499136111676142,198.28115163846797
47,1,11297.968120444208,-56.714026297717254,234.41193428795,199.5223789983334,0.6684753148814045,-1.3156268661306982,198.87522744708411
47,2,11303.576394821604,-56.75688811492383,234.13806488123754,199.5266895757162,3.0162968766749807,-1.3057216497212698,201.2372648026699
47,3,11131.604439752802,-55.29353133765964,232.82388355257325,199.39352740599128,-0.48052702783977413,-1.634984195126306,197.27801618302522
47,4,11254.659937739276,-56.33728376986449,233.8550558389601,199.48901964377652,0.007633062867601625,-1.4020004917422861,198.09465221490183
47,5,11264.548367795656,-56.42553125467738,234.1036032367428,199.4966477820768,-2.9882843188127985,-1.381879008111656,195.12648445515234
47,6,11265.321605756797,-56.42633693925613,233.80752786558193,199.4972439914295,-2.3209787571482967,-1.381694992487461,195.79457024179376
47,7,11286.184813112117,-56.60378230494792,233.8355370745276,199.51331525202897,-2.034352538855454,-1.341029820553952,196.13793289261957
47,8,11242.6029678732,-56.23329706753971,233.7206444198156,199.47970957613921,1.7413499456956079,-1.4256246585894208,199.79543486324542
47,9,11340.598837844796,-57.08396043898011,234.75417950192917,199.55509185908141,1.7270549713211845,-1.2296010202457641,200.05254581015686
50,0,11246.185178441785,-56.26431045578281,233.76771252117612,199.48247670487194,-2.7816258820571362,-1.4185886119540336,195.28226221086078
50,1,11363.972051588236,-57.28191592466692,234.5077314578618,199.57297523840342,0.5315530668928033,-1.1830656238292074,198.921462681467
50,2,11268.056220489032,-56.4515830973046,233.92525391953606,199.49935220281859,2.170974415870317,-1.3759260092517145,200.2944006094372
50,3,11264.397137534937,-56.42080089035996,233.9312332813688,199.4965311703735,3.006727822266055,-1.3829592940004796,201.12029969863906
50,4,11203.049302774138,-55.899674702516215,233.55037543912087,199.4490970440273,-1.685851278458684,-1.5007957587826761,196.26245000678594
50,5,11338.427513047385,-57.06085030566165,234.47715101936427,199.553428658261,-3.8499569288832305,-1.2350107925285667,194.46846093684923
50,6,11244.595421099517,-56.24945963195534,233.69104171243242,199.48124878334312,1.487124629556867,-1.4219588658743256,199.54641454702565
50,7,11201.275941810927,-55.88382395713739,233.50295103487446,199.4477220222421,-2.5356300976795763,-1.504343772983792,195.40774815157872
50,8,11218.455276417657,-56.02341595249281,233.3352181518163,199.4610333177435,4.9612779245439524,-1.473024811183134,202.94928643110433
50,9,11373.484617367621,-57.37058812597522,234.94219774103368,199.58024299069058,-0.3484768078940195,-1.162105688145064,198.0696604946515
58,0,11254.003619892599,-56.331153277072126,233.82382982858448,199.4885131095373,0.794883116526046,-1.4033958227408965,198.88000040332247
58,1,11360.214543144551,-57.252996036356016,234.75896126365063,199.57010276560288,5.1685876642035415,-1.1898861603836801,203.54880426942273
58,2,11257.658539044449,-56.36230211770412,233.84290212700563,199.49133353429704,-0.2560866677419593,-1.396302833405818,197.83894403314926
58,3,11289.38875052064,-56.63505116980785,234.07683792442344,199.51578066420075,3.842128710731754,-1.3338355074808261,202.02407386745168
58,4,11207.354893683038,-55.931118683195834,233.3571524356748,199.4524345909625,0.3204377043042944,-1.4937511103363124,198.27912118493046
58,5,11226.44501642441,-56.09425302546766,233.53929146860133,199.46721717260237,1.4418758220855061,-1.4570686878848993,199.45202430680297
58,6,11182.541688370457,-55.72115212206799,233.17904349648506,199.43318261716652,0.8553105517865462,-1.5406342443933638,198.7478589245597
58,7,11348.590780609711,-57.14897755869512,234.51466568831265,199.56121082030376,1.8193817967876962,-1.214355695279418,200.16623692181204
58,8,11332.03622064756,-57.00503448606966,234.42046718054294,199.54853117909585,3.658039961379706,-1.248056827363769,201.95851431311178
58,9,11355.378526966277,-57.210091053394954,234.6840072470854,199.56640441589946,1.1944309390708647,-1.1999910462640655,199.56084430870624
59,0,11247.80625231062,-56.27674997431871,233.70615670445062,199.4837286364189,0.057336117704985146,-1.4157641248860369,198.12530062923784
59,1,11355.556342113288,-57.213624393411976,234.81396738588163,199.5665404281554,-0.5598021270436402,-1.1991595099330599,197.8075787911787
59,2,11288.656524776523,-56.6294719350953,234.1134045061561,199.51521728221368,0.2859814830629812,-1.3351197994082926,198.46607896586838
59,3,11327.862069020497,-56.971789113706436,234.57768954356135,199.54533114524648,1.2004863176137868,-1.2558141753347694,199.4900032875255
59,4,11365.07500106596,-57.29337318391197,234.64346898039295,199.57381822116685,0.9920453155052797,-1.1803614218432594,199.38550211482885
59,5,11260.97051460982,-56.39074280729259,233.87032421935652,199.49388852593384,-0.022523974712812315,-1.389819218283089,198.08154533293794
59,6,11130.136106253382,-55.28203362609561,232.8427332335452,199.3923816031534,-0.8169621520003448,-1.637500293337398,196.93791915781566
59,7,11282.804207424233,-56.57921123699454,234.0792724633631,199.5107131356375,1.5766966052534215,-1.3466771185072288,199.74073262238372
59,8,11329.89592389639,-56.988051430775606,234.50757299083958,199.5468905086261,-2.1717194432007596,-1.2520208194664009,196.12315024595893
59,9,11319.410919695376,-56.89904629655116,234.54945923828018,199.53884862050305,-3.1906376155887766,-1.2727533972145668,195.07545760769972
76,0,11262.207091879713,-56.401342965229574,233.87931671650685,199.49484227889832,0.5622538907382373,-1.3874009172706692,198.6696952523659
76,1,11189.547927495012,-55.785597594805225,233.4517405962425,199.43862291557835,-1.4272381125454618,-1.52628360187098,196.4851012011619
76,2,11264.135868824766,-56.419480709842595,233.97703647028865,199.49632970575243,3.315586088179543,-1.3832607525924514,201.4286550413395
76,3,11283.557029319783,-56.58341884906022,233.95498506743618,199.51129266441802,-0.6135590492964698,-1.3457104347054702,197.55202318041609
76,4,11368.43907357327,-57.323980948538754,234.74536117771356,199.57638887193824,-1.7309460460134865,-1.173131381900871,196.67231144402388
76,5,11153.34885272515,-55.478960795984825,233.10751687626373,199.4104778235024,-0.7110540138679445,-1.5942563435947572,197.1051674660397
76,6,11293.079488785703,-56.666870836908416,234.10258608638912,199.51861979987,0.6130709954435193,-1.3265056859638276,198.80518510934968
