sample_id,ut_id,dist_km,elev_deg,azim_deg,fspl_db,shadowing_db,angle_loss_db,path_loss_db
3,5,927.2255436683432,32.901463044714625,309.1144169760526,177.8060798449232,-1.0863553818864475,-5.008567507360704,171.71115695567605
3,6,1348.4600538104594,18.5150078437448,333.47231444153886,181.0591338119304,1.473930684257924,-6.065426987365537,176.4676375088228
3,7,884.9130330946207,35.16464900747294,319.5915077287029,177.40038392903656,-0.45879058156002933,-4.77681633533572,172.1647770121408
3,8,1161.763037060424,23.595100928420763,340.5945054532068,179.76472319411977,0.030116474505798657,-5.768729674067411,174.02610999455817
3,9,1322.6097638542115,19.140693853459325,330.083080189748,180.89100658845308,-0.2752501502812279,-6.033084794415173,174.58267164375667
8,0,1495.693510515827,15.344964031040545,75.36979982393248,181.95922428636024,6.430884460717306,-6.211750968390887,182.17835777868666
8,1,1067.496704074325,26.82985930175686,81.92300525494885,179.0297029553858,0.5254527388962706,-5.537768518051562,174.0173871762305
8,2,1237.7935047031733,21.368979804980984,109.51113268382353,180.31533608755046,2.3521007909612157,-5.908412694691394,176.75902418382026
8,3,1574.0961402338776,13.852271628319217,67.2530510596725,182.40299717945845,-3.4410405386797707,-6.270692372317387,172.69126426846128
8,4,1393.6659143051277,17.49320057262604,99.759661511242,181.34554566692321,0.633771971675595,-6.115771862824487,175.86354577577433
8,5,1280.8636361265997,20.208753335293355,64.01891749288363,180.61243002240158,1.4853436351338876,-5.975189510784532,176.12258414675094
8,6,806.2223103334961,40.17672400387247,66.22760073813036,176.5914683408553,0.9597819640407282,-4.189585467779442,173.3616648371166
8,7,1468.9184017930434,15.884040923634638,104.59475933549894,181.80232552860826,0.9283788156725603,-6.1889111160961185,176.54179322818473
8,8,1590.0658940118624,13.567288089736945,102.95617249954245,182.49067454564636,0.8713913839318351,-6.281231904798319,177.08083402477988
8,9,1297.5318257015695,19.784909673291242,85.54796635618342,180.72473247878736,-1.8721536206300122,-5.998572000225316,172.85400685793203
10,0,1045.376867078377,27.66105898782299,222.4473740577001,178.8478298084912,-1.0584053405894716,-5.472881489140887,172.31654297876085
10,1,1364.9269457515013,18.142359823057053,242.75128084089812,181.16456024911957,-0.08313369916017117,-6.084141535883697,174.99728501407571
10,2,1464.7915152506198,15.965745442551668,249.4249472783259,181.77788841266005,2.167460420636086,-6.185376997507104,177.75997183578903
10,3,1632.7735947510268,12.810280755672576,239.70433667208354,182.72089146623418,0.2792380787715038,-6.308125409321277,176.6920041356844
10,4,1491.3390860396066,15.424604156934459,237.6522051278774,181.93390010524925,1.3045352396583783,-6.208428894432769,177.03000645047487
10,5,801.4723328807904,40.521875622572225,265.0697812412148,176.54014279820723,3.6004809174950956,-4.145133732088661,175.99548998361368
10,6,1653.8113534061345,12.459772260189785,273.5710354285746,182.832091479992,0.4286569746419983,-6.320036900162526,176.94071155447145
10,7,1739.1998141405963,11.071405891670594,247.55447697868328,183.26936170595604,0.07097816654619708,-6.3638772681329945,176.97646260436923
10,8,863.7619467410262,36.40106413359941,242.25934844667037,177.190253442842,0.09636711722457138,-4.641709572034692,172.64491098803185
10,9,1426.9264252265689,16.762454533729024,255.89166147609671,181.5504037138024,-1.211331193033882,-6.149911399545049,174.18916112122346
12,0,1214.6419733777363,22.020702780046417,55.720110303169484,180.1513377913473,-1.4227980672110043,-5.869105415150948,172.85943430898533
12,1,1562.2108074908538,14.054079600586801,31.48046389839357,182.33716485856127,-3.331321097526485,-6.263091084282908,172.74275267675188
12,2,1276.111946639155,20.317374385647096,18.286074033923445,180.58014758820826,-0.543053140271058,-5.969110369084772,174.06798407885242
12,3,1191.9828156131855,22.682008974677426,49.263007927513854,179.98777198697366,-0.42797737829454696,-5.827883410425462,173.73191119825364
12,4,824.9077491763809,38.86953998574745,25.564623292241397,176.79047976696245,2.162728565718572,-4.3530869696374825,174.60012136304354
12,5,839.6555872354165,37.89892544653639,40.05377606081839,176.94439574352134,-1.1950261488177343,-4.469649390029593,171.27972020467402
12,6,1057.724808819159,27.18699235775859,36.13589153164921,178.94982591537016,-1.6320905000229675,-5.510172447468022,171.80756296787916
12,7,1261.3361569631415,20.71106023055848,23.875542492857605,180.47898900380295,0.8129091160165138,-5.94677929967276,175.34511882014672
12,8,1209.352007437277,22.17471208100366,59.017615037072055,180.11342669614186,-1.339661306093186,-5.859626098489116,172.91413929155956
12,9,740.0678884840232,45.52616761529573,10.474488001597202,175.84780331128968,0.2112991996162252,-3.4362542692498206,172.6228482416561
14,0,869.0487047764682,36.09014933002958,273.28835627601126,177.2432544320514,-3.144913760892342,-4.676264127000236,169.42207654415884
14,1,1117.1818158263045,25.058547147572646,310.1489207896518,179.42484926234653,0.07253498791064696,-5.668426846282965,173.82895740397421
14,2,1759.5737076909072,10.748606843429721,309.38409525010337,183.370521378086,1.1435507567305974,-6.373309647112509,178.1407624877041
14,3,1301.7868333416225,19.66094855258572,323.5872766081453,180.75316959222425,-2.9998547728469376,-6.0053090636003414,171.74800575577697
14,4,1726.0003503213597,11.27070585488927,309.7157640988553,183.20318968986248,1.9206800941160131,-6.357910717028721,178.7659590669498
14,5,910.7574322110315,33.75870268276762,277.1196844797728,177.6504265788606,2.2110286234987244,-4.92310285476404,174.93835234759527
14,6,1697.0130188692815,11.736249472942935,306.7502137808617,183.05607558093698,2.3164085336434437,-6.343547489129497,179.02893662545094
14,7,1223.0208970467586,21.78464688259543,289.61653333393144,180.21104965206646,1.7848939861784898,-5.883493039647204,176.11245059859777
14,8,1237.6833812989132,21.374841300770182,280.74256052707557,180.3145632912121,-3.164581515350942,-5.908064963553916,171.24191681230724
14,9,1600.968940262528,13.358000934307976,315.54574715753546,182.55003022798988,3.6611353959289668,-6.288827110094316,179.92233851382454
17,0,1292.2712275216795,19.900883311982682,148.4430748631777,180.68944559625152,-3.7366504483291685,-5.992227467701791,170.96056768022058
17,1,715.9028331394657,47.85938457547679,159.87380336978924,175.55945372160318,-1.6901291560145661,-3.060891330898314,170.8084332346903
17,2,1179.7350340628996,23.05486911623721,106.30301623645536,179.8980616324676,-2.7009361135367156,-5.8040430613717655,171.3930824575591
17,3,1324.2519953149904,19.111839322312242,115.6668080456878,180.9017848189439,0.6121932887050171,-6.034601767784199,175.4793763398647
17,4,1340.4587179256532,18.721160461645074,109.06333584211966,181.00744097069455,1.7998712536498993,-6.054898466608276,176.75241375773618
17,5,693.2165651681545,50.30223698264696,140.57590847925348,175.27975074148048,-0.5696833111709197,-2.6335089540524366,172.0765584762571
17,6,1664.8033405796036,12.260667833101627,132.68256462474466,182.88963087244625,0.603739088264157,-6.326651259785634,177.16671870092478
17,7,935.8344007824812,32.46307533403178,143.13712224966721,177.88635221107444,-1.0880236566721597,-5.051204314729633,171.74712423967264
17,8,871.9498694124984,35.909640888734394,137.63804500184852,177.27220243872821,0.8551654230956118,-4.696145625200373,173.43122223662346
17,9,1289.666893796494,19.97843820449356,119.79794087665776,180.6719231290765,-0.536653299932961,-5.98796224251311,174.14730758663043
19,0,1007.9302951003416,29.169122090127317,157.59957756369462,178.53098207683533,2.8784227208633877,-5.349180918916514,176.0602238787822
19,1,716.2563335553536,47.82460231192766,151.7973744864907,175.56374160486808,0.6694423712395796,-3.066715101531958,173.16646887457568
19,2,848.0574604110379,37.36636955425184,244.25731544136775,177.03087767969876,0.17138907483722474,-4.531897028880675,172.67036972565532
19,3,885.8690124946532,35.10247235455351,187.87374050173005,177.40976230780691,-1.2863227935310417,-4.783449163249981,171.3399903510259
19,4,666.5519393982712,53.558705516865444,209.06577382684614,174.93905202699477,1.6642529683840936,-2.0027688229266096,174.60053617245225
19,5,1292.7637603171281,19.88902910621205,212.51107334509578,180.6927554822502,-0.2106316762916833,-5.992877817756057,174.48924598820244
19,6,895.0930287004979,34.588182503010025,169.09402272133107,177.49973559339384,-1.6214696286618089,-4.837728307715901,171.04053765701613
19,7,654.4785614926174,55.21194251950725,115.24660538872789,174.78028060131294,1.3971736761509599,-1.6528153590225567,174.52463891844135
19,8,1233.4815843764984,21.469416488006306,171.6285253521438,180.2850254982857,-3.745579536782014,-5.902439827279018,170.6370061342247
19,9,1198.8530021377308,22.464988352996617,163.78324639728652,180.03769080260332,-2.0413574202919076,-5.841560425666544,172.15477295664485
20,0,700.4458554611191,49.49553551074787,25.225544450366304,175.36986349752343,-0.35146930288786105,-2.778737591175178,172.2396566034604
20,1,939.2842968018207,32.29502769044484,35.403374977984456,177.91831333432077,-1.0230109492527126,-5.067358563798066,171.82794382127
20,2,975.8981487430797,30.566185133379754,20.794347136435587,178.25046198243624,-1.06936508293169,-5.227546679000209,171.95355022050435
20,3,957.7693323353848,31.403594967744315,28.352120814167897,178.0875906367187,0.9035164005975523,-5.151311657847581,173.83979537946865
20,4,908.3316739687832,33.88095594341341,45.53421025609931,177.6272612695877,-0.49875234683798125,-4.91068661220291,172.2178223105468
20,5,1105.628926955949,25.44427394395271,14.94396837166452,179.3345599548693,-2.152919373930807,-5.640846279038545,171.54079430189992
20,6,985.9223432266396,30.118645205385,20.172725925318403,178.33922627571158,-0.3553428946924207,-5.267260284454178,172.71662309656497
20,7,1654.3545236364985,12.43442727450697,40.816445219805466,182.83494376545372,-2.9712415939509587,-6.320884981716991,173.54281718978575
20,8,1168.5092911725362,23.399611092658514,60.39515563325645,179.81501549831634,-1.219312422095593,-5.781614051700373,172.8140890245204
20,9,1051.3345256770835,27.4244030231675,12.016656796719333,178.89719063567446,-1.3359035119996925,-5.491591626885679,172.06969549678908
23,0,584.0768561952233,68.74414321004397,258.0508503368848,173.79177205614272,2.0906359397475596,2.285984862937676,178.16839285882796
23,1,629.7626017937868,59.03112970744125,237.41081593302297,174.445909432489,-0.9399756773675269,-0.7559847441239088,172.74994901099757
23,2,770.7472421997949,42.88624258710197,259.4305996984299,176.20061168849145,-1.2642555669879958,-3.825655731382121,171.11070039012137
23,3,667.0158767253954,53.503965114423366,258.7312852581121,174.9450955270496,-0.5234592168364838,-2.0139964428590305,172.4076398673541
23,4,1316.5679798491394,19.306116660587822,262.5132725359024,180.85123786814944,-1.0850544563511457,-6.024340333273445,173.74184307852485
23,5,1293.128507913662,19.889077943939338,236.04439701336892,180.69520582206454,0.061692242972291846,-5.992875139264249,174.7640229257726
23,6,585.3980894136618,68.38025870199434,229.7873910763268,173.81139811285678,-0.1396318752574403,2.145492447280203,175.81725868487953
23,7,657.8316995859301,54.7375359020814,210.98410889581007,174.82466804789013,0.273194594592124,-1.7554315063225991,173.34243113615966
23,8,1199.781272599346,22.453874497753052,247.59355650443422,180.04441367425684,0.8914509892194089,-5.8422569084027565,175.0936077550735
23,9,1300.9035255833992,19.698360869593305,275.52518116799683,180.7472739127996,-3.1273340966286702,-6.003280605354585,171.61665921081638
29,0,1096.5862177526392,25.773376376942966,55.12707382170919,179.26322776391623,2.5435799740507283,-5.616932956046271,176.18987478192068
29,1,1361.8466687346313,18.21248229257326,50.957566387051926,181.14493635554686,-0.010878802792030438,-6.08065108501911,175.05340646773573
29,2,1833.4837668336404,9.643857009534983,40.1516100638197,183.72791348309786,2.0644037782405116,-6.403433139472398,179.388884121866
29,3,1991.8975184411836,7.48620948459873,39.170786145287266,184.44771191039513,-2.9790083997089165,-6.452703197533495,175.01600031315274
29,4,1312.754261888552,19.382246243943083,22.9048321214971,180.82604083750735,3.1185934230416352,-6.020288722655394,177.9243455378936
29,5,1159.5814734754993,23.671442653954212,40.39332192106733,179.74839746045154,-4.0143978509643246,-5.763665458836576,169.97033415065064
29,6,1237.235530187421,21.38458938423041,62.997693947972934,180.31141976569853,0.21011954016806264,-5.9074864298520335,174.61405287601454
29,7,1677.0581331400372,12.04912236603563,29.700604362418442,182.9533344422592,1.973164314962035,-6.333558568674583,178.59294018854666
29,8,1084.1416833515405,26.21777782199897,58.84405806576477,179.16409295143538,0.13122507999578892,-5.584080600543677,173.7112374308875
29,9,1025.2185894375677,28.464316630023752,44.51079804161252,178.67870154502626,0.05587038396199152,-5.407961939026711,173.32660998996155
31,0,801.6583964420635,40.497238783747996,2.64952605740691,176.54215901252658,-0.042062993560158024,-4.148324698670408,172.351771320296
31,1,723.7487694879129,47.083851686953984,283.3394452356394,175.654128866368,-2.7407877009329353,-3.1890718595950935,169.72426930583998
31,2,1160.4692604200359,23.64164455171632,320.51131953036617,179.75504491835935,-3.543532342436235,-5.765644336066316,170.4458682398568
31,3,1249.4951721194388,21.027021858007952,343.59620437660567,180.39706374753825,0.47509085249202543,-5.92851806471315,174.94363653531713
31,4,653.9550432191959,55.28646347873538,303.53902065633235,174.77332996633575,3.4144825993802677,-1.6365310156116484,176.5512815501044
31,5,1033.028084639519,28.14543757142138,326.43859186789905,178.74461467373175,2.4558640466833883,-5.433996403026498,175.76648231738864
31,6,996.7502362075239,29.651735740975237,317.8983007210051,178.43409904437888,1.8932780984878257,-5.307937840469742,175.01943930239696
31,7,564.2549983730917,75.43593906489761,45.26020338218515,173.49188039738988,2.5660325410432754,5.463485147822657,181.52139808625583
31,8,1130.6606847881933,24.595966069577308,341.7497517231652,179.5290179231436,-0.8042001795791112,-5.70087034808342,173.0239473954811
31,9,563.4857059877821,75.76770704953941,327.329935688352,173.4800301737191,2.1821619370737917,5.659406575077416,181.3215986858703
33,0,1036.2694824347116,28.02828237330639,74.89014296011466,178.77182627151979,2.3868091350494525,-5.4434743547698785,175.71516105179936
33,1,764.1593657145578,43.42967867576965,85.5173189430147,176.1260509052106,-4.205825804433872,-3.7484050757487406,168.17182002502798
33,2,825.8635736921348,38.812265513339845,66.27915540048406,176.80053832209967,-3.5850594549566615,-4.360078219382379,168.85540064776063
33,3,1296.4042676132142,19.81243505799416,72.16971253270205,180.71718113952497,-2.412056035300092,-5.997069817613506,172.3080552866114
33,4,1159.564014151531,23.682983919324272,86.1307754241629,179.7482666797291,-0.019803454130311145,-5.762898256701528,173.96556496889727
33,5,933.2003554033442,32.5994291913445,49.90913965946501,177.86187000972834,1.214190809541679,-5.03801964229244,174.03804117697757
33,6,825.2556663458321,38.84362447698937,21.257846321457027,176.7941423983763,-0.8657229615508611,-4.356252137113096,171.57216729971233
33,7,720.302513656567,47.425608690374304,90.5971595152897,175.61267070626766,3.2699759699069,-3.1330150529880516,175.74963162318653
33,8,1016.6908684825523,28.81689855085581,62.38105009162207,178.60615055757546,0.6777954869605088,-5.378770502412561,173.90517554212346
33,9,1198.5911044259517,22.493671311457174,83.35219610452545,180.03579310277894,0.5938403392577501,-5.839761154444152,174.78987228759254
35,0,1200.75115202293,22.42813802594009,254.59039726946315,180.05143233895595,-2.3909619166015643,-5.843868291966436,171.81660213038796
35,1,1268.671119810952,20.530816675970595,291.60727825135064,180.52935317222511,6.834656577021937,-5.957061292565202,181.40694845668185
35,2,687.6354429433503,50.95192380657321,268.2843115507019,175.20953716986764,0.3152949277437039,-2.5134854659956836,173.01134663161568
35,3,951.4926793183471,31.706276444172865,306.3763853928538,178.03048112375177,-2.053132547861544,-5.123132211628385,170.85421636426184
35,4,749.82083078992,44.65712173562287,252.98873529392486,175.96152212729265,-2.446669599251836,-3.568426553987144,169.94642597405368
35,5,908.4293211659085,33.87775682094657,237.8755260311843,177.62819496728466,-1.6299693466763272,-4.911012250693238,171.0872133699151
35,6,696.9234888732454,49.883693729712725,197.07633262921777,175.32607414094244,-5.120263159523907,-2.709376260559138,167.49643472085938
35,7,868.9561505674163,36.09244545669828,295.02374239931953,177.24232933032494,-0.3135425763602638,-4.676010378737151,172.2527763752275
35,8,892.6310615150783,34.73206925177923,312.2426021126074,177.47581200372923,1.5103757689850452,-4.822646808373305,174.163540964341
35,9,1083.1149536202208,26.257561155556505,278.53189766830013,179.15586313531725,1.717607873827501,-5.581108029649981,175.29236297949475
36,0,843.6697724478047,37.63828928913838,146.19202172931188,176.98582188331454,0.9923498218519695,-4.500263275109485,173.47790843005703
36,1,828.6882940198842,38.62278258839992,108.35958792903348,176.83019618093317,-0.3304120565984756,-4.3831058375415175,172.1166782867932
36,2,919.7629106436963,33.27374356113499,166.77070253321483,177.73588995343533,2.5464120717679033,-4.971794067306602,175.31050795789662
36,3,899.8250171189362,34.33231296269319,154.51217108522303,177.54553336615427,-0.6097395731583182,-4.8643478115555,172.07144598144046
36,4,921.8427075749173,33.17388191212245,130.42908768914066,177.75550858851713,2.4402973391905567,-4.981709588750845,175.21409633895684
36,5,669.0810012195533,53.23447249235175,105.55224186076339,174.97194606165596,-3.353713574467896,-2.0689454904940203,169.54928699669404
36,6,934.1348600675813,32.55830504218255,95.52021103522885,177.8705636872108,0.5227327816629936,-5.042003412855958,173.35129305601782
36,7,859.591625552991,36.655894395607895,80.89983260608706,177.14821561510587,0.5828690770395106,-4.61309389304699,173.11799079909838
36,8,940.5089391257759,32.228843358036144,174.41240664507734,177.92963065302752,-2.824335692524176,-5.073692072916542,170.03160288758679
36,9,1041.2940830143232,27.818058077514834,147.82412947592584,178.8138401111231,1.0494572051955338,-5.460364889149948,174.40293242716868
37,0,1387.6835583584316,17.609465107420807,214.542349021998,181.3081809530171,-0.9825385991293837,-6.110197228250715,174.215445125637
37,1,1192.7237278338578,22.658826196116994,236.9050415184229,179.99316928166806,1.598925572500562,-5.829351404426957,175.7627434497417
37,2,713.2857537052042,48.129039257662285,211.05326757761122,175.52764310016806,0.11907798476260134,-3.0154997023058576,172.63122138262483
37,3,761.383271654853,43.65680118124164,232.5551888737122,176.09443871338704,-0.9804730858668618,-3.715681609233947,171.39828401828623
37,4,1150.4941966802498,23.965621816940025,248.83146317387508,179.68006074619075,2.6522232761249933,-5.743978646685307,176.58830537563043
37,5,1096.595034152265,25.759553713303955,202.71915270991033,179.26329759697182,3.2038243607882566,-5.617944437751527,176.84917752000854
37,6,1361.370145998414,18.225965114905197,248.27349986646607,181.1418965506245,-0.3929116411943708,-6.079978305016535,174.6690066044136
37,7,1472.3651246621164,15.805875418545009,238.70075721418235,181.82268253798068,1.0122390513058896,-6.19227428441194,176.64264730487463
37,8,782.1686849995438,41.975558911004505,250.23500720430272,176.32838058927928,-2.062518719389952,-3.951860810123037,170.3140010597663
37,9,1087.3604102055526,26.103447713932656,261.06973286220443,179.18984243313017,-0.5712862648395773,-5.592594281597951,173.02596188669264
39,0,1520.9193374723677,14.84893513078227,61.89771425979404,182.104495733188,-1.4295254889869178,-6.232036430340125,174.44293381386098
39,1,898.1430006217973,34.4251857113537,29.054341976221778,177.52928189362365,1.3749287008657196,-4.854715202908014,174.04949539158136
39,2,765.1250444576671,43.34664506063388,57.94465450654402,176.1370204541677,0.5206710106820368,-3.760303729325489,172.89738773552423
39,3,1390.6500054868197,17.540131846150032,28.503914325145505,181.32672893624044,0.7450158047925026,-6.113526344251778,175.95821839678118
39,4,1008.7203954273087,29.142628339309336,41.643121234002095,178.53778813861533,0.0704921678955295,-5.351421542076295,173.25685876443458
39,5,1081.8843874057477,26.292831111355987,43.17531962486615,179.14598917066542,2.078066118756358,-5.578468339738456,175.64558694968332
39,6,962.5852358568519,31.181836287272287,44.04877823021292,178.13115602290407,-0.3670321135059572,-5.171745923787865,172.59237798561026
39,7,1030.6751697523896,28.24383432523369,46.24939731445266,178.72480836887715,-0.9344339458221587,-5.425999939758938,172.36437448329605
39,8,1384.9741680868256,17.688982891902743,73.72578998152093,181.29120556355468,2.8498898841646545,-6.106361853854628,178.03473359386473
39,9,1044.531215028211,27.704388527675505,75.90693148121902,178.8408005607997,0.4776076770664852,-5.469435399683103,173.84897283818307
47,0,807.5243029733233,40.07776590234515,34.89446874688321,176.6054841308681,0.5222010442514585,-4.202230348649751,172.9254548264698
47,1,915.6886111558516,33.48559497030778,19.151200573673204,177.69732835329594,1.3487510341526079,-4.95063370231414,174.0954456851344
47,2,1271.0012707462813,20.45629745771866,35.755864646284245,180.54529179455986,-0.5240119142063107,-5.961283589833613,174.05999629051993
47,3,909.9211708588449,33.796137873951665,47.57173980777739,177.64244749423554,1.8760396158043944,-4.919306959827207,174.59918015021273
47,4,1145.6610824577267,24.105592778026885,19.945149807277247,179.64349531080953,0.9751832517340079,-5.734515425774496,174.88416313676902
47,5,1102.7892231405954,25.547625454488536,36.25361683722205,179.31222236672915,-0.9629626640186045,-5.63337447048302,172.71588523222752
47,6,894.6072294765506,34.61740426145345,22.327861693907415,177.4950201685289,4.6371882499051855,-4.834671976697239,177.29753644173684
47,7,919.3893861893375,33.304007124980394,60.13250345561638,177.7323618146968,-1.0241923995371913,-4.9687816704531365,171.73938774470648
47,8,720.4875100384456,47.406132792929014,69.97881281584736,175.61490122999263,0.8360114234982334,-3.1362276526874187,173.31468500080345
47,9,907.5289502760363,33.92003223895309,36.06186910178956,177.61958185877154,3.5946815475678955,-4.906705866595024,176.3075575397444
50,0,1914.0212098815255,8.519160844929496,43.78977532929113,184.10130701980074,0.8614158274522357,-6.430687435232269,178.53203541202072
50,1,1141.3139804700065,24.257461943948066,45.08626336533896,179.6104748426832,1.6281582260664567,-5.724177407812345,175.51445566093733
50,2,1675.8244507492852,12.089029149930894,60.02578359892585,182.9469425515145,-0.9976359460002093,-6.332265026596735,175.61704157891756
50,3,1310.5063952378687,19.44049007135477,28.43510332824352,180.81115499200456,0.25883969302623044,-6.017177356111265,175.05281732891953
50,4,1971.6908948724545,7.750826720845062,42.58019636874268,184.35914871738157,0.44518020828799276,-6.447337470263062,178.3569914554065
50,5,1336.340594122684,18.808334462490492,32.87390356004587,180.98071532344284,0.7541849057460733,-6.050408665166538,175.68449156402238
50,6,1235.0342838624692,21.438902420624096,45.0961667875546,180.29595237003758,1.1433749817395906,-5.904257725145219,175.53506962663195
50,7,1383.7629361420923,17.707889219131406,48.945540409365755,181.2836059776979,-1.8511219969688297,-6.105447235051759,173.3270367456773
50,8,2023.5252099307172,7.086279068788441,41.963338816998984,184.58454448703148,2.291318038857863,-6.4604551124820215,180.41540741340734
50,9,1061.7397290753386,27.04051830666455,51.685503241896626,178.98273346851897,1.38084908347951,-5.521542097165816,174.84204045483267
58,0,706.5606923136535,48.83887636394591,304.09320154974654,175.44536155762182,-2.1345387191881513,-2.893934416917498,170.41688842151618
58,1,748.1757282630074,44.80376611733493,271.886502902612,175.94244440024423,1.8196057915443715,-3.5464038260565047,174.21564636573208
58,2,1172.9106207042576,23.250431180102062,328.3145845886377,179.84767047609952,2.434793307307234,-5.791365447838546,176.4910983355682
58,3,650.6655007396738,55.76055003111309,290.2193951883588,174.72952770732374,-0.3157453512299865,-1.5318652868527591,172.88191706924098
58,4,1026.9701348541773,28.382025767963242,10.27162769800034,178.69352838205043,0.21469276656561634,-5.414713711773409,173.49350743684263
58,5,785.1806740373207,41.7445662124299,272.1797177355231,176.36176413127941,-2.4543229928310306,-3.9832366072490606,169.9242045311993
58,6,1101.1132587526454,25.599537118366523,342.8863881701925,179.29901194146146,0.35122878014428777,-5.629608415828429,174.02063230577733
58,7,650.5083282168249,55.77913164424728,327.117951065963,174.72742932021532,0.7950760920413514,-1.5277249989212063,173.99478041333546
58,8,985.8259873537307,30.136959160871566,277.7668165550051,178.33837734741198,2.016531887295527,-5.265649091665704,175.0892601430418
58,9,934.7630710888508,32.52002287157973,315.07999724259247,177.8764030342556,-0.2979690891032731,-5.045706214668478,172.53272773048383
59,0,753.7013682087461,44.31878854691421,93.64212959329957,176.0063581724427,-2.533399222353629,-3.6188086089316536,169.8541503411574
59,1,1270.8991397946054,20.465320949253684,51.0709128015256,180.54459381428362,-3.556604568607816,-5.960773205124934,171.02721604055088
59,2,903.168302968546,34.16183102648182,70.40556887522095,177.5777458484502,1.9417446377740093,-4.881942868650742,174.63754761757346
59,3,787.7718145436659,41.545158218436804,81.24968694358965,176.39038086445635,0.07014866519131012,-4.010118221306739,172.45041130834093
59,4,929.067104504699,32.81316577179049,85.0829862376886,177.82331376485462,0.10521830860700926,-5.017212926010912,172.91131914745074
59,5,1252.3420524637381,20.972449126015423,94.97521636919794,180.41683137983128,-2.8209888851313547,-5.931693760109229,171.6641487345907
59,6,911.5709920318496,33.71556272863197,88.69567996472821,177.6581820319316,-0.7920886954840661,-4.927470554895875,171.93862278155166
59,7,822.2540034976922,39.05718200190286,71.26756887855045,176.7624920335191,2.0425380038183163,-4.330081892555927,174.47494814478148
59,8,916.0161315130703,33.46801957655665,21.469336087660217,177.70043453699586,0.6518837118426245,-4.952395668724703,173.39992258011378
59,9,1032.3786692224833,28.176207760886903,51.119351059976815,178.73915255270697,3.1221113481143896,-5.431499328646004,176.42976457217537
76,0,841.5197584549345,37.77877997599152,230.07168303463442,176.96365844822014,5.353334653027166,-4.483797214021662,177.83319588722566
76,1,1261.123488104669,20.719344830661854,215.1251206049858,180.4775243871205,-2.74436427519434,-5.946304344827561,171.78685576709861
76,2,1306.0344330440214,19.56232040132982,238.3954944833363,180.78146464092538,-1.585152946095193,-6.01063657171261,173.18567512311756
76,3,1356.3308463535327,18.33954582985766,234.51053228854357,181.10968487549405,2.3663838855706842,-6.074289564537299,177.40177919652743
76,4,1178.4901095667458,23.086667155396768,231.5217022087277,179.88889094084385,2.99417705960003,-5.801989850353819,177.08107815009006
76,5,1348.3821570683513,18.52835357907167,237.78879182929757,181.05863203803898,-1.240448961847763,-6.064749189948265,173.75343388624296
76,6,1044.1851078512777,27.716948768531285,271.4466061917198,178.83792199970802,2.107448780530303,-5.468435272763919,175.4769355074744
76,7,658.1128873663142,54.701810230353495,236.90989365928138,174.8283800067209,4.650866951744219,-1.7630862540543477,177.71616070441075
76,8,900.9239130871528,34.273157770766886,211.885716074314,177.55613438901577,-2.1382377666921615,-4.870465838799582,170.54743078352402
76,9,888.9388198716765,34.93649261041364,223.8679494399053,177.4398095435595,-1.5228182086451312,-4.801080622811866,171.1159107121025
80,0,1147.4915178190986,24.06596077070306,270.5423874984627,179.65736177823368,-2.1999087691912305,-5.737201192867647,171.7202518161748
