sample_id,ut_id,dist_km,elev_deg,azim_deg,fspl_db,shadowing_db,angle_loss_db,path_loss_db
4,2,11290.003973817726,-56.64004100461382,234.0629921289508,199.5162539950585,-0.34828437310610155,-1.332686659687384,197.83528296226498
4,3,11239.259148145364,-56.205275490379115,233.7222764944583,199.47712580000982,2.5596212355047,-1.4319748647959274,200.60477217071858
4,4,11257.266305684425,-56.358310187518505,233.8065027942003,199.49103089987108,-1.436205202776652,-1.3972123140580202,196.65761338303642
4,5,11204.8470687619,-55.91319554421853,233.4925813240871,199.4504907667346,-3.390528845363518,-1.4977675963795114,194.56219432499157
4,6,11226.259811370815,-56.09852406999478,233.80404398059127,199.46707387844978,-0.2661903672432286,-1.4561052684707034,197.74477824273583
4,7,11127.134811119224,-55.25700836098672,232.8227751393073,199.39003909507494,-1.9236084652313923,-1.6429729627698464,195.8234576670737
4,8,11225.01836329964,-56.08141911892955,233.4942305037827,199.46611330232003,-0.8150357430689644,-1.4599626987269327,197.19111486052412
4,9,11288.226966209862,-56.62524222613756,234.08032170277966,199.5148867584454,4.5314843990786215,-1.3360932606779377,202.71027789684612
5,0,11208.265525673156,-55.93735193017229,233.28924831858023,199.45314031748921,-2.5441029442541923,-1.4923536361389769,195.41668373709604
5,1,11242.357520227984,-56.22787757264346,233.5426733774728,199.4795199443932,-1.711795274543771,-1.4268533403366321,196.3408713295128
5,2,11370.069367378288,-57.336904476214,234.65947759074103,199.57763438477642,-1.0217082155157986,-1.170076086931928,197.38585008232872
5,3,11355.00975170889,-57.20751724164147,234.72421794401978,199.5661223299089,2.1827228303552135,-1.2005966962850492,200.54824846397904
5,4,11160.466331348916,-55.538902358844865,233.16750227654165,199.4160189320411,0.6788681747891407,-1.5810302804880803,198.51385682634216
5,5,11261.964367765348,-56.39966456343298,233.89885321903043,199.4946550777954,-0.4006379930951515,-1.3877838895232177,197.70623319517702
5,6,11270.050046824024,-56.469375639672336,233.97612953738732,199.500888991699,-0.03411885866777269,-1.371856930314996,198.0949132027162
5,7,11260.448887203876,-56.38767067342398,233.93914094512849,199.49348617135752,-2.2529634314679723,-1.390519908006639,195.8500028318829
5,8,11231.393611552587,-56.132410854644974,233.36092677512232,199.4710450522621,-1.5202594353457926,-1.4484559258764764,196.50232969103982
5,9,11251.677499694812,-56.31252255565628,233.8711294178385,199.4867176141433,0.40622642564231193,-1.407634283420622,198.48530975636496
6,0,11226.548849704599,-56.09631187976526,233.5979040749101,199.4672975079392,1.5198228534041405,-1.4566042915348056,199.53051606980856
6,1,11275.160955387892,-56.51059048440283,233.86211226558487,199.504827104187,-2.4367245667842807,-1.3624207215460917,195.70568181585662
6,2,11297.438257089016,-56.70668113417827,234.25934161506524,199.52197162928232,0.012047842021702468,-1.3173226870276822,198.21669678427634
6,3,11252.73302602157,-56.31793647066703,233.68951388495992,199.48753240422013,0.3402972425839531,-1.4064029338441362,198.42142671295994
6,4,11249.121623807492,-56.28915562059574,233.7761501665167,199.4847443459176,-1.2169298576522192,-1.412946005864252,196.85486848240112
6,5,11239.343532616209,-56.205926858645135,233.71950319019106,199.47719101351186,-1.2685341661083698,-1.4318273290057935,196.7768295183977
6,6,11174.885864571363,-55.6590104946972,233.22774127431893,199.42723402195813,-0.8887338136522422,-1.5544390619751958,196.9840611463307
6,7,11264.261979852788,-56.417909464855214,233.8369253479917,199.49642695070335,-0.11622453868094403,-1.3836195212298685,197.99658289079255
6,8,11312.825199992796,-56.83823052625017,234.2821972235274,199.5337936329326,-1.4085507636609138,-1.2868791957722123,196.8383636734995
6,9,11258.238801437145,-56.36706106808131,233.83593937550813,199.49178122643463,-1.1501969546598305,-1.3952184231483753,196.9463658486264
7,0,11223.831047782833,-56.07429675604508,233.63044929018108,199.46519451210807,1.99109792536682,-1.461568168146462,199.99472426932843
7,1,11292.381956648129,-56.65964209984088,234.0260468899048,199.5180832877263,-2.6908425821011788,-1.3281716404410104,195.49906906518413
7,2,11243.541170245975,-56.24446292783879,233.87985348508545,199.48043438891483,-0.5883839141530322,-1.4230923954631827,197.4689580792986
7,3,11354.320873870709,-57.197375110517726,234.43825132708056,199.56559536440938,-0.3407927433816207,-1.202982684717462,198.0218199363103
7,4,11275.826715900033,-56.51862466482662,233.99757704050427,199.50533996175403,-0.7663731082727542,-1.3605795640204277,197.37838728946085
7,5,11285.20340294131,-56.59973997670433,234.0894949583668,199.51255992228522,-3.1219447907812308,-1.3419592523166854,195.0486558791873
7,6,11260.212887795733,-56.38423119477051,233.86383662395247,199.49330412832214,2.0451909568277093,-1.3913042847338364,200.14719080041598
7,7,11136.14786666435,-55.334302363240454,232.95936283843503,199.39707187736286,1.3136184326530718,-1.6260533794608154,199.08463693055512
7,8,11309.115838057647,-56.804296656073554,234.14437653277813,199.53094514980455,-1.1279098738834787,-1.29474686002103,197.10828841590003
7,9,11358.952992837261,-57.239757897453295,234.60067218095594,199.56913814515755,-0.8091535529167218,-1.1930057511644716,197.56697884107638
9,0,11309.88869313597,-56.81062172591098,234.1265902647546,199.53153871561864,3.2301540601162975,-1.2932811458497107,201.46841162988522
9,1,11383.067110984834,-57.45509349936641,235.03409503136763,199.5875580257565,2.201890036168572,-1.1420641031401724,200.6473839587849
9,2,11301.467354349557,-56.744532680566685,234.45403522466341,199.5250687964743,-1.5518654011714539,-1.3085786051539483,196.6646247901489
9,3,11349.267511985332,-57.15813987486384,234.73257622926204,199.56172875587012,-2.2880916614391866,-1.2122042472395198,196.0614328471914
9,4,11216.591635851855,-56.01242069485567,233.56120828840005,199.4595902740645,2.450365873977896,-1.4754976889970017,200.4344584590454
9,5,11281.067002940648,-56.56416614598572,234.06148650526004,199.50937567307957,0.7754791262488854,-1.3501324113459372,198.93472238798253
9,6,11359.723768312122,-57.24590421902461,234.56414356930617,199.56972751669386,2.8232964131244676,-1.1915575566471683,201.20146637317117
9,7,11271.74646430321,-56.48431596419377,234.00841556945537,199.50219633160197,-0.7467882956713194,-1.368438021273938,197.38697001465673
9,8,11252.216467713295,-56.31652068769755,233.84449585760416,199.48713366807021,2.2784060950922362,-1.4067249661547958,200.35881479700765
9,9,11315.466696677808,-56.86137676390941,234.31666497465602,199.53582151456803,-2.1283347091952574,-1.2815068344355105,196.12597997093727
11,0,11293.995566210071,-56.67621790951728,234.1919905980591,199.51932435744487,-2.020394713433955,-1.324350855265597,196.17457878874532
11,1,11227.176216312393,-56.101942985948206,233.6165079979695,199.46778288282496,-1.6788885925321686,-1.4553339518793462,196.33356033841346
11,2,11325.181803720845,-56.94538571225447,234.36784531879738,199.54327574917403,2.038797969320068,-1.2619680297960567,200.32010568869802
11,3,11309.435426712942,-56.81299457604261,234.4931634728216,199.53119060423325,-1.7741850812398972,-1.292731192024925,196.4642743309685
11,4,11245.881623191837,-56.261597439957065,233.7594588584955,199.48224225354977,-0.8838078245662578,-1.4192044464234002,197.17922998256012
11,5,11233.510459526738,-56.15398755523521,233.5665695228361,199.47268197961154,1.1299147378244485,-1.443580270330712,199.15901644710527
11,6,11269.034879170504,-56.45870263155144,233.86159594936404,199.50010656115776,-0.08617210491439932,-1.374298131272701,198.03963632497067
11,7,11310.299544046944,-56.816241790068894,234.25725559396565,199.53185423957746,-3.1685886462038737,-1.2919785069077534,195.07128708646582
11,8,11348.93170714811,-57.151787100362185,234.5056872421212,199.56147175189125,-2.7630537491913767,-1.2136960533909076,195.58472194930894
11,9,11353.018667017828,-57.185872112231955,234.42108435642484,199.5645991380569,0.11522315109133972,-1.2056877018434744,198.47413458730475
13,0,11200.382000566726,-55.874340002997315,233.41432780679287,199.44702879899813,3.047404112116924,-1.506465640757362,200.9879672703577
13,1,11237.958311615714,-56.19382802018172,233.695490816577,199.47612043334766,-0.46690086761264954,-1.4345671400913869,197.57465242564362
13,2,11288.220967927682,-56.62878505414253,234.2760173301544,199.51488214297913,0.3752219877853961,-1.3352778946847301,198.5548262360798
13,3,11207.230809716126,-55.93249505620993,233.47019190154165,199.45233842325663,-0.6495798882933717,-1.493442560058146,197.3093159749051
13,4,11251.998806031259,-56.313658447225336,233.79161076178607,199.4869656475171,1.0476704873647797,-1.4073759553053682,199.12726017957652
13,5,11388.530671744464,-57.50200622507162,234.99147048475302,199.59172601494657,-2.163279547745273,-1.1309099562085163,196.29753651099278
13,6,11253.585172180858,-56.32797530835228,233.8415285580395,199.4881901437432,3.4586493133136473,-1.404119017070973,201.54272043998589
13,7,11243.880984133844,-56.24424100871744,233.7314297728304,199.4806968988555,-3.7519316868772665,-1.423142734063814,194.30562247791443
13,8,11238.158821333085,-56.20010239957007,233.90698900915297,199.4762754072042,-1.1110583328552706,-1.4331464480056715,196.9320706263433
13,9,11388.109735940467,-57.497676106268784,234.94366795708683,199.59140496655021,-2.7452732436862277,-1.1319403458837072,195.71419137698027
15,0,11280.555720563381,-56.55804413992591,233.96076686222483,199.5089820008373,-3.5632061649766635,-1.3515378416618016,194.59423799419883
15,1,11280.384282530404,-56.558501275752924,234.0680258733591,199.50884999465015,2.537407533320495,-1.3514329081683476,200.69482461980232
15,2,11332.574846556907,-57.00837300852529,234.33635792315127,199.54894402052443,-2.0076989287820766,-1.2472772847429479,196.2939678069994
15,3,11217.67392509728,-56.0192413899823,233.45608777046138,199.4604283353707,-2.4164950467291577,-1.4739638077161776,195.56996948092535
15,4,11250.261172602493,-56.29803567594179,233.7392757319435,199.4856241918377,-1.0866928676230003,-1.4109279632148986,196.98800336099978
15,5,11164.006893401485,-55.56554965073161,233.07049323248458,199.41877401890864,0.9745606474805997,-1.5751410463079072,198.8181936200813
15,6,11219.215947553395,-56.035328832326975,233.60845977214098,199.46162224744768,-2.5156929815408953,-1.4703444004397852,195.475584865467
15,7,11238.86752720168,-56.19980136733778,233.61092413992435,199.47682314344542,-0.20054020849518525,-1.4332146176698843,197.84306831728034
15,8,11288.553375801848,-56.62780571118153,234.06831160046718,199.51513791539958,-4.60223361205823,-1.335503297055769,193.57740100628558
15,9,11251.523478620109,-56.30771380729251,233.6880024838701,199.4865987146091,2.444041076529114,-1.408727781528423,200.5219120096098
16,0,11201.031499108367,-55.880389693185606,233.44324873874953,199.4475324701307,3.2694049715801015,-1.5051122164362951,201.2118252252745
16,1,11251.16856823144,-56.30599855601392,233.75642328657972,199.4863247285046,-0.04625170607233811,-1.4091177775389996,198.03095524489328
16,2,11271.404651482115,-56.48215049608249,234.0463206058511,199.50193293023221,5.097061730387667,-1.3689336819484967,203.2300609786714
16,3,11246.963385936819,-56.27078943098854,233.76469442293367,199.48307772561395,1.5162444789084655,-1.417117677174077,199.58220452734835
16,4,11288.392543637374,-56.62917635669897,234.22026005218808,199.51501416345937,3.2027489230622845,-1.3351878314238232,201.38257525509783
16,5,11376.392434060977,-57.39491295714531,234.8808359501937,199.58246339609906,0.3781526993530669,-1.1563434017329275,198.8042726937192
16,6,11172.395668721389,-55.63675589078303,233.15655398193007,199.425298254837,-0.9249271621305698,-1.55937512856986,196.9409959641366
16,7,11349.859959023612,-57.16294667867823,234.71373783108942,199.5621821591649,-4.059211065161087,-1.2110752362417296,194.29189585776209
16,8,11294.136911557995,-56.676660646056305,234.14876502114097,199.5194330614375,-1.9901902028298433,-1.3242487698446423,196.20499408876302
16,9,11352.041195730146,-57.18231657524916,234.75025834077192,199.5638512688343,-0.054731496722959086,-1.2065235720536762,198.30259620005768
18,0,11300.72601607764,-56.73583371520062,234.32587467164495,199.52449901262094,0.7249846094826063,-1.3105892669950223,198.93889435510854
18,1,11291.83024055547,-56.65677622898726,234.1329841341417,199.5176589076283,-2.9559896673733643,-1.3288319901521177,195.23283725010282
18,2,11274.263221908892,-56.505253078523594,233.98990312894998,199.5041355021429,1.4493629087561744,-1.3636435610749147,199.58985484982415
18,3,11180.660135677143,-55.70512162942311,233.15872232769993,199.43172102332056,-0.02752928272039072,-1.5441985111500653,197.8599932294501
18,4,11253.518859748965,-56.32640503326036,233.7889936567013,199.48813896146189,-0.17835192223773016,-1.4044763245733334,197.90531071465082
18,5,11261.963678835344,-56.399286437730325,233.87915711422804,199.49465454645204,1.5947556363526563,-1.3878701656545676,199.70154001715014
18,6,11219.516951458989,-56.036344755069614,233.53920145659302,199.4618552808116,-0.36608819749973065,-1.4701157610722082,197.62565132223966
18,7,11256.565500556597,-56.352917613003974,233.83372505355968,199.49049015531438,2.079186082560917,-1.3984406850937794,200.1712355527815
18,8,11237.368698523876,-56.188117021845386,233.65706227062003,199.47566470567403,-0.7367001419744201,-1.4358599746894265,197.3031045890102
18,9,11138.965709328675,-55.35383301117886,232.82504556598735,199.3992694392695,-0.6275055123873086,-1.6217704138798752,197.1499935130023
21,0,11243.193899230062,-56.24343494321322,233.96247635127582,199.48016611006423,1.1872272185953336,-1.4233255728446328,199.2440677558149
21,1,11272.214855232127,-56.4845404806327,233.79910760817373,199.50255726124152,-2.421490116659049,-1.3683866286855462,195.71268051589692
21,2,11260.978903796424,-56.3889312099993,233.76783569053077,199.49389499673686,1.9111021459802657,-1.3902324157379438,200.01476472697917
21,3,11358.241658613239,-57.23302596720268,234.5604346076837,199.56859418973858,-4.858586814783909,-1.1945915349457883,193.51541584000887
21,4,11257.293332090494,-56.35697659189219,233.7211872426436,199.4910517528999,0.8124245126922088,-1.3975161162669147,198.90596014932518
21,5,11231.844494727475,-56.137538282578376,233.43522721549314,199.4713937394352,1.1953984951442553,-1.4472976479254096,199.21949458665404
21,6,11301.842646274896,-56.740919855488045,234.06577445435946,199.52535722717278,1.1064277488195056,-1.309413747298149,199.32237122869412
21,7,11267.953258862748,-56.45044276241181,233.91057742245405,199.49927283532242,-2.1913054253658286,-1.3761867054560555,195.9317807045005
21,8,11349.55713625711,-57.158610206107376,234.60148357004897,199.56195041003065,-2.7012716803117036,-1.2120937860963927,195.64858494362255
21,9,11249.51326174194,-56.29328512337507,233.81872802070333,199.4850467397201,-4.618902887265769,-1.4120076373460346,193.45413621510832
22,0,11301.844938914523,-56.74482773080973,234.29655692401525,199.5253589891521,-2.082366755131472,-1.3085103961451259,196.1344818378755
22,1,11289.203690307095,-56.63159098821614,233.96549753112376,199.51563828042768,-0.12789127590408664,-1.3346320436391832,198.05311496088441
22,2,11270.409758926096,-56.473056758719785,234.01017963540343,199.50116621937286,1.148954473307203,-1.3710147313701997,199.27910596130988
22,3,11248.670382837525,-56.28242628552547,233.6194365772516,199.48439591801278,1.9932157041728102,-1.4144748340499587,200.0631367881356
22,4,11281.32986167451,-56.56478814109791,233.97092454102358,199.50957805955176,-1.5470450854159201,-1.349989601510806,196.61254337262503
22,5,11259.293087489903,-56.375930402007114,233.8348772320967,199.4925945848749,0.2785815076284534,-1.393196868655027,198.3779792238483
22,6,11271.116784248108,-56.479972095722744,234.0593227847198,199.50171109320019,2.4607799070482774,-1.3694322616703274,200.59305873857812
22,7,11224.930649910517,-56.07930483435911,233.4226974124525,199.4660454296654,0.03268639406822272,-1.4604393298164575,198.03829249391717
22,8,11254.462625676955,-56.334622962049195,233.80319514289346,199.48886736500216,-0.9417545474326464,-1.4026061447309912,197.14450667283853
22,9,11183.312228113471,-55.72930150000391,233.25736701752353,199.4337811029831,2.2213806095805153,-1.538821466121224,200.11634024644238
24,0,11310.488129168283,-56.82010240164252,234.3898794111366,199.5319990647334,-5.379732450420542,-1.291083518662198,192.8611830956507
24,1,11262.960611055489,-56.406750006450885,233.8277290986601,199.4954234052624,1.1799182229174046,-1.38616699070117,199.28917463747862
24,2,11231.581270630979,-56.14282210591853,233.80354366289305,199.47119017872492,0.36301095089688645,-1.446103806091282,198.38809732353053
24,3,11142.161542985534,-55.38547136754705,233.03344035840095,199.40176111379935,-1.227858089798318,-1.6148256653311979,196.5590773586698
24,4,11199.713259918632,-55.87169590961183,233.5353892811176,199.44651017553693,1.1921799553604309,-1.5070570752946575,199.13163305560272
24,5,11176.188533164395,-55.66872017038962,233.1842944553824,199.42824648654448,-1.8784098828970526,-1.5522841679288617,195.99755243571857
24,6,11233.792843621433,-56.157859491718376,233.64294777123976,199.47290031975226,-0.09936289093436113,-1.442704914400249,197.93083251441763
24,7,11385.055176790805,-57.47036838276466,234.8920779399018,199.589074893947,-0.9627800114501998,-1.1384345007915646,197.48786038170522
24,8,11141.482820960562,-55.377956093190406,232.96299164959308,199.40123199885662,-5.482310126383028,-1.6164760415402757,192.30244583093332
24,9,11285.943544863878,-56.60561781833547,234.0668226427118,199.51312956910672,-0.6818425098402567,-1.3406077432833932,197.49067931598307
25,0,11189.571340049166,-55.786439036293444,233.47599268030962,199.43864108956092,-0.7916811773083413,-1.5260960010523725,197.12086391120022
25,1,11120.916278041945,-55.205636701359815,232.79685438765424,199.38518352429168,0.28413288455417357,-1.6541912346331324,198.0151251742127
25,2,11178.052135417636,-55.68516685112416,233.2290670529217,199.42969471677318,1.3532414917684759,-1.5486323230491008,199.23430388549255
25,3,11238.566360174671,-56.200085409979195,233.75227690986407,199.47659038524245,2.278234471990101,-1.4331502953708073,200.32167456186173
25,4,11247.702398614814,-56.27168621324351,233.47243730081627,199.48364843714404,0.7653349509907224,-1.4169140505157796,198.832069337619
25,5,11281.804730357137,-56.5681126512418,233.9298889386966,199.5099436698311,-2.150495656637797,-1.3492262381034963,196.01022177508983
25,6,11136.472243029568,-55.33512581102055,232.8929305893951,199.39732487833854,3.0199821071169644,-1.6258728648246321,200.79143412063087
25,7,11368.058452931724,-57.318100695083885,234.5615574484094,199.5760980594344,-0.697175698125209,-1.1745210506324342,197.70440131067676
25,8,11143.620186607051,-55.397872637033046,233.0507941963335,199.4028981273167,-3.062912129199407,-1.6121012976207316,194.72788470049653
25,9,11161.931470177102,-55.54741601260579,233.02660799803482,199.41715913519465,-2.3260831832033015,-1.5791493429097672,195.51192660908157
26,0,11256.14545091351,-56.34935070707815,233.8322413813181,199.49016602688303,2.4594674344122853,-1.3992530505535592,200.55038041074175
26,1,11238.482197881143,-56.19905231911841,233.73642323062649,199.47652533894498,-0.05001732772118481,-1.433384238554022,197.99312377266978
26,2,11270.421503935173,-56.46975146782131,233.82253217672624,199.50117527102242,2.814494489868774,-1.3717709504162556,200.94389881047493
26,3,11226.058739724076,-56.09374734452943,233.6699400607461,199.46691830555167,-0.6003362120762573,-1.4571827440522571,197.40939934942318
26,4,11295.975825982894,-56.69312467186806,234.19606971798217,199.52084718521542,3.647643823702534,-1.3204513029100484,201.8480397060079
26,5,11372.168244301196,-57.3567434564303,234.77509625719094,199.57923762309267,2.153257983950786,-1.165382933906601,200.56711267313685
26,6,11263.901271597053,-56.42084146273928,234.13816915414017,199.49614880356225,0.6606755855219493,-1.3829500292011754,198.77387435988302
26,7,11244.121778598379,-56.24624755525717,233.73062710654307,199.48088291040722,-1.3662852953888889,-1.4226875675623065,196.69191004745602
26,8,11284.374553827514,-56.587141429419,233.75812539106784,199.51192195803566,-0.18558752221097022,-1.3448550564361594,197.98147937938853
26,9,11283.253500682511,-56.58252807643587,234.05181100300453,199.51105901011036,-1.9444297238327757,-1.345915099411682,196.2207141868659
27,0,11274.410344491926,-56.50796087651413,234.06822318904827,199.50424884721537,-1.4619919372893744,-1.3630232152774329,196.67923369464856
27,1,11291.233044942332,-56.65262345521114,234.18481951095976,199.51719952130645,-0.0901647411555384,-1.329788738498564,198.09724604165234
27,2,11270.00554444765,-56.46976322355475,234.01646289603045,199.50085469340468,-1.8888272719122488,-1.3717682609844006,196.24025916050803
27,3,11323.133781203915,-56.92471555822907,234.1667627070643,199.5417048687666,0.7128593788090044,-1.2667813060453277,198.98778294153033
27,4,11376.00347684137,-57.39321251314376,234.9951566450248,199.58216642170595,-3.8156869828796807,-1.1567463935195519,194.60973304530674
27,5,11289.66464466296,-56.63817405221718,234.12139111085472,199.51599293050177,0.6853155101838844,-1.333116527906808,198.86819191277885
27,6,11288.66187396161,-56.63032559226505,234.15858171816706,199.51522139806397,-4.62588129637827,-1.334923312498216,193.5544167891875
27,7,11327.920431568116,-56.96817170321159,234.32233259842255,199.54537589590979,-1.6815842166380819,-1.2566576539298233,196.6071340253419
27,8,11254.689244363737,-56.33743852021315,233.8503477427944,199.48904226141008,3.3228698450642695,-1.4019652655969854,201.40994684087735
27,9,11214.50309355014,-55.9967903553964,233.63775595594387,199.45797280080177,1.1501549461906617,-1.4790112537334432,199.129116493259
28,0,11259.103523639036,-56.37293185300825,233.75872228541357,199.49244834616027,-2.166237088557781,-1.3938803927782684,195.93233086482422
28,1,11355.137453781152,-57.206776383468714,234.6010895343364,199.56622001365318,-1.2502047788747515,-1.2007710183815543,197.1152442163969
28,2,11257.997568837578,-56.36342269282078,233.74907521506566,199.49159511009597,-0.922116371268143,-1.3960475083037969,197.17343123052402
28,3,11344.659295465626,-57.11955697418178,234.7975175643335,199.55820125170493,1.274624099432376,-1.2212589843899841,199.61156636674733
28,4,11334.753470131758,-57.02707887149328,234.33431746408482,199.55061367331527,3.0704095114162158,-1.242907638632747,201.37811554609874
28,5,11172.858068022868,-55.637455745088154,233.016980342835,199.42565773603593,-2.8764065605080527,-1.5592199636935402,194.99003121183432
28,6,11174.2824704024,-55.65443427009302,233.2436949209243,199.42676500986045,1.2548134163247888,-1.5554544038208473,199.1261240223644
28,7,11298.859553694585,-56.71622399144072,234.11116843008415,199.52306430610741,1.4571170671448777,-1.3151193796117884,199.6650619936405
28,8,11199.397733315984,-55.86913581888031,233.5372788801057,199.44626546678492,0.9176878872312418,-1.5076296640050524,198.8563236900111
28,9,11276.93172543009,-56.53218508045767,234.2165162551803,199.5061911206807,0.3582174750774363,-1.3574707106060204,198.50693788515213
30,0,11239.647787511987,-56.21189187834587,233.87939404861427,199.47742614189542,-1.1949488331417568,-1.43047607521879,196.85200123353488
30,1,11323.898634166928,-56.937953261585186,234.58180544979388,199.54229156183146,1.736039745709849,-1.2636991962493935,200.01463211129192
30,2,11255.282605871726,-56.34241742197353,233.8495395012149,199.4895001804701,0.39592556105950977,-1.4008317977192761,198.48459394381032
30,3,11245.515625024416,-56.25581156666035,233.61693337183797,199.48195956593767,0.6094339509317563,-1.420517585868155,198.67087593100126
30,4,11230.157001370775,-56.12738189046406,233.64110262221908,199.47008865706385,0.03199169190369031,-1.4495917434403904,198.05248860552717
30,5,11180.812332092592,-55.71182034624003,233.38291105200645,199.43183925893945,-3.3154608428880294,-1.5427093593886274,194.5736690566628
30,6,11354.43254270539,-57.19858340017154,234.45541638228912,199.56568078901688,0.7333625828916629,-1.2026984770392968,199.09634489486925
30,7,11270.71904828697,-56.47346347994745,233.89028659422635,199.50140457950806,2.7094707147438015,-1.3709216708840772,200.8399536233678
30,8,11173.657810649924,-55.6495152112557,233.2525812305212,199.4262794415616,-2.5909108890534327,-1.5565456172861705,195.278822935222
30,9,11195.121120614733,-55.82627207008114,233.21197181725833,199.44294803124262,-0.4283382202392137,-1.5172083739859856,197.4974014370174
32,0,11303.419115574969,-56.75819563390914,234.29463012672295,199.52656871841978,1.249210411365258,-1.3054192325945468,199.4703598971905
32,1,11362.326193160978,-57.27044931864278,234.70443367560017,199.57171715892824,0.061920864737926656,-1.1857708415784882,198.44786718208766
32,2,11214.411739568885,-55.992413297724056,233.47554673746401,199.45790204476165,2.2773698659795816,-1.4799948078218543,200.25527710291937
32,3,11237.767544701383,-56.189693859982434,233.56504268804707,199.47597298713166,-1.144704198921068,-1.435503043780908,196.8957657444297
32,4,11180.025068599616,-55.6998477934355,233.15800402209652,199.43122764644062,0.3626672574718537,-1.5453706430402645,198.24852426087222
32,5,11238.287041311893,-56.19524359170964,233.62740467384634,199.47637450690993,1.531816479210671,-1.434246645156009,199.5739443409646
32,6,11262.637799373302,-56.40039982882764,233.61998622469906,199.49517445235162,-1.811412304048751,-1.3876161220572047,196.29614602624565
32,7,11176.957472549078,-55.67568121323541,233.21026012443792,199.4288440688834,3.160321949712083,-1.5507388026095705,201.0384272159859
32,8,11209.530461548151,-55.9495939641875,233.37358483327313,199.45412052923058,-0.7226504085479016,-1.4896080570588432,197.24186206362384
32,9,11262.658130091157,-56.407146881648295,233.98303669378512,199.49519013164587,-2.88954956932604,-1.3860764109092916,195.21956415141054
34,0,11307.762045680958,-56.79417063505609,234.23278652621562,199.5299053165215,-0.8247919275043093,-1.2970926369103244,197.40802075210686
34,1,11233.261456532715,-56.155521848390805,233.74413700704554,199.47248944527385,3.73655687721255,-1.4432334171763326,201.76581290531007
34,2,11315.708270941734,-56.85959567554172,234.07175904327437,199.536006947927,-1.0022433554516723,-1.2819204026277495,197.2518431898476
34,3,11240.190941411704,-56.208821913555006,233.49699834157434,199.4778458757634,-0.048136574772566706,-1.431171551260654,197.99853774973016
34,4,11286.048118798735,-56.609570201937274,234.23368305326565,199.51321005094198,1.079924530470586,-1.3396987906883724,199.25343579072418
34,5,11213.23934581659,-55.98330731880485,233.5068128685713,199.45699394406796,2.606437346336783,-1.4820404629061006,200.58139082749864
34,6,11358.871306930121,-57.24111647063563,234.74089319094878,199.5690756818895,1.255390999133606,-1.1926856739339917,199.6317810070891
