sample_id,ut_id,dist_km,elev_deg,azim_deg,fspl_db,shadowing_db,angle_loss_db,path_loss_db
2,5,1330.3717600188886,18.95876593989282,125.33810021209572,180.94183244896143,0.8941529163173644,-6.0426080719310304,175.79337729334776
2,6,1167.6027924458435,23.413323787193313,151.39228319082355,179.80827459889844,1.565894557300634,-5.780714192336145,175.5934549638629
2,7,1335.4835530124258,18.83953630260422,112.89947147886897,180.9751429771024,-5.049275157646384,-6.048796196624365,169.87707162283166
2,8,1156.973091086405,23.758939324856698,113.60981373468675,179.72883726404024,2.3617812705899155,-5.757838657101918,176.33277987752822
2,9,1042.016375950154,27.796916449223822,118.24759853152935,178.81986298395162,-3.3966148874835054,-5.462055237332784,169.96119285913534
4,0,1273.8219927397492,20.375525998544365,353.7170227293843,180.56454695488483,-1.9454933926847886,-5.965841240276713,172.65321232192332
4,1,945.6956373783182,31.98153044522197,328.5145636252318,177.97739981096464,-0.6039622045068631,-5.097215533382599,172.27622207307516
4,2,842.4857795074166,37.71209695652931,8.696512342541435,176.97362368049656,-5.243275815261171,-4.491623129497443,167.23872473573795
4,3,1010.0009682214569,29.08398619823449,341.9103584651938,178.5488079015759,-0.5914370498974509,-5.3563723548644155,172.60099849681404
4,4,1260.215149588159,20.73848574399498,346.68289789573765,180.47126602235204,-1.0439052381347196,-5.945206205344916,173.4821545788724
4,5,1259.149003215266,20.771176785718698,333.292774750655,180.46391461959792,-3.281659084627912,-5.943328113932952,171.23892742103706
4,6,873.8754416621446,35.79505583796942,18.12988481911047,177.29136279197394,1.368936078930362,-4.708697984521058,173.95160088638326
4,7,1508.7318922677707,15.062476555104185,12.176243675202025,182.0346135144057,1.6005220547861376,-6.223389100533218,177.4117464686586
4,8,1249.6148162605443,21.02401718472116,358.2653359681739,180.3978954162612,2.0828657223886355,-5.92869314781653,176.55206799083334
4,9,1225.3730489661195,21.697906984843314,355.7961108661339,180.227738582622,-0.3879813436988569,-5.888736855079059,173.95102038384408
5,0,930.7432453325268,32.71475908981121,344.18895177502907,177.83896996140325,-0.4139733241367273,-5.02681377477758,172.39818286248897
5,1,775.8586555026329,42.46492349637301,356.907120793345,176.25802428927483,2.9357731622279584,-3.8845441857998315,175.30925326570295
5,2,833.7227206365827,38.2788892910814,358.34823677324806,176.88280484061931,0.3500279048323207,-4.424501766941829,172.80833097850982
5,3,691.7739746509188,50.46529784511988,351.4265733686749,175.26165648567624,0.541700964316288,-2.6036452737310025,173.19971217626153
5,4,1117.2296396788952,25.04723520601905,20.86087454916263,179.4252210763244,0.7905490998494361,-5.669228427005761,174.54654174916809
5,5,926.2645936152968,32.94025861392699,9.001625401154726,177.7970733693144,-1.4378387965680968,-5.004759681212755,171.35447489153356
5,6,1344.1642299252283,18.618562659346633,31.50945939246133,181.03141878012673,0.16126261614495274,-6.060153939734979,175.1325274565367
5,7,677.9438723534914,52.109974980409,329.76613797464574,175.08624689300626,-0.4709726797186886,-2.292515106517313,172.32275910677026
5,8,783.4650502973481,41.86633155054734,352.4276472061257,176.34276465398972,3.701931409837671,-3.966728913111724,176.07796715071566
5,9,1175.1355662654537,23.179278971883036,19.302301194061307,179.86413151292805,0.13655476702368366,-5.795991853842911,174.20469442610883
6,0,1557.0838108290632,14.168856813426492,277.86366812237543,182.30861188570654,0.3590315331054681,-6.258716821276682,176.40892659753533
6,1,1435.759192992518,16.575762947430764,266.33821918894415,181.60400421327157,1.1325372241781158,-6.158385770948049,176.57815566650163
6,2,1511.1943830353034,15.041246611868324,262.88665029828286,182.04877871304447,-2.6097854916348213,-6.224254592262498,173.21473862914715
6,3,1464.7602211106794,15.967905153015733,253.02914285824525,181.77770284335094,-2.6611968531901624,-6.185283320347347,172.93122266981342
6,4,1362.810612994076,18.195283974591874,254.01002446953788,181.15108223955235,-2.910050913609672,-6.08150849109273,172.15952283484995
6,5,828.7739098286517,38.61841638183367,273.4830816846704,176.8310935159857,-0.09645804175302035,-4.383634619454674,172.35100085477802
6,6,1583.7488190279087,13.676440778129171,244.7675744947264,182.45609818025403,-3.398616891888813,-6.277222015088614,172.78025927327658
6,7,927.801379009525,32.87313827151727,242.0427868725503,177.81147237300215,1.6358785726920706,-5.011344045657814,174.4360069000364
6,8,962.0142966603191,31.211437003998114,239.15559305004797,178.12600262354715,2.396776695457779,-5.169028623205477,175.35375069579948
6,9,977.4232232817291,30.508043983775185,247.67335959507048,178.26402516974775,-0.869295515698474,-5.2327462426564235,172.16198341139287
7,0,777.8431719732159,42.307482516596146,150.047847194598,176.28021297453927,-2.934062911583043,-3.906327822890238,169.43982224006598
7,1,1197.4298888872959,22.51736556619592,126.60329999601447,180.02737398555698,-2.1756727646177665,-5.838272899449461,172.01342832148976
7,2,1129.893477134358,24.628538399855646,133.40694213293432,179.52312212875935,-1.3404087552320822,-5.698608332791087,172.48410504073618
7,3,1237.0763740051887,21.370827748929127,154.7950571628742,180.310302353594,-2.5309575471105363,-5.90830307739333,171.87104172909014
7,4,1482.4193065529662,15.593570554757445,139.39893756808107,181.88179334851893,-1.3935734234857253,-6.201320883694712,174.2868990413385
7,5,1195.9450825820243,22.548266246840797,172.66851603982644,180.01659684824273,-2.2272486917249954,-5.836329387619696,171.95301876889803
7,6,982.7092236108899,30.266101803974305,128.89898696888574,178.31087274564638,-1.1704191655600757,-5.254253900097845,171.88619967998847
7,7,1335.0836477168993,18.838945063420404,137.77751132363434,180.97254163212398,3.4806362833312017,-6.048826777785722,178.40435113766944
7,8,1481.3496631390374,15.616052432814875,137.28769316690273,181.8755237606098,-0.5109169008702499,-6.200368990390979,175.16423786934857
7,9,1042.9268641284907,27.752577229382577,145.19519699118837,178.82744918599735,1.357771224060074,-5.465595407534237,174.7196250025232
9,0,1260.3412636493683,20.751861056037562,249.59907716902572,180.47213520569,1.0805358231988853,-5.944438188189292,175.6082328406996
9,1,1059.133960149143,27.13922089309292,244.51916667897578,178.96138996954602,-1.0323623434657339,-5.513888451908632,172.41513917417166
9,2,718.5176831698844,47.60319102059451,258.45188105084765,175.59112131654393,-1.8683922980199912,-3.103621041325813,170.61910797719813
9,3,832.2440554570178,38.376276727482136,201.49367633463137,176.86738613465434,-2.1388500621511426,-4.41283056607058,170.31570550643264
9,4,1425.1099816602061,16.797066278628648,243.47946012090824,181.53933973828907,-3.307522484086885,-6.148329244069158,172.08348801013304
9,5,1169.4038363371226,23.354135811840813,188.29334223823193,179.82166238426228,-0.4779272395132267,-5.784594019997784,173.55914112475125
9,6,1463.3415790306487,15.990571922416116,238.00630983136213,181.76928635352354,-0.8637525876142359,-6.184299346707577,174.72123441920172
9,7,957.454298605416,31.42415967839046,239.04977582597712,178.0847331654644,-0.403917409555991,-5.149407656866725,172.5314080990417
9,8,1504.5274513489237,15.15684889251779,223.9147160799535,182.01037442354348,-3.1269938595180418,-6.219526294559073,172.66385426946636
9,9,1541.6046217447654,14.44401452799146,225.42093101197725,182.2218321726919,-2.9253575874008004,-6.248079251625639,173.04839533366547
11,0,566.4426739316074,74.53393584861043,300.28026172372125,173.5254913840251,0.7299462015059819,4.953538762879549,179.20897634841063
11,1,879.0658921726044,35.491183574834054,19.175196818580083,177.34280069373725,2.991239678529755,-4.741730754416374,175.59230961785062
11,2,976.906818102166,30.521761036851164,35.00424920072137,178.25943491282328,0.7108925879902153,-5.2315206130320115,173.73880688778146
11,3,552.6758691653775,81.88183306270157,355.4691775326758,173.31178215748807,-0.2771853226200235,10.475318223826465,183.5099150586945
11,4,569.4348846484259,73.38560379220802,218.71700138745166,173.57125348572754,-0.4418326274079514,4.347774509515818,177.47719536783546
11,5,647.1173046440473,56.282615687450395,255.5773513726912,174.68203236932942,1.2290207246295135,-1.4144318094113053,174.49662128454764
11,6,850.1662410225566,37.22553504996061,24.659184147505517,177.05244921360395,-0.9641671489577907,-4.548159107120676,171.54012295752548
11,7,713.1840715428034,48.137566624731704,355.8926682069118,175.52640479841554,3.807631270988345,-3.014057249307914,176.31997882009597
11,8,791.0666498231947,41.28211908297197,353.2317069905912,176.42663361330253,0.9178734960162086,-4.045290664351058,173.29921644496767
11,9,768.0754494267175,43.10539089552909,95.97590160056217,176.17044977236063,3.2329699238525857,-3.7946798921735665,175.60873980403963
13,0,698.2066166461237,49.74626068187836,297.74437833249465,175.34205130224825,2.050831474611521,-2.734043653734503,174.65883912312526
13,1,1213.9399224965998,22.043140141926372,287.428052016386,180.14631598281443,-1.2552477643707052,-5.867728937196212,173.02333928124753
13,2,709.3412526720507,48.540691545843245,210.9093661964397,175.47947645030615,0.2420589109141354,-2.9453708571225383,172.77616450409775
13,3,1070.553694552605,26.71404624388356,290.36638247039525,179.05454119121995,2.0819605300101847,-5.546626393386923,175.5898753278432
13,4,879.6626802866713,35.46685490095739,299.30994897321506,177.34869544745447,3.119958132970384,-4.744359458454223,175.72429412197064
13,5,1276.6125669592186,20.320888837313138,246.36351990312411,180.58355440542115,0.9242035367586476,-5.968913084903261,175.53884485727656
13,6,1001.9952852104193,29.43319109443452,247.74502658106417,178.47968565945553,-0.6085302477840527,-5.326714799490806,172.54444061218067
13,7,783.6724921045057,41.855155264539825,310.7381128230212,176.34506415432722,-2.3297504788011234,-3.968247023487397,170.0470666520387
13,8,1304.4434777237193,19.609619405664475,264.33224604751234,180.77087741167884,1.7309528443723965,-6.008085283541292,176.49374497250994
13,9,882.166066574377,35.3268761837348,259.5716037829074,177.37337906291796,-2.8396287724701175,-4.7594382800275445,169.7743120104203
15,0,1116.7339316596347,25.080715779364862,288.3539067712443,179.42136634451595,1.6661473819353743,-5.66685474798247,175.42065897846885
15,1,1088.3350457277782,26.064883280998327,305.38517070020566,179.19762438361093,-1.0618873091158842,-5.595456335049987,172.54028073944505
15,2,978.6493820645868,30.455471995538673,286.6069124282177,178.2749146236796,3.0419673640095457,-5.237437382289222,176.0794446053999
15,3,1626.8296219001586,12.90360197670451,318.15486449243076,182.68921353122863,-0.5216213990424342,-6.304896442981896,175.86269568920432
15,4,1119.8695438727598,24.972660697370387,296.29521972379456,179.445720772802,-0.35752861651692275,-5.674502565567396,173.41368959071767
15,5,1296.7284374332403,19.792048042638406,318.920942034987,180.71935280107542,-0.938529629722384,-5.998182645147205,173.78264052620582
15,6,627.9295273805284,59.34293064081227,314.69459293447574,174.4205902101503,-0.3665497692986848,-0.676731646313252,173.37730879453838
15,7,799.8478173558427,40.63474388265325,320.64676879162727,176.52251937992497,-4.754209890192001,-4.130479456872062,167.63783003286093
15,8,1516.9912539762765,14.91566950030363,314.6036982467532,182.08203363779475,0.587670051316921,-6.22934791547611,176.4403557736356
15,9,786.3013329991198,41.65190101981522,319.4070723871508,176.3741523376611,-0.1810668284100418,-3.99575196830137,172.19733354094967
16,0,1415.1297420187595,17.009044941278443,233.92332234921489,181.47829727335102,-2.745656279978494,-6.138563876326105,172.5940771170464
16,1,901.3290269777285,34.247772795078625,197.01392837193816,177.5600392511197,-0.10057733428859252,-4.873087078979859,172.58637483785122
16,2,1302.6249341473679,19.634478145838067,201.7317977422656,180.75875983831853,-2.3813338713644883,-6.006741739693458,172.37068422726057
16,3,812.8397642403384,39.70321520721557,231.67168227403474,176.66247092351244,-5.010409199761655,-4.249690828206271,167.40237089554452
16,4,1320.12940630989,19.215691029473444,253.0514195910344,180.8747022036223,-1.0302023016784747,-6.029130410038306,173.8153694919055
16,5,1015.551473946776,28.8488287203003,189.03821663103028,178.59641091577947,1.6651560152648752,-5.37610578186362,174.8854611491807
16,6,1587.9594334076992,13.591763179901788,229.11913737385152,182.4791601710715,-3.6140286091127405,-6.280335677742693,172.58479588421605
16,7,1317.3313999631066,19.271110888293823,215.53604766148698,180.85627297548416,0.11747792935642118,-6.026197558500332,174.94755334634024
16,8,1215.528377880711,21.994377315872068,245.27198925852574,180.15767414717104,-1.0159798578420884,-5.870718442770623,173.27097584655831
16,9,730.2091904695366,46.44786900304786,203.39983797905697,175.73131799357145,0.012119957659068337,-3.291621328773372,172.45181662245716
18,0,1074.8707092285485,26.55797451848278,282.6508967287319,179.08949666537507,3.385924110621456,-5.558493084942376,176.91692769105416
18,1,950.8113251599051,31.731375834467254,336.841389027886,178.02425901912096,-3.7558588374874775,-5.120780467187585,169.1476197144459
18,2,685.9574345634481,51.14851957974909,289.8436183411083,175.18831544822274,2.1179616701079103,-2.4766152041655913,174.82966191416506
18,3,1053.3188062884428,27.35802306249174,310.55200997871174,178.9135688650448,1.019125317500557,-5.4968058479228485,174.43588833462252
18,4,982.411164648336,30.288156324459635,280.7701603626339,178.30823788694795,0.879587776944143,-5.252301960453563,173.93552370343852
18,5,1285.4273776356142,20.076977133784737,329.1949844495852,180.64332300894034,4.426800368353522,-5.9825169828477565,179.0876063944461
18,6,932.9378955928856,32.613090133653735,309.3363988375071,177.85942678564044,-0.509177752390157,-5.03669488739882,172.31355414585147
18,7,760.2403552098392,43.75110287868079,327.7221470829983,176.08139048280154,1.035357742703787,-3.7020182678357685,173.41472995766958
18,8,892.5848046978963,34.7349494243265,315.51414848549,177.4753618826915,-0.5914049566255938,-4.822344095838736,172.0616128302272
18,9,1049.1209790629896,27.51070735364656,336.26360020572287,178.87888353164595,1.9469854727083813,-5.484790194887111,175.3410788094672
21,0,989.4510363685263,29.964258029284384,213.1177597994551,178.3702582538835,4.247912199930815,-5.280795585748187,177.33737486806612
21,1,704.869006430148,49.019933130710896,246.07414073440142,175.42454039460443,1.9649752397842766,-2.8624378164417577,174.52707781794695
21,2,1133.3484830545817,24.511427041457758,215.2345719110487,179.54964145277486,0.7289205642645006,-5.706725400509955,174.57183661652942
21,3,1334.9530827095778,18.856287630683088,264.0842086900791,180.97169215074257,2.3405155693380504,-6.047929324502254,177.26427839557834
21,4,1552.0165163550487,14.25408147276111,237.66260287765672,182.28029887235536,2.07467398588909,-6.255444847976854,178.0995280102676
21,5,1068.8764801438867,26.767872808943604,223.8875888585812,179.04092251610706,-1.6263112046179267,-5.54251504613818,171.87209626535093
21,6,935.2132320121866,32.4906832836431,201.5576826898548,177.88058495695537,1.046546827786075,-5.0485403629375885,173.87859142180386
21,7,1745.8585526400093,10.958848357650481,230.4460870169062,183.3025531948941,-3.4977605377315646,-6.3671987388575975,173.43759391830494
21,8,1693.3356534835123,11.79427398910978,233.78009241866053,183.03723315172834,1.7775407522693798,-6.34171539800991,178.4730585059878
21,9,958.7210632539058,31.36011627537035,222.93226320577364,178.0962174792241,2.645522661480069,-5.155332113196732,175.58640802750745
22,0,582.4959864289324,69.18764101048771,72.3065841027266,173.76823084512557,-0.21363285856258257,2.4608286963764225,176.0154266829394
22,1,1067.673194426601,26.8110489457747,36.37590985805678,179.03113888395208,-0.41870250681465737,-5.5392102431372745,173.07322613400015
22,2,573.7437753030526,71.87713542101093,91.05810621532055,173.63673183524728,3.2014672867337572,3.6161792702921174,180.45437839227316
22,3,1003.4684324029247,29.366319237881328,49.7924789450268,178.49244639516346,-0.24431887668511265,-5.332426986039658,172.9157005324387
22,4,739.7013154430284,45.56857393943395,89.12448892045087,175.84349991987557,1.9688750035208467,-3.429701560793785,174.38267336260265
22,5,1073.7896166238738,26.587894288381747,44.59784420716399,179.08075610109677,-2.0971897267270827,-5.556224425486901,171.42734194888277
22,6,1203.87841049596,22.32252998937251,36.24333459643273,180.07402462319283,0.901336981021339,-5.850459037335981,175.12490256687818
22,7,1030.7812683320838,28.23871598184766,45.832093244581685,178.72570245573513,-0.7410011107805806,-5.426416708338849,172.5582846366157
22,8,917.6560635544832,33.39315345288001,58.35942451442661,177.71597087174717,2.5730516012973252,-4.959887987759958,175.32913448528453
22,9,1062.8723292327174,26.98303344961204,6.96270360085778,178.99199411529398,-0.16560075478384156,-5.525984640634656,173.3004087198755
24,0,965.979861614144,31.013492877523166,179.33460936703753,178.1617335493562,0.7378392577962942,-5.187139420909873,173.7124333862426
24,1,1151.966313018078,23.91480692326083,121.68947059204515,179.69116768308135,0.3717220940886626,-5.747398796466113,174.31549098070388
24,2,1552.346457051802,14.234469223663906,148.48214532125658,182.28214519542675,-3.313831780224462,-6.256199619599579,172.7121137956027
24,3,1160.4034139548958,23.650883980989533,111.46827879673886,179.7545520562254,0.7539781676239263,-5.765031049645599,174.74349917420375
24,4,912.7586577318377,33.63680150116879,162.3496860364736,177.66949131987275,-2.8907454526788916,-4.935426374485258,169.84331949270862
24,5,1762.5837086128572,10.694473212914028,138.9301444523892,183.38536713260123,-0.24863463574672223,-6.374863480129342,176.7618690167252
24,6,1286.642019467423,20.03976185609854,164.83443962555842,180.6515267111398,2.2818050108245864,-5.984576919019449,176.94875480294496
24,7,1496.3634909057303,15.311755761455027,145.86691333954673,181.96311416935436,-0.5493224203411997,-6.213130872041668,175.20066087697148
24,8,1138.4756070500573,24.350057178934883,121.78330996032673,179.5888466966906,1.6165498384009567,-5.717838260992738,175.4875582740988
24,9,1345.984516410053,18.581861690760128,126.78311254818053,181.04317337916245,2.06930011731464,-6.062026378355322,177.05044711812178
25,0,765.7695666334903,43.28490428282405,154.783196992755,176.14433415006636,-2.4548014941199,-3.769128770007542,169.92040388593892
25,1,1214.3427306598473,22.01220020225815,197.03081113862922,180.14919764675813,-4.157838145465606,-5.869626622781361,170.12173287851115
25,2,856.5961515747563,36.82709411963159,207.36306621174052,177.11789447757405,-2.82506778493039,-4.593719527047716,169.69910716559596
25,3,880.5246154142515,35.41486700144519,233.75555588777098,177.35720212627214,-0.20166025567939228,-4.7499688204085055,172.40557305018424
25,4,1101.66592201845,25.578535376632797,184.53365421816304,179.3033704103234,-3.1252037031671533,-5.631133092449668,170.54703361470658
25,5,937.3550359495772,32.38287714043846,163.76418048222172,177.9004544389469,1.6375641261936928,-5.058926754189556,174.47909181095105
25,6,1287.8117113341134,20.009535337943383,190.29188677352593,180.65941950411735,0.6943211208120592,-5.986246958356277,175.36749366657313
25,7,881.311668696502,35.36530239168761,143.91665866504786,177.36496250499215,1.6059696483536394,-4.755306689769502,174.2156254635763
25,8,827.1916262941345,38.71028335168621,172.1575014561771,176.81449468703704,1.0519395632006567,-4.37249137198126,173.49394287825643
25,9,1244.6000745007739,21.15947888124243,174.6406312772559,180.36296855222784,0.41464820389639667,-5.920772498440982,174.85684425768326
26,0,1399.992949857719,17.352171847857065,281.25356667293715,181.38488907224166,6.341136180601962,-6.122481119820888,181.60354413302272
26,1,1225.957238473251,21.69868895948968,294.9465403279541,180.23187854344962,1.1931330168923175,-5.888689684253016,175.53632187608892
26,2,800.6639182295382,40.58154270075948,270.4473729831054,176.53137725029126,-0.8716206625398788,-4.137394123988604,171.5223624637628
26,3,1025.0383507847714,28.478782025718687,265.40358062530925,178.6771743871174,1.2545742694994606,-5.406772692328876,174.524975964288
26,4,933.471557761673,32.591327344440366,256.83426204327566,177.8643938959603,-1.8877295460726897,-5.038804981338345,170.93785936854925
26,5,712.9054384002629,48.1750020664943,292.383762569072,175.52301065416367,-1.059053760769124,-3.0077197166580993,171.45623717673644
26,6,768.4225679602298,43.070936844829546,315.3884087115896,176.17437432454435,-1.3308640635245852,-3.7995656002808027,171.04394466073896
26,7,948.5960490221896,31.84998083367647,286.2529792377413,178.00399832830118,-1.980021186761419,-5.109636310900917,170.91434083063885
26,8,1158.4917700174278,23.715730945487408,278.4797863936116,179.74023115707973,-1.1699820122160884,-5.760719119977286,172.80953002488636
26,9,1183.520116055957,22.942311276067212,256.41854172290846,179.92588497822314,1.1246458960123256,-5.811285583115073,175.2392452911204
27,0,1516.1310956137752,14.918663177591108,344.446028021685,182.07710720229554,1.5283466460452855,-6.229227014078021,177.3762268342628
27,1,1432.9562853946868,16.633877099315036,295.2013245986581,181.58703093447062,1.4293707289432218,-6.155758602697591,176.86064306071623
27,2,1120.6348963765988,24.93831859535872,323.42565189943303,179.45165494326974,0.5893496670130438,-5.676925321656157,174.3640792886266
27,3,1353.4345433588642,18.402103928520003,323.96038753005433,181.09111723281512,-0.6179351020355898,-6.0711401384948065,174.40204199228472
27,4,1249.8912894811292,21.019784671726537,337.82909621642983,180.39981692858413,-1.3962682128178996,-5.928939730953467,173.07460898481278
27,5,846.9858947110947,37.42919344908539,328.67340419685564,177.01989565658835,2.487278076689013,-4.524616012072416,174.98255772120496
27,6,1399.11107075724,17.364241441499114,309.22237440563146,181.37941596031877,-1.292255862294719,-6.121909186133233,173.96525091189082
27,7,1528.147232040733,14.691072628852774,334.77588076363986,182.14567608179772,-0.7748474838128435,-6.238346018694213,175.13248257929067
27,8,1413.75531357389,17.033736434050883,324.3905062256811,181.4698571038197,2.6252981607741024,-6.137417947525653,177.95773731706814
27,9,1224.8260026960618,21.726851203325968,311.9645459361684,180.22386005397402,-3.019255016675159,-5.8869896122408285,171.31761542505808
28,0,1181.9410128339887,22.99076515905708,83.46437543811784,179.91428815409182,-1.828460348536159,-5.808172672637376,172.27765513291828
28,1,771.5010446023385,42.824942154406415,73.61040116311146,176.20910246790075,-2.2508944795907397,-3.83427789449589,170.12393009381412
28,2,862.5583050631011,36.468813164262116,42.628659112431166,177.17814132116416,0.5252472612248775,-4.634127778132184,173.06926080425686
28,3,1193.13733122315,22.652313920840406,109.8803429345989,179.99618078429992,-0.9800361422151859,-5.829763478239456,173.18638116384528
28,4,572.3717652432945,72.34133055585974,116.89405779274114,173.61593614191207,-3.1813205773553874,3.8341840814760975,174.2687996460328
28,5,943.2711650741109,32.10886004665476,90.35285291732062,177.95510327255937,3.426368117591935,-5.08513259581524,176.29633879433607
28,6,740.8427253867771,45.460698914048706,58.912480768252436,175.856892514076,-1.3170671779843093,-3.446351590758171,171.0934737453335
28,7,737.9537838920908,45.72450348151294,134.38570603621955,175.82295537835995,-2.398386580907726,-3.405523424820593,170.01904537263164
28,8,920.8676422740037,33.22540631691861,55.438420992513485,177.74631635666714,-2.42212964476399,-4.976598305676252,170.3475884062269
28,9,690.0596938556084,50.66908686971631,70.40718904278579,175.2401053225009,0.9672054366871639,-2.5660782273155696,173.6412325318725
30,0,1413.7604021849618,17.023454080812346,359.1221934413788,181.46988836738717,-0.7224945896607368,-6.137895364509868,174.60949841321658
30,1,1410.2711815718087,17.10812649904232,30.50880043854522,181.44842472599944,2.0010105348334273,-6.133954846673113,177.31548041415977
30,2,923.85157278926,33.064462166287974,5.660402482160555,177.774416149347,2.7189205527361375,-4.992530920006034,175.5008057820771
30,3,1297.8932480830917,19.752477560506687,359.80678269494763,180.7271515622513,-0.23462700742744266,-6.000339059459381,174.49218549536448
30,4,1239.9267020850787,21.292363862498796,15.424360734908145,180.33029235384942,1.704095644253594,-5.9129482715557256,176.12143972654727
30,5,1521.564770159664,14.819457286012932,27.358482637632545,182.1081809831196,1.129968940040839,-6.233219982455238,177.0049299407052
30,6,1576.8963520755242,13.77621008447139,9.411329029452718,182.4184350692547,-0.6367116977235235,-6.27352763079684,175.50819574073435
30,7,1276.410280043088,20.313036993852105,26.907412041645557,180.5821779650697,1.0091764014544244,-5.969353797881849,175.62200056864228
30,8,1427.1405057416887,16.733604595731084,2.571000916213718,181.55170675243215,0.44128475129862665,-6.151227532153268,175.84176397157754
30,9,1033.005941243101,28.150247056062252,40.45910109840097,178.74442848599705,0.2535395462918868,-5.433606314357483,173.56436171793143
32,0,1420.5071263650477,16.889003908914376,133.67690953060443,181.51124043577317,-1.2184039877262598,-6.1441098374129774,174.14872661063396
32,1,1099.7428392539462,25.65195092731896,146.00909445076812,179.28819495613223,-2.345400401466888,-5.625797037374651,171.3169975172907
32,2,1552.8344051485774,14.233074761519461,134.2833826725644,182.2848749967109,1.0476367939842954,-6.25625324381502,177.07625854688015
32,3,1751.5715288017282,10.875768675951624,117.88423713117446,183.33092964470157,-0.4199641332751613,-6.369628034865375,176.54133747656104
32,4,1567.9357041432768,13.956473915887296,128.5226554134293,182.36893709399698,-1.201848293399582,-6.266781780667471,174.90030701992993
32,5,1140.2384527686918,24.29019393532011,130.81231494090304,179.60228575575084,-3.174781322221629,-5.721939669104898,170.7055647644243
32,6,1046.5774457120826,27.621996779702474,106.56818226087272,178.85779952398195,1.6323017571156229,-5.47598276112086,175.0141185199767
32,7,1376.4868009905188,17.861998284634748,150.32135621223836,181.23781312609157,0.9814425394456932,-6.097953113973257,176.12130255156399
32,8,1198.6869998481313,22.47583847772374,140.11383958074697,180.0364880050957,3.655224267716031,-5.840880101209782,177.85083217160192
32,9,1496.3901762620792,15.330989044629373,95.56299536041672,181.96326906754246,0.08081421877789093,-6.212332053484158,175.8317512328362
34,0,1023.1114791221253,28.552019627716273,55.32684184974366,178.66083124727305,-0.7371727322639796,-5.4007405914084226,172.52291792360063
34,1,1564.2273094626648,14.028479241893608,54.26625288736877,182.34836937651792,1.8371350708116208,-6.264061683518546,177.921442763811
34,2,1241.7971917355724,21.257617326789948,64.94010438647074,180.3433855668295,0.313171572431656,-5.914999329342282,174.74155780991887
34,3,1666.9807846490392,12.224240380938934,45.69442872712902,182.900983973885,1.3414346250017664,-6.327849508448078,177.91456909043868
34,4,888.3926555328552,34.971083046944244,53.63601904027633,177.43447128968145,-2.028210064336749,-4.797415160363387,170.60884606498132
34,5,1322.0486430052501,19.158012048887404,40.915734870882844,180.8873207938505,-3.1039145314833183,-6.032173137230067,171.7512331251371
34,6,1413.2686283581402,17.050746061808056,51.19311536753262,181.46686647183282,1.023964228498539,-6.136627506589203,176.35420319374214
34,7,1045.0380727958611,27.67107754524731,30.97160419228611,178.84501435810617,-1.161612453571007,-5.4720852551695955,172.21131664936559
34,8,1249.755668131479,21.042874936427594,79.57662002010294,180.3988744018219,0.026374379587740953,-5.927593847696424,174.49765493371322
34,9,1472.7183459497905,15.797440471054463,50.84766541478551,181.82476603827385,-1.232651705654561,-6.192636164498434,174.39947816812088
38,0,860.6723388321259,36.5786781759683,202.24250013938035,177.1591290071227,1.28533115652171,-4.621792852367602,173.8226673112768
